timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
169000	2.859248613	-61034.43593	25728.94865	8689.017145	-129716.7183	-8235.578846	3112.035904	141.8756627	5.174836673
169100	2.883386087	-61237.28602	25946.14971	8926.553279	-129711.1722	-8261.733622	3336.934343	141.8041456	-16.83133396
169200	2.862511245	-60729.03992	25758.30744	8607.316915	-129719.0342	-8743.802363	3271.625878	141.7505011	9.272119256
169300	2.869553073	-61173.20157	25821.67333	9081.096116	-129698.1066	-7948.758816	3153.548989	141.7009512	-4.631424695
169400	2.872225423	-60594.49683	25845.72047	8933.457193	-129703.6357	-7906.089197	3136.869183	141.6603779	27.12108113
169500	2.863586396	-60882.40215	25767.98218	8966.726486	-129716.7618	-8285.290509	3193.368727	141.6292476	6.891426041
169600	2.868892762	-60735.74739	25815.73152	9031.326661	-129710.1112	-8063.22662	3125.977922	141.5977167	5.45219395
169700	2.889364306	-61326.50857	25999.9447	8642.796775	-129704.2192	-8214.528629	3264.646043	141.5764568	18.19279632
169800	2.881814881	-61096.20778	25932.01121	9038.984094	-129694.4199	-8180.336563	3201.073403	141.5649274	1.130571199
169900	2.858677425	-60586.56304	25723.8088	8803.562062	-129691.7685	-8094.540318	3256.43474	141.5599362	44.47658582
170000	2.88880594	-60830.28849	25994.92025	8941.644268	-129720.9936	-8541.325511	3315.889999	141.5632965	-56.3006732
170100	2.848919868	-60458.77564	25636.00543	8667.464933	-129710.2621	-8598.715364	3365.573993	141.5744072	-5.559240116
170200	2.821140206	-60289.03576	25386.03015	9215.418316	-129708.6352	-7797.767401	3261.26169	141.5932201	-48.21277351
170300	2.837501853	-60892.07773	25533.26042	8446.398189	-129716.9984	-8463.252499	3446.988269	141.631695	29.49348962
170400	2.827055378	-61725.37578	25439.25782	9007.917039	-129708.5494	-7916.246893	3348.317874	141.6758612	-35.03131662
170500	2.798987018	-61332.21864	25186.68468	8990.669848	-129719.5376	-8035.048966	3091.064667	141.7297309	14.10940327
170600	2.809460843	-60630.38902	25280.9334	8704.523919	-129711.5761	-7804.519286	3159.838374	141.7886658	57.95251063
170700	2.770797978	-61704.76638	24933.0256	8882.665251	-129706.5138	-7584.687585	3176.351311	141.8649226	16.54756049
170800	2.796844477	-61478.00359	25167.40502	8838.924004	-129709.032	-7999.946355	3255.471647	141.9554526	39.51202485
170900	2.819513542	-61740.59879	25371.39261	8727.877673	-129710.8303	-7971.546403	3074.282366	142.0492945	-33.60549518
171000	2.786576066	-62014.01793	25075.00473	8635.418184	-129719.3011	-8046.342097	3333.957268	142.1457468	-9.291300468
171100	2.775190925	-61257.34148	24972.55554	9037.493035	-129710.5053	-7751.00483	3159.467747	142.2392324	17.41922339
171200	2.818594329	-61846.41905	25363.12107	8706.177163	-129714.8799	-8014.435463	3200.685301	142.3301869	23.76056886
171300	2.786501095	-61043.80043	25074.33011	9217.955085	-129708.512	-8141.899809	3120.14851	142.4173455	-28.29266644
171400	2.786993545	-61536.84663	25078.76142	8651.327293	-129705.2638	-8194.466426	3330.589605	142.5071864	20.24746433
171500	2.801530785	-61132.7868	25209.57477	8831.755943	-129712.0049	-7959.398486	3149.538178	142.5992886	-8.388506314
171600	2.799900871	-61189.20411	25194.90798	9271.824759	-129725.1375	-7969.006254	3228.602577	142.6922524	-39.14848892
171700	2.830335736	-61529.93951	25468.77612	8520.597564	-129702.829	-8175.490267	3083.674046	142.7797309	34.86049198
171800	2.801040375	-61811.03689	25205.16182	8900.119191	-129717.988	-7622.279713	3219.122361	142.8535399	-46.64560892
171900	2.787577834	-61672.2727	25084.01914	8731.531049	-129702.5987	-8158.919512	3093.3329	142.9207255	5.874234139
172000	2.81522289	-60925.37534	25332.78317	9025.853106	-129696.8641	-7675.958343	3280.192289	142.9813704	-15.51460901
172100	2.803250288	-61145.40947	25225.04771	8992.626703	-129712.1826	-7974.905048	3175.873565	143.0489818	-13.99550353
172200	2.790168	-60879.44771	25107.32674	8743.969846	-129707.1812	-7864.761116	3325.038281	143.1189507	55.73405285
172300	2.829155533	-60718.85102	25458.15606	8950.652131	-129710.6706	-7747.26838	3264.512358	143.1945086	-0.7070837216
172400	2.811162366	-60602.12149	25296.24455	9011.789978	-129703.9616	-8025.080584	3067.362006	143.2687759	39.42931824
172500	2.821634382	-60990.76503	25390.47699	9010.976275	-129714.2085	-7802.314524	3262.07954	143.3341922	15.65165794
172600	2.86609536	-60977.43929	25790.5591	8922.202944	-129715.8265	-8101.606594	3314.857328	143.3967061	-5.098671007
172700	2.822575627	-60288.44923	25398.94678	9072.318126	-129720.8214	-7973.260508	3301.426777	143.4554605	14.32202702
172800	2.885320843	-60894.72001	25963.55961	9233.318342	-129699.8029	-7806.853199	3316.883553	143.5154906	-25.51542402
172900	2.852845779	-60244.4171	25671.33275	9248.813858	-129707.0484	-7618.159632	3361.67649	143.5743614	-23.4127624
173000	2.837868517	-60207.93283	25536.55985	9098.358577	-129719.1119	-8266.540151	3426.052606	143.637803	-14.91114658
173100	2.858166688	-59937.06754	25719.21294	9119.017205	-129690.0304	-8035.16435	3120.401952	143.6977034	10.64275301
173200	2.843309975	-60046.11331	25585.52481	8896.452544	-129709.5553	-8009.452122	3248.415994	143.7605487	11.13792998
173300	2.833053057	-60515.49066	25493.22793	9160.437398	-129716.9349	-7940.077598	3208.902312	143.8229009	-45.35586258
173400	2.857016028	-60369.97302	25708.85873	9098.639918	-129708.3439	-8162.9063	3159.697611	143.8789893	15.57992851
173500	2.845364693	-60393.91948	25604.01419	9241.685485	-129712.5368	-7513.02071	3322.275384	143.928747	26.68724081
173600	2.847031167	-60409.42057	25619.00996	9126.111972	-129702.3342	-8453.876919	3141.65199	143.9817178	-13.48847654
173700	2.833237237	-60694.30166	25494.88527	9156.520571	-129702.4564	-8226.613701	3305.996708	144.0268197	2.869300132
173800	2.846685097	-60134.30637	25615.89584	9192.630164	-129709.207	-7593.344876	3061.282967	144.0691921	12.96825321
173900	2.837383579	-61360.0032	25532.19614	8918.857876	-129713.1188	-7708.313091	3293.392774	144.115959	32.8987598
174000	2.798411808	-59971.66212	25181.50865	8992.993945	-129700.8943	-8441.459638	3210.364144	144.1593893	-12.25994228
174100	2.809972234	-60528.58856	25285.53515	8907.827412	-129714.5938	-8005.430626	3107.254356	144.1961676	-30.8271318
174200	2.802612221	-60987.74494	25219.30607	8759.933728	-129714.1917	-8011.309426	3008.087766	144.2219856	-0.2512671291
174300	2.807979982	-60614.58849	25267.60787	9039.142834	-129709.9244	-7679.972147	3213.388644	144.2421413	19.97893637
174400	2.813809075	-61097.63552	25320.06096	8817.115877	-129712.9718	-7277.510571	3123.665812	144.2616609	60.64763566
174500	2.837033192	-61301.01108	25529.04318	9124.636075	-129705.2452	-7396.566046	3079.233463	144.2810376	-13.10282559
174600	2.815827285	-61154.90786	25338.22183	8792.226379	-129710.3388	-7895.696131	3170.458515	144.3002217	19.07578483
174700	2.77275125	-61241.47198	24950.60212	8920.615052	-129707.5848	-7972.230406	3199.516474	144.3123702	-10.18876726
174800	2.80068439	-61726.36727	25201.95848	8867.385541	-129710.9803	-7995.424741	3102.932449	144.3171585	-28.05618819
174900	2.754026262	-61419.80589	24782.10532	8840.341503	-129713.0955	-7901.73633	3529.2193	144.317907	-11.56391221
175000	2.744500453	-61600.25483	24696.38732	8936.514491	-129706.7697	-7628.939215	3180.384572	144.3125562	-14.72019805
175100	2.774566572	-61302.34198	24966.9373	8813.239617	-129711.1594	-7760.4215	3082.05849	144.2948939	-30.081839
175200	2.770400068	-60558.70325	24929.44501	9052.027054	-129704.5409	-8060.609114	3138.444473	144.2694753	4.517257113
175300	2.784166303	-61472.60019	25053.32048	9027.009195	-129716.375	-7512.721009	3201.058108	144.2379211	10.86643723
175400	2.77886678	-60959.43402	25005.63272	8926.664072	-129706.2454	-7967.658299	3267.788827	144.2060459	-5.468555351
175500	2.775330243	-60445.99414	24973.80919	8789.744803	-129711.3319	-7787.49809	3255.987573	144.1661591	26.31065016
175600	2.781887823	-60917.08612	25032.81758	9129.181124	-129715.6591	-7844.194201	3177.726684	144.1169811	22.02110699
175700	2.840028468	-61121.70224	25555.99617	8790.153579	-129717.9928	-7571.759575	3186.683173	144.0579852	11.56126432
175800	2.831772038	-60889.18928	25481.70068	8878.527336	-129706.0623	-8078.77678	3074.360625	143.9943487	3.557621457
175900	2.863068512	-61868.14738	25763.322	8933.748778	-129723.1084	-8037.942384	3227.209116	143.9205904	-0.4990370942
176000	2.790943447	-60128.57761	25114.30461	9275.922259	-129711.454	-8412.786085	3307.735795	143.8421043	-0.7862889667
176100	2.854611979	-60665.81306	25687.2259	9038.094385	-129711.4214	-7484.150625	3371.807481	143.7608125	8.92667487
176200	2.864892047	-60927.91767	25779.73108	9178.167478	-129709.2339	-7491.736742	3240.206052	143.6867497	-39.04623916
176300	2.859125841	-60968.05371	25727.84388	9067.519152	-129715.4409	-7932.12365	3229.799813	143.6177072	-34.3255572
176400	2.803515219	-60087.24793	25227.4317	9256.609767	-129705.6339	-8403.974924	3474.381146	143.5442897	-29.27080018
176500	2.841056785	-60059.41734	25565.24948	9296.476453	-129715.7018	-7875.09591	3161.174344	143.4621427	-2.608586759
176600	2.852023679	-60809.18182	25663.93507	9050.964936	-129701.4018	-8007.084147	3454.93273	143.3739068	0.5036113942
176700	2.864849458	-59951.06053	25779.34785	8904.018555	-129717.6833	-8130.361105	3275.106341	143.2771266	-18.11326903
176800	2.801106532	-60321.41081	25205.75713	9186.540559	-129701.379	-7877.00869	3126.057406	143.1792431	-30.41043158
176900	2.813988516	-60199.25292	25321.67567	9114.32487	-129702.307	-8182.255083	3336.94045	143.0741131	28.02613247
177000	2.814974989	-60141.81055	25330.55244	9323.555066	-129711.8422	-7944.383721	3299.60825	142.9573961	-30.73248547
177100	2.817828389	-60277.63787	25356.22876	8900.627826	-129710.3458	-7778.371154	3164.326938	142.8378682	44.04155553
177200	2.863069424	-60511.87075	25763.33021	9136.952084	-129717.69	-8529.145096	3048.934428	142.7168412	-16.98051922
177300	2.853919874	-60738.59486	25680.99798	8800.899733	-129712.2704	-8444.047356	3287.269548	142.589323	19.4887251
177400	2.856525133	-60798.32328	25704.44141	9238.884458	-129702.6665	-8101.931273	3077.65142	142.4556509	-10.33243469
177500	2.843755752	-60433.71048	25589.53614	8759.483998	-129720.3798	-8105.789164	3188.518759	142.323643	49.49635132
177600	2.811109515	-61826.44434	25295.76897	9004.92344	-129704.1152	-8846.062819	3130.241238	142.1970653	-26.93302673
177700	2.792515138	-60930.58101	25128.44747	9202.16047	-129706.3468	-8393.559596	3193.73721	142.0549684	14.00098178
177800	2.766701076	-60782.38296	24896.15963	8934.951581	-129698.5343	-7929.323226	3403.511226	141.9113021	2.641435055
177900	2.827775907	-62117.56779	25445.7415	9083.9673	-129709.389	-7909.662607	3245.497036	141.7659815	-7.700997983
178000	2.836889002	-61762.50733	25527.74569	8906.309089	-129703.2571	-8044.297034	3275.556421	141.6181271	52.20573345
178100	2.79925875	-61116.04592	25189.12986	9123.347472	-129689.1963	-8448.021586	3099.297122	141.4730722	-27.45177597
178200	2.776309784	-60779.49568	24982.62359	8805.484019	-129709.7181	-8047.10158	3245.089919	141.3308966	24.84045159
178300	2.757415499	-61056.17413	24812.60336	8925.237648	-129707.0137	-8146.733964	3280.499848	141.2008262	24.25657182
178400	2.791084069	-61455.80287	25115.56999	8920.686122	-129714.3623	-8149.14159	3119.745803	141.0777965	15.63995751
178500	2.803197509	-61627.39844	25224.57278	8746.166195	-129705.538	-7974.706124	3331.417241	140.9676066	11.71671143
178600	2.754670796	-61144.60943	24787.90516	9002.771668	-129710.0283	-8273.272115	3007.304964	140.8750192	-2.059512375
178700	2.831558746	-62150.62862	25479.78137	8874.699272	-129713.88	-8335.698807	3276.605394	140.7893641	25.25811289
178800	2.765812994	-61458.60017	24888.16822	8850.588183	-129716.9103	-8413.374906	3162.608035	140.7016003	-2.594441966
178900	2.79599751	-61820.48915	25159.78359	8882.416282	-129706.4424	-8522.619253	3180.507761	140.615641	0.4636821056
179000	2.771720901	-61587.8755	24941.33053	8787.241602	-129709.9252	-8223.763087	3269.03019	140.5386865	20.00322154
179100	2.765823746	-61010.42377	24888.26498	8763.243965	-129700.6943	-8002.285462	3310.664501	140.4703892	21.87309483
179200	2.780373511	-61025.69777	25019.19104	8696.429684	-129707.9029	-8399.950704	3298.305865	140.4122297	35.94565692
179300	2.808938275	-61663.29292	25276.23107	9119.373697	-129694.6354	-8552.652062	3342.710281	140.3696572	6.938713104
179400	2.80630136	-61063.18362	25252.50279	8473.73775	-129698.7382	-8426.770768	3108.880163	140.3400423	8.208832276
179500	2.823654659	-61646.24608	25408.65645	8932.641079	-129705.7338	-7951.549982	3371.26264	140.319438	12.24066906
179600	2.851419769	-61655.56309	25658.50079	8940.140901	-129718.2524	-8367.222952	3258.412372	140.3104399	32.11737601
179700	2.839610909	-61719.3327	25552.23876	9066.870866	-129706.0655	-8259.869446	3132.527611	140.3097828	-31.59006269
179800	2.847571635	-61433.21483	25623.87336	8773.658512	-129711.8258	-8091.629231	3240.372915	140.3188592	17.87777032
179900	2.847159129	-61565.35947	25620.16142	8971.770436	-129718.9539	-8244.686829	3277.634875	140.3413863	36.51227146
180000	2.8036015	-60887.97581	25228.2081	8783.219762	-129709.6245	-8278.772645	3176.425271	140.3757289	27.50265373
180100	2.785921229	-60191.03197	25069.11218	9141.036737	-129702.6257	-8088.612703	3308.616455	140.4292948	23.02002693
180200	2.837889666	-60234.30166	25536.75016	8983.805688	-129710.0464	-8431.591445	3405.390627	140.5052015	23.7323292
180300	2.825156087	-60848.48104	25422.16705	9050.410881	-129705.6475	-8852.664244	3161.201962	140.5981726	-21.00180205
180400	2.793861625	-60300.93353	25140.56384	9069.615681	-129715.6434	-8475.048482	3444.797021	140.7003358	-14.07388371
180500	2.808496079	-60312.21104	25272.25197	9247.269317	-129711.2013	-8302.616783	3276.250438	140.812616	-16.82402427
180600	2.828471037	-61102.32601	25451.99662	8928.967028	-129706.4619	-8700.124706	3366.36217	140.9330084	-10.69557247
180700	2.844365039	-61221.17416	25595.0188	9043.525161	-129709.9525	-8432.815356	3316.696247	141.0535078	-17.07651613
180800	2.834647351	-61221.77259	25507.57419	9098.178227	-129707.5984	-8320.486193	3244.161782	141.1774491	-14.82241542
180900	2.844174326	-60829.3553	25593.30268	9018.251167	-129706.1618	-8230.253763	3269.236826	141.3015556	45.98632744
181000	2.849598009	-61087.81173	25642.10768	8833.99832	-129703.6047	-8235.969715	3309.385463	141.4362477	-8.830099487
181100	2.823060896	-60920.92449	25403.31347	9251.121516	-129710.5233	-7956.477465	3230.789432	141.5803376	6.493226652
181200	2.803033855	-60799.58056	25223.10014	9161.305051	-129709.1585	-8356.788771	3285.147037	141.7314057	4.353077957
181300	2.794910426	-61644.64027	25150.00147	9104.333221	-129705.6712	-8455.170485	3277.509651	141.8836402	-40.34303905
181400	2.837402206	-61287.78032	25532.36375	8784.233852	-129716.5978	-8321.642893	3335.00612	142.0282262	15.42654036
181500	2.785739519	-60951.75344	25067.47706	9206.714558	-129713.6805	-7718.425062	3240.32287	142.1747921	25.52012693
181600	2.841380178	-61830.8309	25568.15953	8826.735694	-129696.3454	-8224.723342	3214.376864	142.3311186	-29.41876217
181700	2.832881114	-61536.6406	25491.68071	8874.054946	-129724.0779	-8316.398348	3249.125172	142.4861589	21.92620133
181800	2.755394318	-60495.54555	24794.41577	9084.440208	-129721.1698	-8123.110627	3259.880029	142.6380623	-17.15032952
181900	2.771895155	-61446.00419	24942.89855	8657.830093	-129704.5996	-7905.853597	3231.181678	142.7920746	0.3034933909
182000	2.762954782	-60736.80948	24862.44861	9230.825673	-129715.0802	-7899.142429	3294.994482	142.9438316	-25.09697751
182100	2.771396499	-61210.99817	24938.4114	8834.86185	-129692.0276	-7751.208476	3228.62751	143.0935073	26.45684643
182200	2.763654976	-61412.28164	24868.74931	9097.560089	-129701.0756	-7997.921703	3089.996469	143.2454104	-14.5926564
182300	2.802793369	-61677.86421	25220.93613	8766.702768	-129699.3618	-7877.583179	3125.084052	143.3922812	-0.8935413677
182400	2.806342654	-61302.82271	25252.87437	8833.144038	-129714.0767	-7626.07733	3180.91105	143.5304489	4.824249176
182500	2.809370475	-61393.34701	25280.12022	8940.816061	-129702.1284	-8131.691328	3159.937256	143.6647753	-15.81736942
182600	2.789502576	-61715.21839	25101.33893	9205.350069	-129716.0177	-7596.899832	3203.903341	143.791049	-13.25712311
182700	2.780005897	-61178.18141	25015.88307	9076.116409	-129710.9507	-8016.209047	3175.600604	143.9132757	-39.53692626
182800	2.765651776	-60276.12554	24886.71751	9016.006849	-129710.9861	-7917.98831	3406.565214	144.0330362	17.72811267
182900	2.760482653	-60365.50149	24840.20316	9182.281986	-129699.845	-7984.780968	3218.09578	144.1549773	-30.75213117
183000	2.793187358	-60747.55572	25134.49644	8835.545815	-129718.9574	-7533.824331	3265.744674	144.2677778	3.104925888
183100	2.797715502	-60469.1938	25175.24294	8718.464871	-129709.013	-8187.349337	3368.066094	144.3738789	-0.1038666769
183200	2.80635596	-61027.66303	25252.9941	9356.126818	-129712.885	-8123.397381	3161.26174	144.4728516	5.873231146
183300	2.885494392	-60735.1383	25965.12128	8836.32118	-129693.6665	-7710.212917	3175.42658	144.5635099	3.424572818
183400	2.852084705	-60386.57237	25664.48422	9181.344519	-129709.2015	-8215.662084	3311.528872	144.650292	-54.55209395
183500	2.870293109	-60037.35887	25828.33254	9055.275471	-129703.6299	-8219.25549	3408.92239	144.7293235	-19.84531589
183600	2.82936029	-59966.93635	25459.99857	9112.405017	-129712.5424	-8047.419194	3167.710954	144.8077124	4.936244592
183700	2.848738658	-59564.71125	25634.37481	9017.979913	-129714.004	-7836.29613	3391.075541	144.877224	35.55414512
183800	2.852319509	-59800.0597	25666.5971	9061.581981	-129703.0162	-8009.127233	3328.498599	144.9446587	26.00172685
183900	2.843671564	-59607.71274	25588.77857	9366.175121	-129705.5274	-7864.497607	3238.832666	145.0146323	-23.83287773
184000	2.900085307	-59769.7629	26096.41764	8904.550071	-129715.546	-7673.411164	3401.26573	145.0844656	-3.352138322
184100	2.856728657	-60008.55959	25706.27282	9391.142849	-129700.5324	-7828.694325	3303.928728	145.1502667	-16.26906653
184200	2.843980366	-59527.95379	25591.55733	9349.261112	-129695.8844	-7884.560345	3350.366681	145.2136841	-5.147086145
184300	2.839395895	-60118.73178	25550.30396	8995.51077	-129692.425	-8202.795403	3294.619124	145.2724339	1.933501649
184400	2.832779979	-59646.84768	25490.77064	9023.686046	-129701.6008	-7573.607952	3285.082139	145.3212476	24.13698983
184500	2.849459125	-60555.53086	25640.85793	9320.325364	-129707.1648	-7643.57397	3339.464722	145.3717643	1.452857297
184600	2.84564036	-60094.73131	25606.49478	9190.356995	-129708.9835	-8085.450513	3298.3487	145.4164339	-16.83091217
184700	2.827107176	-60583.62331	25439.72392	8925.300821	-129711.3129	-7421.31753	3186.897526	145.4493653	-8.585111537
184800	2.806844419	-60354.78266	25257.3895	9263.284127	-129698.1133	-8248.731356	3238.290388	145.4751246	6.279114021
184900	2.836528113	-61050.59734	25524.49822	9154.219224	-129698.8202	-8221.241191	3120.74289	145.4854733	-3.717291115
185000	2.766773147	-60894.19806	24896.80816	9164.415652	-129701.4298	-7476.688851	3361.417848	145.4802981	-9.382631523
185100	2.782181621	-60674.34283	25035.46131	9405.443882	-129702.8554	-7794.897782	3176.683915	145.4577806	-31.30683657
185200	2.768885139	-60536.58792	24915.81292	9015.954136	-129706.6217	-8012.915983	3236.15483	145.4215912	15.92640168
185300	2.767975465	-61132.23935	24907.62722	9006.990232	-129718.6009	-7810.032129	3227.810351	145.3751901	-5.426338083
185400	2.765890214	-60775.41444	24888.86309	8959.284013	-129701.5407	-7614.147613	3151.686406	145.3117434	-1.049088852
185500	2.765718025	-61057.56559	24887.31365	9196.591689	-129718.2173	-8201.62969	3335.858731	145.2269478	-57.26270176
185600	2.779533392	-60595.12296	25011.63123	9336.117956	-129713.1508	-7498.382519	3425.841189	145.1186885	-44.1437547
185700	2.76318677	-60715.61406	24864.53615	8898.236034	-129719.4132	-7708.597333	3364.33596	145.0068592	-5.072273274
185800	2.756010269	-60803.65509	24799.95841	9134.945595	-129704.7361	-8166.904609	3144.986037	144.8922014	-23.77346602
185900	2.781693882	-60932.54942	25031.0724	9135.803352	-129711.5689	-8637.757769	3181.095854	144.7671	-16.82094641
186000	2.792707069	-60649.27115	25130.17456	8786.704941	-129705.9973	-8071.205236	3108.223226	144.6311584	-22.33771856
186100	2.807470859	-60817.69561	25263.02653	8990.340972	-129712.7211	-7836.445718	3084.737927	144.4968496	6.895037522
186200	2.774963614	-61464.01468	24970.51008	8885.595793	-129698.1739	-7858.470366	3361.669442	144.3605656	7.537227349
186300	2.800315216	-61486.16229	25198.63647	8990.762836	-129710.5441	-8284.961225	3301.982654	144.2090112	-26.80558772
186400	2.808760365	-61069.6736	25274.63014	9046.823221	-129713.7194	-7718.034751	3110.704101	144.0406311	0.659106738
186500	2.819547226	-60916.57485	25371.69571	8873.324955	-129702.7876	-7555.085242	3107.785233	143.8761123	18.13727325
186600	2.80147307	-61027.12761	25209.05542	9293.227446	-129710.2652	-7190.132303	3142.227289	143.7078315	13.21891319
186700	2.846977091	-60999.14259	25618.52336	9107.102494	-129720.5801	-8351.147151	3305.007211	143.5439658	-7.33086127
186800	2.853425385	-60994.80002	25676.54833	9110.416712	-129719.5049	-7556.839627	3206.511526	143.3729712	-10.48492785
186900	2.83617182	-61195.07678	25521.29212	9298.782801	-129704.5889	-7401.807253	3389.620764	143.1938351	18.61348571
187000	2.886608627	-60971.62257	25975.14773	8969.861252	-129714.4215	-8679.0744	3085.347289	143.0143732	-18.62732541
187100	2.875318565	-61064.30061	25873.55411	8777.779631	-129709.9627	-8337.11578	3217.574546	142.829504	-3.592618548
187200	2.854788345	-60603.33468	25688.81292	9068.348773	-129692.3979	-8243.187479	3275.161983	142.6456479	2.672425335
187300	2.846701703	-61103.31632	25616.04528	9091.793725	-129708.3523	-8083.907409	3204.998943	142.4675522	11.55090201
187400	2.835384587	-60443.82402	25514.2082	9323.426157	-129699.0952	-8078.914085	3280.481502	142.2974097	-1.097591886
187500	2.877087605	-61170.50447	25889.47281	8965.96935	-129708.0464	-8051.468608	3092.643897	142.1437661	18.18846103
187600	2.848209405	-60725.9481	25629.61233	9014.76035	-129713.0594	-8452.054009	3203.805933	142.0070327	21.65569292
187700	2.831180461	-60894.16443	25476.37738	9354.05199	-129699.9429	-7861.213007	3277.015194	141.8815313	25.07743105
187800	2.804620036	-60816.27587	25237.3734	9054.202972	-129702.5335	-7948.290491	3163.489015	141.7629813	23.59287175
187900	2.845039451	-61458.46367	25601.0875	9001.453825	-129713.0039	-7604.546395	3271.273498	141.6501527	20.6538288
188000	2.792062071	-60649.42094	25124.37055	9194.707649	-129700.4471	-7832.632817	3200.928127	141.5450433	-18.81850992
188100	2.809142373	-61219.88588	25278.06765	9015.082932	-129707.998	-7447.103927	3288.42921	141.4475149	42.89531438
188200	2.852409464	-61348.91892	25667.40656	9003.634799	-129711.1581	-7965.608284	3194.643604	141.3624911	2.424808348
188300	2.796642052	-61120.69192	25165.58351	8812.79212	-129714.5863	-7929.036693	3322.217403	141.2887729	42.57696667
188400	2.807775587	-61471.63928	25265.76862	9109.380373	-129709.967	-7897.256824	3195.002207	141.2262391	2.028422874
188500	2.786536331	-61615.37174	25074.64717	8859.257093	-129720.7794	-8129.154603	3288.501662	141.1691354	-15.06028516
188600	2.762856319	-61191.94244	24861.56258	9181.379509	-129712.9819	-7985.648332	3332.460942	141.1165796	-32.2119796
188700	2.778769723	-60941.31198	25004.75935	8935.045401	-129705.8739	-7707.289747	3073.360286	141.0655478	24.77469151
188800	2.774045045	-61550.40325	24962.24433	9249.66109	-129711.8712	-7978.793394	3294.383445	141.0253681	-49.810655
188900	2.791285048	-62079.82118	25117.37851	8887.268528	-129719.28	-7960.850039	3352.049847	140.9969344	-5.687067803
189000	2.766381565	-62117.89548	24893.28452	8740.959509	-129713.5214	-8306.134243	3308.503301	140.9662827	-11.43578259
189100	2.827586281	-62140.35081	25444.03515	9097.627028	-129713.5962	-7942.066759	3320.882728	140.9271393	-16.69018674
189200	2.800434867	-61676.49691	25199.71315	8972.495075	-129709.4629	-7553.083466	3146.069869	140.8939252	9.752019512
189300	2.827281407	-62560.55732	25441.29174	8833.6574	-129712.5022	-8644.924345	3276.761224	140.8756821	-17.61314413
189400	2.787006608	-61434.75811	25078.87896	9030.075764	-129701.2491	-7673.642866	3243.746658	140.8541668	15.59839614
189500	2.797967056	-61864.31297	25177.50655	8909.135412	-129719.7936	-7854.412724	3226.342403	140.8400535	-4.772317815
189600	2.822458912	-61230.06385	25397.89652	9001.964781	-129702.5732	-7805.332309	3304.281819	140.8362497	1.471253375
189700	2.808120697	-61144.49554	25268.87409	8877.713741	-129713.7342	-7987.383539	3291.306704	140.8521054	4.87987321
189800	2.861923129	-61361.67929	25753.01528	9015.909936	-129707.4424	-7757.391299	3177.29123	140.8848058	6.699315732
189900	2.84756507	-61810.47636	25623.81428	9123.554705	-129709.6193	-7657.387881	3188.672255	140.9253976	42.51144584
190000	2.849435641	-61783.01439	25640.64662	9088.247417	-129717.4523	-8385.221029	3367.464083	140.9785039	-29.11860356
190100	2.820769058	-61778.66382	25382.69037	8943.745813	-129717.8549	-7793.509722	3223.330298	141.0411932	29.63827646
190200	2.840485816	-61122.00996	25560.11162	9573.41201	-129707.2645	-8154.213475	3201.562357	141.1149002	-42.4380036
190300	2.839209865	-61409.18999	25548.62997	8817.364348	-129712.5757	-7868.140427	3328.342067	141.1968261	14.87420345
190400	2.808011309	-60848.42176	25267.88977	9184.128755	-129707.0342	-8050.368359	3400.114332	141.295225	15.86845959
190500	2.847949314	-61185.86705	25627.2719	8894.457936	-129706.4572	-8043.664198	3312.973648	141.4032031	-10.95018076
190600	2.839329508	-61128.88444	25549.70658	9426.399098	-129716.415	-7761.399486	3266.095709	141.516259	19.13631438
190700	2.810654351	-61283.89108	25291.67318	9138.434197	-129715.537	-7802.617157	3240.004346	141.6437909	23.36773366
190800	2.842272722	-60533.77747	25576.19109	9164.916243	-129711.3963	-7786.094294	3270.026414	141.7829015	-7.657534534
190900	2.83583988	-60629.32657	25518.30516	9150.44256	-129716.117	-7579.485161	3567.154599	141.9331087	11.53043905
191000	2.851478809	-61263.74184	25659.03207	9219.249379	-129712.5863	-7973.981353	3131.330797	142.0967973	-32.58312342
191100	2.824365616	-60926.89981	25415.05399	9298.510017	-129713.0422	-7971.687132	3402.667096	142.2650001	-14.99290779
191200	2.809500411	-61149.20123	25281.28945	9002.537066	-129708.5572	-7725.612708	3289.420328	142.4371552	12.16336751
191300	2.791398492	-60729.86796	25118.39933	9200.841154	-129706.2538	-7623.580255	3307.545113	142.6156868	3.401966756
191400	2.841842622	-61289.84479	25572.32083	9129.786769	-129711.7794	-7550.744892	3088.583722	142.7998466	31.75878333
191500	2.815114246	-61473.94318	25331.80554	9339.109825	-129714.2957	-7874.939954	3330.006414	142.9909114	-25.17882736
191600	2.801944546	-61255.98309	25213.298	8849.899084	-129717.5192	-7643.350316	3258.998926	143.1744543	16.28974822
191700	2.802151988	-60733.11056	25215.16466	9223.286694	-129712.4332	-8065.443167	3043.540189	143.3496046	-17.32268087
191800	2.768397556	-60678.00968	24911.42541	9005.518048	-129714.3819	-7917.575503	3363.047367	143.5211101	-1.107506255
191900	2.795359963	-61621.87031	25154.04663	9088.280099	-129707.8516	-8093.129383	3205.887321	143.6888303	-5.285134476
192000	2.796234787	-60990.19549	25161.91873	8713.566976	-129701.1644	-7975.593208	3295.305284	143.8482899	-2.216136675
