timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
110000	2.901254229	-53784.31619	26106.93618	7086.826393	-129663.4715	-5314.32621	3379.558771	316.3790418	-3.335303778
110100	2.903258495	-53451.17903	26124.97156	6873.859549	-129642.6057	-6118.514267	3201.359083	313.5426791	16.53439137
110200	2.888059477	-53534.66283	25988.2032	7186.301803	-129662.3192	-5866.324239	3373.080972	310.7073017	-19.06284022
110300	2.926422817	-53261.71739	26333.41572	6892.147075	-129659.8194	-5866.062025	3186.49116	307.8825928	-1.646402786
110400	2.938493958	-53670.17993	26442.03789	7264.89161	-129651.9279	-6173.806403	3195.353335	305.0855506	-1.931624146
110500	2.976514675	-54139.51182	26784.1673	6917.506728	-129678.7181	-6020.840551	3215.230161	302.3037176	8.450736518
110600	2.927295807	-53340.95451	26341.27132	7066.790191	-129665.3683	-6122.15755	3287.325443	299.5458035	-0.3140008661
110700	2.95039901	-52945.55372	26549.16549	6998.108819	-129662.7551	-6051.335021	3496.996904	296.8146391	28.04151823
110800	2.977403635	-54022.94102	26792.16661	6840.82775	-129669.3492	-5704.613015	3295.619726	294.0936097	-14.6061771
110900	2.921327728	-52996.83543	26287.56756	7263.018083	-129682.851	-5743.866635	3286.230288	291.383338	7.708005934
111000	2.9291131	-53242.31378	26357.62423	6852.808672	-129683.3341	-6012.450891	3284.397606	288.6781624	22.82676181
111100	2.936549173	-53834.16843	26424.53773	7027.498694	-129674.9278	-6327.914296	3203.132034	285.9772796	-17.47805081
111200	2.925106743	-53354.46509	26321.57303	7284.997481	-129667.9064	-5868.74294	3243.722255	283.2552972	-14.52776866
111300	2.955414037	-52863.48762	26594.29322	7046.141614	-129664.7043	-6028.882352	3362.094561	280.5276893	5.667167452
111400	2.940075255	-53306.07742	26456.26718	7107.637372	-129676.6091	-5813.684943	3243.088063	277.8229558	-14.19955565
111500	2.94210995	-53520.08978	26474.57638	7061.973047	-129689.1524	-6020.776787	3240.171447	275.1343104	-3.919952992
111600	2.901698549	-53285.16239	26110.93439	7026.486557	-129677.6621	-6092.34134	3189.033646	272.4583596	26.86608273
111700	2.940805501	-53358.96789	26462.8383	7106.797017	-129676.7407	-5806.601585	3243.089958	269.7958954	-22.34448564
111800	2.951510028	-53754.77806	26559.16299	7087.716014	-129675.4429	-6045.702895	3233.921482	267.1519506	22.15672337
111900	2.943189518	-53764.27428	26484.29087	7364.971059	-129678.5814	-5879.921676	3171.224712	264.5307538	-3.548076687
112000	2.925431911	-53923.10267	26324.49905	7083.747709	-129660.2449	-6030.217475	3286.69473	261.9413238	5.885083711
112100	2.913469673	-53402.24335	26216.85686	7014.60919	-129648.1075	-5437.775123	3172.057683	259.3683077	24.85982417
112200	2.913754105	-53769.76157	26219.41632	7280.694312	-129679.9429	-5922.549684	3289.977356	256.8161512	1.979017544
112300	2.895704044	-53615.75562	26056.99284	6904.967655	-129665.5434	-6037.025292	3451.155853	254.2811392	5.430570945
112400	2.867391469	-53313.37788	25802.22213	7207.338238	-129672.5699	-5671.935363	3276.691975	251.7577445	-0.4620878864
112500	2.890055268	-54246.42337	26006.16233	7004.833471	-129688.1163	-5413.464704	3186.028475	249.2537376	0.4686995196
112600	2.953018069	-54797.70029	26572.73309	7097.79284	-129678.7662	-5673.934919	3213.774155	246.7711707	12.2248788
112700	2.91209363	-53676.79276	26204.47453	7234.574172	-129686.1402	-6323.961353	3154.619586	244.3131963	2.384515771
112800	2.911113262	-54265.31065	26195.65269	7046.73726	-129675.233	-6725.782726	3311.110478	241.8753016	3.614426094
112900	2.892436901	-54146.96278	26027.59346	7190.578632	-129684.4644	-5929.019123	3309.112511	239.4418638	8.655214432
113000	2.914086027	-54674.94349	26222.40311	7270.188914	-129676.7997	-6067.504323	3252.545517	237.0155775	-21.45265959
113100	2.915674567	-54966.34414	26236.69759	7003.867297	-129660.2528	-6114.844343	3331.525387	234.5944864	11.85747253
113200	2.877510877	-54780.88067	25893.28162	7108.510759	-129687.7705	-6433.642147	3160.080177	232.1822632	-1.003022035
113300	2.899885309	-54650.84934	26094.61795	7304.177465	-129646.069	-5843.255451	3322.917885	229.7850789	-6.272610343
113400	2.900356162	-54972.06253	26098.85493	6849.308321	-129658.2574	-6301.618692	3300.786588	227.409056	37.88680093
113500	2.866793507	-54570.32388	25796.84137	7247.089281	-129676.5863	-6972.049477	3236.580376	225.0463021	-42.31994261
113600	2.901487949	-55266.37882	26109.0393	6900.952352	-129670.9227	-6136.160995	3249.155967	222.6841712	-0.8280560659
113700	2.907449491	-55428.23454	26162.68425	7056.638859	-129668.8407	-6614.001373	3308.754072	220.32805	-22.52146127
113800	2.898991085	-54939.68612	26086.57128	7149.284681	-129676.9682	-6020.301383	3352.939573	217.9807061	-14.12340408
113900	2.92355674	-55372.91627	26307.62532	7107.007394	-129680.6478	-6155.040679	3171.203759	215.6536471	6.419372152
114000	2.936938077	-55142.13491	26428.03728	7148.02554	-129689.7123	-6622.950443	3353.270909	213.3455079	-15.10678109
114100	2.880366058	-55249.14334	25918.97397	7196.648513	-129690.1655	-6499.270548	3181.676952	211.0467394	0.7330536371
114200	2.913964793	-55141.10439	26221.31219	7022.973239	-129665.6862	-6177.535933	3329.234638	208.7567959	15.05528444
114300	2.906112566	-55306.46174	26150.65392	6947.694949	-129679.9377	-6421.635258	3210.143597	206.4915097	7.363700487
114400	2.953592975	-56011.48296	26577.90639	7257.550474	-129686.5668	-6353.763046	3499.401142	204.2435976	-30.25976781
114500	2.897220421	-55116.09278	26070.63796	7086.757785	-129686.9378	-6285.989537	3488.103782	202.024913	10.18906701
114600	2.959143173	-55382.38322	26627.84984	7406.088949	-129679.8723	-6625.372963	3376.23294	199.83879	-4.454480455
114700	2.941691772	-54727.45128	26470.81341	7239.495342	-129667.9096	-7115.287667	3363.120765	197.6828045	6.210443682
114800	2.928161626	-55694.152	26349.06239	7004.708306	-129690.343	-6883.769432	3395.525554	195.5517055	5.13545615
114900	2.933401574	-55744.68975	26396.21406	7160.105626	-129683.3737	-6588.739256	3393.632165	193.4382363	-16.34555763
115000	3.010556846	-56070.10783	27090.49578	7222.381788	-129696.4727	-6671.807569	3286.356844	191.34148	8.294294999
115100	2.961039064	-56176.46634	26644.91002	7250.968159	-129700.7269	-6589.449185	3288.66006	189.2590243	6.856208634
115200	2.912937692	-55631.99229	26212.06982	7091.781805	-129702.5242	-7202.26334	3234.669309	187.2014323	3.003377345
115300	2.963562071	-55983.67688	26667.61329	7045.354261	-129677.5754	-6950.067481	3072.728963	185.1724299	-12.79242975
115400	2.975226762	-55881.78452	26772.57802	7099.979576	-129686.1015	-6693.612434	3343.12957	183.1736305	13.18995153
115500	2.904383771	-55482.55763	26135.09736	7268.997805	-129682.1231	-6730.136289	3172.075569	181.1936236	27.69761964
115600	2.906440634	-56015.54711	26153.60604	7189.843209	-129699.1146	-7193.804092	3173.810066	179.2346145	-2.651957789
115700	2.912267877	-55975.52507	26206.04249	6924.01139	-129682.3891	-6675.663473	3407.682486	177.3037959	0.09031758852
115800	2.874363841	-55943.0833	25864.96303	7500.457816	-129678.0478	-6747.965941	3368.764519	175.4031373	-32.30184322
115900	2.884445952	-56252.81437	25955.6869	7081.380632	-129680.717	-6806.337559	3216.376507	173.5253936	-15.09640961
116000	2.907710884	-56580.24751	26165.03639	6970.392109	-129689.6102	-6768.941085	3169.293149	171.6688031	16.68240244
116100	2.901534567	-56976.35277	26109.4588	7225.25621	-129658.8347	-7070.058383	3006.613452	169.8388235	-13.65070065
116200	2.91767084	-57000.576	26254.66105	7037.437393	-129684.9984	-7415.125701	3184.896698	168.03078	7.846770898
116300	2.935739816	-57409.61067	26417.25473	7194.718416	-129698.6986	-7372.622858	3208.195104	166.2519605	12.28172592
116400	2.91074465	-57572.75831	26192.33574	6943.281337	-129707.0869	-7281.910375	3196.469208	164.5067874	9.042571065
116500	2.899710133	-57131.14391	26093.04163	7223.365771	-129690.9662	-7429.749682	3341.813985	162.7995495	-2.148143628
116600	2.93399854	-57632.59463	26401.58586	6797.968717	-129691.6231	-7210.331347	3341.992297	161.1304868	12.64456869
116700	2.891086162	-57577.17775	26015.43883	7114.198492	-129688.3098	-8052.760088	3019.298636	159.5006021	-27.5755297
116800	2.919651762	-57898.34021	26272.48638	6953.05157	-129690.3807	-7786.306554	3276.525186	157.8994073	24.16014084
116900	2.916896794	-58485.069	26247.6958	6784.559864	-129693.8885	-8281.810457	3392.531519	156.3356081	-7.236473449
117000	2.958325793	-58625.54019	26620.49465	6959.648494	-129705.2448	-8061.392173	3186.036916	154.7956286	8.350374334
117100	2.919359789	-57524.76453	26269.85906	6871.422307	-129703.4571	-8130.082709	3309.505374	153.2898642	18.12913192
117200	2.937236165	-57986.5038	26430.71963	7265.510454	-129694.9903	-7993.669283	3207.368673	151.8319077	26.30518692
117300	2.982836096	-58769.12347	26841.05061	7008.499386	-129693.766	-8465.8359	3214.336799	150.4224368	19.79470563
117400	2.905689711	-58482.42806	26146.84887	7364.353314	-129702.3032	-8296.469861	3271.512994	149.054507	24.65798423
117500	2.956662277	-58430.85402	26605.5255	6986.891853	-129701.9831	-8174.157074	3236.806435	147.7351702	49.43619386
117600	2.939037236	-58601.62357	26446.92657	7210.137272	-129706.2007	-8403.628711	3320.387138	146.4709713	3.912642698
117700	2.976579147	-59561.12765	26784.74746	7002.182617	-129718.4784	-8409.860332	3115.773952	145.2568349	34.27517193
117800	2.952825024	-59038.01308	26570.99598	7050.104112	-129714.6469	-8643.326352	3407.6019	144.0888952	25.53043739
117900	2.903707055	-59057.90397	26129.00793	7059.423557	-129696.5625	-8105.027539	3306.624602	142.9776912	65.12740203
118000	2.946948472	-59725.207	26518.11582	6993.98502	-129708.7158	-8732.514827	3261.024133	141.9239689	44.4473624
118100	2.913772874	-59403.97607	26219.58521	6682.996384	-129694.0563	-8927.123113	3178.982927	140.9260031	33.65028766
118200	2.947331029	-60100.35707	26521.55827	7080.254944	-129702.395	-8403.039921	3337.400487	139.981574	18.5411506
118300	2.923049899	-60436.58358	26303.06452	6916.607592	-129709.2622	-8647.364222	3373.344623	139.1041644	53.07113213
118400	2.929388124	-61004.98127	26360.09903	7004.563499	-129706.7795	-9173.009938	3383.547075	138.288506	6.915169073
118500	2.912453802	-60635.08939	26207.71554	7121.946156	-129707.6788	-8781.895441	3159.406289	137.5316961	28.54303628
118600	2.936304903	-60835.83075	26422.33967	6764.528256	-129717.4697	-8768.574792	3313.788676	136.8269867	76.89943095
118700	2.936548207	-60556.0383	26424.52904	6746.198071	-129703.6749	-9232.63406	3300.461593	136.1851767	36.61074618
118800	2.937951251	-61256.31007	26437.15433	7069.396059	-129717.4542	-8282.769616	3075.51082	135.6186601	64.45294513
118900	2.911654643	-60478.03673	26200.5243	7096.863095	-129705.1997	-8338.110208	3242.118972	135.135363	86.72734467
119000	2.890230759	-61113.30526	26007.74148	6929.282925	-129687.6799	-8817.244774	3250.762356	134.7383515	75.36129057
119100	2.860355847	-60803.72388	25738.91209	6941.392808	-129692.608	-8963.899399	3306.442577	134.419389	24.79058711
119200	2.828902505	-61338.18571	25455.87919	6837.876513	-129712.5896	-8809.063689	3267.309345	134.174996	74.43628355
119300	2.860289726	-61284.91235	25738.3171	6851.389556	-129712.0756	-8842.334652	3137.180069	133.9984791	91.23642054
119400	2.903921937	-61930.02437	26130.94155	6936.15335	-129710.5696	-8970.198982	3278.057476	133.8966769	56.27704225
119500	2.88108121	-61860.47789	25925.40927	6942.801379	-129709.8075	-9005.243278	3252.865532	133.8703903	30.59890166
119600	2.841097809	-61956.84998	25565.61863	6845.983683	-129711.9368	-9422.847661	3233.932362	133.916417	75.70193866
119700	2.83655414	-61647.0535	25524.73243	7088.676077	-129712.791	-9289.730388	3282.712429	134.0207497	23.46083976
119800	2.848160262	-61206.19188	25629.17012	6885.216166	-129704.6161	-9224.797749	3311.117635	134.1853659	44.01809473
119900	2.860765844	-61427.00502	25742.60144	7225.60615	-129695.4735	-8852.049569	3406.845687	134.4114422	71.68234984
120000	2.889692682	-61652.05835	26002.89959	6824.310024	-129708.8052	-8957.639349	3272.268925	134.7041173	95.06950206
120100	2.885296757	-61675.49443	25963.34286	7058.640196	-129710.282	-8752.146435	3212.551155	135.0578042	38.62470042
120200	2.873453907	-60660.19187	25856.77498	7073.299171	-129707.0735	-8932.979452	3303.113032	135.4772704	78.8012162
120300	2.878639363	-60724.19869	25903.43631	7037.044287	-129722.0351	-9253.60983	3238.114392	135.96923	75.70371942
120400	2.896372336	-61204.21604	26063.00646	7291.034398	-129706.7435	-8895.887224	3253.933236	136.5227179	7.259910831
120500	2.909235715	-60439.4104	26178.75758	7333.629601	-129712.8038	-8554.657456	3288.968162	137.1272883	29.1075334
120600	2.880397788	-60733.5067	25919.25949	7216.67801	-129707.8317	-8759.459362	3509.296139	137.787149	39.99172016
120700	2.915511046	-60909.14931	26235.22614	7366.901931	-129704.0535	-9201.702479	3475.375308	138.4928581	-25.01612771
120800	2.878949113	-59814.01432	25906.22359	7326.02377	-129714.918	-9040.647581	3352.858393	139.2321513	58.83759729
120900	2.933682547	-60768.08376	26398.7424	7345.049675	-129712.696	-8682.398602	3351.719548	140.0058614	11.21641531
121000	2.911815898	-60140.13337	26201.97536	7447.795679	-129711.5298	-8673.349227	3387.026689	140.8089442	-10.44460547
121100	2.948747	-60585.26462	26534.29988	7083.424585	-129714.1442	-8728.489024	3453.296833	141.6385448	34.09535679
121200	2.936597875	-59562.43807	26424.97598	7321.854619	-129708.8248	-8885.115108	3542.652723	142.4939483	29.51600813
121300	2.903096696	-59353.23084	26123.51562	7457.683374	-129706.0957	-9053.270562	3378.854444	143.3750005	19.47786973
121400	2.868480801	-58929.25248	25812.02449	7474.673545	-129708.7762	-8365.671204	3577.414717	144.2755144	31.61302493
121500	2.931811514	-59241.92604	26381.90591	7565.304191	-129710.6203	-8380.882177	3579.451494	145.2087946	0.4036426782
121600	2.924694709	-59217.47132	26317.86534	7840.585138	-129704.3989	-8486.855766	3557.180177	146.1632131	-35.65154925
121700	2.952223233	-59016.30513	26565.58076	7547.734234	-129694.6378	-8334.505729	3529.549965	147.1306987	30.14832539
121800	2.914663854	-59422.04316	26227.60269	7527.565543	-129692.8848	-8166.639896	3519.48203	148.1101966	-25.28359585
121900	2.913626001	-58912.42597	26218.26357	7713.998272	-129694.51	-8240.47073	3332.485114	149.0895274	-27.38888843
122000	2.925881785	-58786.01762	26328.54724	7450.640782	-129701.7727	-7672.441854	3523.525424	150.0579033	3.749156846
122100	2.922346059	-58026.58689	26296.73101	7541.658607	-129709.7793	-7917.413804	3565.005268	151.0144212	-2.851456264
122200	2.917914199	-58523.36373	26256.85092	7677.729266	-129703.4069	-8046.230162	3465.858371	151.9638912	-27.64669765
122300	2.924506866	-58701.1467	26316.17504	7608.860297	-129702.4786	-7914.179873	3650.56749	152.9082378	-50.95454554
122400	2.9232217	-58405.55114	26304.61047	7524.056074	-129703.4724	-7347.618398	3436.097209	153.8354586	-1.011039706
122500	2.907001623	-58710.24588	26158.6541	7595.234858	-129710.0974	-7584.844996	3539.38343	154.7486704	-25.22264207
122600	2.903093581	-58187.0823	26123.48759	7602.662087	-129704.9812	-7897.380884	3558.522378	155.6340625	-18.83594935
122700	2.914129166	-58653.66391	26222.7913	7703.787368	-129688.7333	-7506.901665	3573.883925	156.4834769	-31.85261415
122800	2.852764181	-57493.72933	25670.59848	7703.817422	-129703.6163	-7764.565285	3594.455632	157.3009818	-82.01713587
122900	2.856291081	-56899.89325	25702.3353	7742.98269	-129712.7201	-7239.310078	3455.557134	158.0836278	-46.07532269
123000	2.850427517	-56969.12063	25649.57201	7832.713028	-129714.2917	-7822.281703	3636.019361	158.8392406	-42.21806044
123100	2.88253989	-57354.03554	25938.5352	7805.445219	-129707.7552	-7608.566031	3631.531655	159.5544187	-58.16408338
123200	2.864387068	-57394.59246	25775.18703	7999.464513	-129713.7321	-7105.088298	3724.696429	160.2334806	-22.59531914
123300	2.934912113	-58364.71041	26409.80665	7796.486012	-129699.697	-6941.489363	3528.805593	160.8720384	-36.40057885
123400	2.893907252	-57028.00435	26040.82441	8008.787831	-129704.9604	-6802.266111	3330.692817	161.4746216	-58.35895772
123500	2.896652038	-56805.19195	26065.52336	7866.367697	-129708.9529	-7034.381825	3538.221345	162.0444927	-14.33136305
123600	2.922693231	-57065.86136	26299.85504	7634.912926	-129704.1735	-6557.190793	3612.979953	162.58176	1.636894483
123700	2.90496567	-56666.33958	26140.33358	8090.166942	-129699.5522	-6753.664755	3547.188304	163.0869703	-40.01742604
123800	2.902520497	-57058.39752	26118.3307	7744.793936	-129704.7197	-7015.422834	3668.188231	163.557861	-35.60650393
123900	2.922491312	-56684.33652	26298.03807	7802.344	-129702.5771	-6570.882884	3602.084444	163.9849792	-22.34844799
124000	2.949592257	-56790.89358	26541.90593	7723.572971	-129691.1627	-6826.066295	3611.036038	164.3749061	-18.6296157
124100	2.894349932	-56478.82166	26044.80786	7795.946939	-129710.0098	-7109.353814	3591.186689	164.733898	25.3167404
124200	2.943511014	-56418.58521	26487.18386	7961.076044	-129688.3237	-6982.296236	3379.568835	165.0486822	-71.24697122
124300	2.905163601	-56025.0921	26142.11466	7873.974614	-129713.5	-7259.275548	3576.261625	165.3183602	-22.04499334
124400	2.925160054	-56609.5849	26322.05275	7508.495592	-129697.552	-7317.526698	3483.870837	165.5502639	36.56400705
124500	2.95531204	-56640.189	26593.37539	7810.085781	-129699.6567	-6777.629905	3520.513616	165.7359749	-54.59515426
124600	2.908685866	-56306.12959	26173.80977	7537.01025	-129693.4982	-6659.357834	3538.703203	165.879511	1.110854488
124700	2.921379454	-56056.51602	26288.03302	7961.110592	-129702.575	-6481.843199	3389.382397	165.9892993	-18.89505926
124800	2.899207743	-56603.60758	26088.52087	7862.66619	-129701.6103	-7092.92906	3344.107508	166.0681343	-31.30527968
124900	2.92195559	-55802.23624	26293.21738	7763.802961	-129701.1807	-6075.493442	3586.021104	166.1049104	13.21172589
125000	2.902004873	-55990.34639	26113.69085	7780.1745	-129707.4179	-6867.584798	3545.408863	166.1201362	-19.31421618
125100	2.903200188	-56535.04635	26124.44689	7901.925466	-129695.0569	-6697.888968	3432.12807	166.0962503	-30.39726917
125200	2.882263604	-56260.65413	25936.04904	7496.761308	-129706.5343	-6830.494345	3497.171354	166.0333322	-5.079650191
125300	2.899375762	-56010.52606	26090.03279	7720.740035	-129707.5116	-7099.172983	3550.185405	165.9359303	-31.58241648
125400	2.89239511	-55583.42626	26027.21739	7797.556754	-129704.4128	-7186.279478	3234.816571	165.8086266	-26.68387624
125500	2.899638062	-56136.44511	26092.3931	7662.778234	-129718.0299	-6662.741092	3583.061115	165.6512332	-1.17319936
125600	2.908055162	-56615.24841	26168.13437	7522.625571	-129691.9512	-7033.374372	3455.204113	165.4693111	27.33730856
125700	2.834343112	-55671.71338	25504.83649	7972.819593	-129699.3445	-7078.695407	3380.125599	165.2534618	-51.70752877
125800	2.914196366	-56345.54203	26223.396	7516.651268	-129709.7646	-6981.771985	3586.870096	165.0077397	15.34816148
125900	2.907731967	-56818.23562	26165.2261	7623.981124	-129698.9473	-6686.40383	3374.884564	164.7364986	-6.777990313
126000	2.904622175	-57016.48683	26137.24264	7701.516679	-129692.6681	-6404.439915	3418.363803	164.4390174	-0.9163883955
126100	2.869564254	-56070.58365	25821.77394	7638.938435	-129695.6582	-7308.554679	3380.084012	164.1217115	13.3019091
126200	2.916662856	-56399.12708	26245.59071	7611.485511	-129693.5093	-6886.674744	3562.992065	163.7761483	7.694114704
126300	2.891654852	-56876.61598	26020.55619	7973.490505	-129706.0632	-7262.639025	3338.569705	163.4012608	-44.6516955
126400	2.8821023	-56460.20937	25934.59754	7501.535699	-129712.8159	-7278.215682	3604.644598	162.9978954	7.232930007
126500	2.890773804	-56858.16532	26012.62808	7846.888344	-129707.0577	-7050.979736	3431.830416	162.576206	-27.93511469
126600	2.9037705	-57470.30667	26129.57885	7638.85868	-129700.1408	-6852.670743	3478.421974	162.1440299	-8.712936189
126700	2.899630759	-57643.68341	26092.32738	7780.370339	-129701.4532	-7061.817135	3231.029617	161.6888156	-18.71545724
126800	2.926767516	-57287.84786	26336.51749	7389.219218	-129702.4394	-7196.985315	3483.215464	161.2143812	27.69481576
126900	2.943339494	-57535.52116	26485.64044	7740.007638	-129702.6825	-7190.649364	3200.953071	160.7296488	-28.73371969
127000	2.897697526	-57331.47457	26074.93119	7487.554085	-129702.7768	-7253.212256	3271.778285	160.2310826	-1.399793666
127100	2.921032344	-58153.8122	26284.90955	7830.722761	-129704.2877	-7061.190676	3382.419182	159.713712	-23.75466338
127200	2.91841184	-58279.29735	26261.32894	7417.610529	-129696.6031	-7034.069312	3313.492661	159.1818979	24.26888855
127300	2.860635595	-57670.42314	25741.4294	7617.682526	-129710.586	-7017.647607	3242.864284	158.6400446	11.24678691
127400	2.886151465	-58155.39078	25971.03396	7702.432089	-129695.9882	-6893.424355	3386.464646	158.0890069	-45.24171389
127500	2.894931261	-58829.57765	26050.03895	7438.388277	-129691.3351	-7056.754508	3361.482534	157.5318148	4.255483175
127600	2.888400864	-57743.64329	25991.27517	7674.00995	-129676.7829	-7347.803729	3426.478672	156.9605642	-24.20891326
127700	2.884164068	-58091.08588	25953.15036	7540.020735	-129699.1195	-7012.513799	3284.7157	156.3763515	9.45505704
127800	2.870473438	-58170.63068	25829.95523	7479.634206	-129698.4909	-7688.940426	3314.177783	155.7885304	20.74520714
127900	2.87631555	-58246.84875	25882.52547	7733.726352	-129702.0847	-7471.553908	3437.006114	155.1877079	-31.95189289
128000	2.914721723	-59182.30174	26228.12343	7479.623604	-129695.3294	-7489.250837	3284.510307	154.5789686	-15.08658861
128100	2.907146318	-58665.69712	26159.95614	7575.14263	-129702.922	-7422.097507	3403.008001	153.9633976	-4.746855819
128200	2.906099725	-58485.21369	26150.53837	7665.311296	-129706.161	-7240.188031	3364.758825	153.3564378	15.36641912
128300	2.924678625	-58167.56824	26317.72061	7711.544481	-129712.2885	-7118.144942	3273.52207	152.7537494	-0.7406666636
128400	2.882224481	-58107.52217	25935.69699	7744.014393	-129692.6396	-7977.31845	3431.281722	152.1553702	-21.40730965
128500	2.869627968	-58124.13256	25822.34727	7504.906268	-129701.2001	-7809.755764	3503.8653	151.5578827	10.44827689
128600	2.90345719	-58533.95998	26126.75952	7645.075925	-129710.7894	-7722.611713	3235.735105	150.9634457	2.378870077
128700	2.88022809	-58446.05427	25917.73247	7587.543858	-129702.0493	-7932.675627	3317.289441	150.3732901	9.364515677
128800	2.941658928	-58959.20386	26470.51786	7607.271494	-129705.6039	-7891.053315	3435.869325	149.7900793	26.84941377
128900	2.930352655	-59072.75497	26368.77836	7378.818976	-129714.5343	-7916.297848	3307.958149	149.2232609	44.34259901
129000	2.899701022	-59168.45391	26092.95964	7689.668086	-129693.4322	-8489.511736	3169.349043	148.6727802	-12.45524527
129100	2.896678976	-59003.49691	26065.76577	7403.141331	-129707.0624	-8473.255507	3409.215175	148.1264162	7.965394202
129200	2.906724508	-58834.30971	26156.16049	7520.417025	-129707.4851	-8301.933292	3362.781742	147.5854887	-3.612430544
129300	2.933193557	-59394.15048	26394.34222	7853.786614	-129710.2917	-7533.242362	3251.555892	147.0527237	18.33076121
129400	2.914139037	-59132.18977	26222.88012	7665.169234	-129710.2364	-7982.55472	3477.739137	146.5493718	22.95862653
129500	2.958710332	-59890.77761	26623.95493	7403.588368	-129707.085	-8375.911357	3351.12996	146.0703431	1.035821091
129600	2.93368642	-59587.83296	26398.77725	7802.116502	-129710.5545	-7957.826237	3276.554566	145.6119596	-21.00759967
129700	2.91936052	-59176.64983	26269.86564	7307.218212	-129696.5447	-8497.733276	3310.512295	145.1844654	36.83768039
129800	2.921297505	-59764.3339	26287.2956	7671.984011	-129713.2035	-8034.91563	3413.945672	144.78039	-1.309471883
129900	2.940015372	-60099.20744	26455.72832	7416.502257	-129712.9871	-7886.317574	3114.598296	144.3942264	31.43655812
130000	2.923060253	-60088.24261	26303.15769	7730.921029	-129704.3558	-8768.525655	3349.0764	144.0345941	7.542874657
130100	2.903770235	-61065.20237	26129.57646	7548.271463	-129716.4104	-8453.308623	3263.697333	143.6960707	12.96366607
130200	2.883437912	-60017.09424	25946.61605	7697.858964	-129699.8511	-8478.42715	3253.704329	143.3734475	-7.70945746
130300	2.868700641	-59797.56313	25814.00272	7306.621948	-129706.3067	-8143.935324	3361.376118	143.0712261	74.0427639
130400	2.907135986	-60885.32433	26159.86317	7731.768974	-129718.4912	-8088.757938	3158.621462	142.8022939	1.930488414
130500	2.881101701	-61088.48769	25925.59366	7369.598702	-129695.5277	-8332.536011	3302.082775	142.5619458	36.9007941
130600	2.888766708	-60625.96273	25994.56722	7548.359412	-129709.674	-8567.919005	3239.681774	142.3477993	8.873788226
130700	2.890825246	-61228.15296	26013.09098	7516.02623	-129706.575	-8380.754838	3355.396613	142.1548103	7.049573165
130800	2.835659016	-60213.19375	25516.67766	7477.981478	-129679.2605	-8644.770147	3160.445557	141.9882048	12.88469206
130900	2.84205978	-60523.59082	25574.27493	7437.673774	-129718.5448	-8415.055444	3515.948664	141.8431405	-1.407337293
131000	2.887775213	-61144.0969	25985.64525	7683.879389	-129715.4886	-8608.7611	3368.270902	141.7305723	15.54577608
131100	2.872165229	-60578.21562	25845.17881	7709.52989	-129710.9514	-8203.698849	3320.111464	141.6450253	30.31273917
131200	2.845270246	-60959.03044	25603.16431	7628.560452	-129719.6161	-8671.841729	3470.799589	141.5867639	-11.097898
131300	2.854544325	-60848.05819	25686.61711	7531.90396	-129707.7227	-8306.165925	3195.810125	141.5499711	8.583421205
131400	2.851285377	-60189.20284	25657.29147	7539.088681	-129698.3055	-8470.514027	3254.287046	141.5301372	30.69259682
131500	2.860018783	-60410.0911	25735.87902	7736.980889	-129714.3027	-8636.953771	3585.731435	141.5338624	-33.9508822
131600	2.881014197	-60349.50075	25924.80625	7591.898269	-129701.3174	-8252.50196	3401.625152	141.5596977	31.49297837
131700	2.931887672	-61694.34811	26382.59122	7529.61028	-129702.8311	-8365.210119	3253.248537	141.6118121	26.2774536
131800	2.887429755	-60544.6236	25982.53665	7532.456275	-129706.5544	-8085.965234	3277.047503	141.6838458	32.57868693
131900	2.903747667	-60922.62438	26129.37338	7648.823622	-129708.1461	-8215.699426	3238.578383	141.7815821	42.40683035
132000	2.858506324	-60090.13742	25722.26916	7629.93762	-129717.5436	-8618.537609	3384.529114	141.9094338	14.35789993
132100	2.870682844	-59704.28797	25831.83957	7886.070447	-129707.4009	-8251.394658	3251.186352	142.0674857	36.54741629
132200	2.887127135	-59874.26662	25979.81352	7704.581266	-129703.9337	-8272.226523	3321.637135	142.2566757	14.1631078
132300	2.896645355	-60206.86739	26065.46323	7713.253889	-129691.5263	-8854.677758	3561.726216	142.474049	10.14893778
132400	2.934657895	-60952.92986	26407.51907	7831.761009	-129709.4058	-8330.376186	3213.521906	142.7072278	-9.739638669
132500	2.912246494	-59734.93542	26205.85008	7768.864129	-129711.2125	-8479.746186	3478.694768	142.960441	14.45774599
132600	2.957121277	-60130.02741	26609.65581	8023.321653	-129704.0922	-8058.880268	3387.874823	143.2377281	14.60012471
132700	2.878030174	-59424.50962	25897.95452	7445.64105	-129709.0778	-8827.221258	3442.650737	143.5423282	31.43213774
132800	2.910178014	-59438.43248	26187.23686	7890.371091	-129711.6397	-8695.448982	3387.307208	143.8596688	8.750256271
132900	2.889994836	-59708.9822	26005.61853	7911.60067	-129703.1168	-8899.330985	3387.772068	144.1915752	-17.24089257
133000	2.904044808	-59177.14846	26132.0472	7655.7402	-129720.2712	-8494.741577	3384.011415	144.5294165	17.04831091
