timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
104200	2.286793348	-67408.31168	20577.70994	7126.360357	-129645.7058	-5283.827821	2835.646852	459.3912119	2.559123675
104300	2.246582198	-66735.52054	20215.86991	7407.999387	-129668.9599	-5081.686003	2738.670607	457.1396596	-0.9799870094
104400	2.280450911	-67174.73172	20520.63753	7182.122033	-129675.2573	-4967.962298	2744.589113	454.8896323	-5.60131299
104500	2.25627347	-66975.52398	20303.07682	7260.214318	-129668.805	-4929.560665	2793.370933	452.6132895	9.39093922
104600	2.316346351	-68170.82098	20843.64264	7117.721183	-129662.8278	-5254.383805	2722.272501	450.3104828	-8.433004996
104700	2.284865363	-67780.98755	20560.36097	7411.160701	-129654.0345	-5140.644174	2640.092948	447.946361	-15.01225738
104800	2.281606493	-67649.03427	20531.03603	7126.991621	-129687.5387	-5175.074588	2654.674078	445.5213364	9.372842018
104900	2.300836104	-67891.81789	20704.07368	7312.048806	-129680.9958	-5265.516679	2674.606664	443.0234094	-10.06703867
105000	2.280336681	-67052.58658	20519.60963	7143.5371	-129673.3041	-5192.041887	2703.231869	440.4377805	-4.4556994
105100	2.283992732	-66985.66314	20552.5086	7097.300399	-129676.4126	-5139.963108	2781.527614	437.8018324	-3.712472557
105200	2.280946475	-67116.17799	20525.09686	7373.9043	-129660.1301	-4881.488944	2601.290997	435.1565937	-1.411120197
105300	2.277863716	-67391.6027	20497.35665	7296.563854	-129666.4614	-4957.155962	2770.412847	432.496206	-3.233856559
105400	2.319855801	-67535.08096	20875.22243	7392.279578	-129679.2453	-4968.932203	2665.858655	429.7789997	-3.781801119
105500	2.298073787	-67278.94651	20679.21697	7227.829224	-129679.2729	-5094.616485	2616.027119	427.0234864	6.709654561
105600	2.336800238	-67233.53428	21027.69694	7355.5206	-129670.286	-5570.463568	2784.137336	424.2647381	-6.681165635
105700	2.323681846	-67855.49483	20909.6511	7256.251707	-129661.7943	-4964.13607	2768.538563	421.4939677	-7.266848922
105800	2.321461191	-67226.03801	20889.66852	7423.351625	-129648.5527	-5052.611658	2722.797995	418.7079366	-6.527521882
105900	2.288232634	-66570.81276	20590.66135	7291.074659	-129678.6366	-4847.381675	2844.832457	415.9237812	7.703464226
106000	2.294397732	-67035.97465	20646.13799	7380.408717	-129674.4014	-5166.911974	2533.419285	413.1652392	-5.169505194
106100	2.286136887	-67916.36341	20571.80278	7200.647923	-129655.7355	-4784.426111	2789.180076	410.4210709	3.811476999
106200	2.323199835	-68082.95254	20905.31372	7382.903291	-129673.0072	-5035.669653	2640.386993	407.6590284	-4.507777751
106300	2.316456202	-67998.28314	20844.63113	7176.533261	-129677.6941	-4962.181747	2633.810617	404.8687419	10.4254288
106400	2.290694444	-67469.30881	20612.81396	7490.928701	-129666.9207	-5056.238456	2738.448913	402.0656704	-12.25376344
106500	2.263462383	-67171.43786	20367.76625	7030.198089	-129659.8608	-5332.983932	2792.852838	399.2683009	7.887472345
106600	2.280081626	-67664.52642	20517.31451	7547.589958	-129672.1169	-4872.556274	2654.031778	396.4678586	-8.349539593
106700	2.27898345	-67854.75727	20507.43257	7205.221852	-129670.5817	-5300.650624	2675.443037	393.6731712	-7.895829381
106800	2.261263605	-67844.95266	20347.98055	7111.410424	-129667.5258	-5421.97505	2798.56628	390.8810993	4.589991395
106900	2.251520399	-67168.23143	20260.30631	7275.83322	-129665.6061	-5654.887137	2661.067145	388.0693187	2.188948753
107000	2.276652279	-68028.06666	20486.45553	7327.959449	-129675.1371	-4899.506497	2636.211371	385.2562187	5.422009664
107100	2.246207021	-67486.34938	20212.49388	7264.348706	-129685.088	-5434.610172	2688.113561	382.4450302	-0.8059469037
107200	2.2294932	-67530.79412	20062.09456	7318.645789	-129663.8091	-5148.538295	2658.979895	379.619363	-16.85705233
107300	2.2428241	-67898.08835	20182.05266	7058.734585	-129684.8343	-5549.221981	2691.20217	376.7809152	11.96293333
107400	2.262434624	-67543.57818	20358.51796	7436.406505	-129673.3587	-5161.409491	2854.435753	373.9255281	1.34910339
107500	2.251095429	-67692.18231	20256.48221	7161.33048	-129676.7747	-5356.698425	2665.84547	371.0768601	-0.9127029154
107600	2.211560477	-66939.6144	19900.72695	7345.834569	-129671.1332	-5316.846983	2755.583529	368.2223694	6.202982789
107700	2.251727321	-67864.20127	20262.1683	7144.142245	-129667.2872	-5310.384047	2812.276282	365.349484	0.9817944151
107800	2.305022038	-68175.23094	20741.74081	7446.206175	-129673.8441	-5311.766854	2668.144927	362.4623571	-24.00312252
107900	2.283458972	-67845.97768	20547.70556	7323.358433	-129658.6057	-5194.048015	2644.119107	359.5550424	8.945880707
108000	2.283282149	-68018.17358	20546.11441	7406.396427	-129676.8846	-4770.532804	2794.820267	356.6397296	9.647052425
108100	2.304737704	-67825.7244	20739.18223	7427.500042	-129673.2564	-4605.266951	2836.590345	353.7446354	-4.131564852
108200	2.293563851	-67792.93187	20638.63431	7384.189385	-129662.1784	-5008.39497	2900.314981	350.8872206	7.398732046
108300	2.273832735	-67376.85624	20461.08386	7630.284569	-129676.1729	-4780.732379	2864.045602	348.0477543	-11.98536932
108400	2.273452612	-67078.65817	20457.66333	7297.89147	-129667.1106	-5264.825503	2798.093865	345.2261473	0.6844518348
108500	2.28683823	-67161.70801	20578.11382	7404.070072	-129677.4498	-5210.126512	2756.180561	342.3724518	-6.250130138
108600	2.288041491	-67000.45703	20588.94136	7399.53344	-129686.1947	-5128.306131	2861.940389	339.5012189	0.7542874278
108700	2.321533918	-67725.35501	20890.32296	7517.244685	-129670.965	-5318.041111	2741.724422	336.6069545	-7.778899034
108800	2.285436126	-66983.92198	20565.49698	7203.611939	-129663.0874	-5535.711592	2777.158804	333.6989734	2.034245415
108900	2.294262431	-66856.22638	20644.92048	7655.603129	-129679.3333	-5031.369621	2862.511095	330.7654293	-14.92457141
109000	2.298404523	-67720.41387	20682.1931	7074.580785	-129683.7547	-5356.417624	2759.437859	327.8143179	3.752376919
109100	2.299346515	-67112.72777	20690.66962	7799.074555	-129673.9574	-5303.133023	2686.019294	324.8421933	-16.71545329
109200	2.29979107	-66995.13582	20694.66994	7347.744749	-129670.2048	-5385.451541	2776.096682	321.890505	-4.330804893
109300	2.287043572	-66979.79566	20579.96158	7567.919258	-129670.5712	-5815.030532	2692.599315	318.9709608	-4.176357629
109400	2.293411612	-67244.69969	20637.26439	7232.499257	-129672.8996	-5456.466827	2725.625618	316.0698215	17.14423971
109500	2.297773944	-66908.74491	20676.51883	7313.116285	-129687.8985	-5479.064737	2841.184637	313.1661351	-7.677521957
109600	2.358256887	-67882.74302	21220.7746	7189.582801	-129686.3061	-5323.900397	2704.718416	310.2742399	7.781289982
109700	2.280224613	-67301.58039	20518.60118	7606.605199	-129669.7092	-5345.579733	2807.461457	307.3984687	0.3322852414
109800	2.299648871	-67248.62624	20693.39037	7273.42385	-129664.6081	-5258.761459	2578.951027	304.5187223	8.682512012
109900	2.310846626	-67714.86409	20794.15337	7610.579295	-129681.8169	-5470.207948	2658.044979	301.6554628	-5.602457957
110000	2.294133526	-67851.0654	20643.76054	7227.995665	-129686.7053	-5841.375711	2670.416654	298.8064922	-1.046367665
110100	2.290273315	-67595.95142	20609.02443	7266.276457	-129669.8607	-5278.435954	2729.734402	295.9540495	-2.777190753
110200	2.294884515	-68358.14544	20650.51831	7213.004179	-129679.7777	-5559.600058	2666.281427	293.1208046	10.0673836
110300	2.26109866	-67537.83047	20346.49629	7476.754146	-129677.1292	-5381.842843	2752.016586	290.3076565	8.842028296
110400	2.292688421	-68744.26772	20630.75676	7184.172815	-129671.2471	-5104.125246	2752.708158	287.5175781	17.58037531
110500	2.273168309	-67746.19162	20455.10503	7352.243149	-129664.5529	-5114.965418	2781.349923	284.7357241	-5.600344754
110600	2.293007876	-68413.37474	20633.63137	6919.355166	-129656.3499	-5486.582779	2736.390335	281.9831376	10.37301492
110700	2.266545624	-67830.789	20395.5108	7423.185759	-129677.0236	-6089.567232	2833.250598	279.2546622	-35.48154026
110800	2.267590564	-67988.99465	20404.91369	7012.312391	-129676.3087	-5419.779141	2639.599938	276.5376198	14.23827863
110900	2.237891585	-67632.67189	20137.66743	7324.82412	-129676.8009	-5194.747581	2669.054245	273.8403168	-6.976974565
111000	2.265549858	-68501.68979	20386.5504	7119.636475	-129659.8998	-5747.671995	2636.502397	271.1777173	-13.36326099
111100	2.261660617	-67907.7409	20351.55306	7197.947966	-129662.7524	-5675.644782	2699.118525	268.5278691	6.943121316
111200	2.282151269	-68360.58353	20535.9382	7270.259993	-129672.6285	-5566.957987	2722.780323	265.8853559	-7.850738325
111300	2.217081852	-67566.63983	19950.41104	7100.138094	-129681.7421	-5885.382982	2759.965643	263.2435807	5.541547329
111400	2.263133176	-67968.00433	20364.80388	7283.027077	-129673.2205	-6004.289702	2615.072199	260.5933981	-12.22429698
111500	2.24371352	-67856.43754	20190.05611	7269.863347	-129668.7462	-5520.832887	2692.846845	257.9354817	5.731791743
111600	2.269750666	-68124.71368	20424.35137	7410.28353	-129655.2966	-5721.619089	2712.73287	255.2826103	-12.09191122
111700	2.297239471	-67637.37964	20671.70938	7291.045093	-129667.7631	-5298.067022	2648.218962	252.6474022	8.18197111
111800	2.304088686	-68574.71253	20733.34204	7135.767211	-129675.3326	-5458.854382	2812.798498	250.0538129	-7.843444873
111900	2.307047827	-67653.22421	20759.96987	7546.903626	-129669.2204	-5235.152547	2731.871106	247.4974743	19.99508889
112000	2.335701977	-67598.27293	21017.81424	7291.572222	-129666.4424	-5867.235769	2604.799761	244.9923402	9.422795123
112100	2.295694387	-67377.31135	20657.80594	7289.111989	-129659.8756	-6215.452958	2739.652496	242.5329716	12.03208972
112200	2.348881984	-68320.04529	21136.41453	7311.525442	-129675.5206	-6032.115025	2812.129619	240.1121941	2.865427909
112300	2.331210889	-67905.35606	20977.40118	7429.744825	-129669.4747	-6225.129086	2600.017284	237.7152029	-9.199495221
112400	2.319276766	-68097.20198	20870.01198	7362.831045	-129678.4349	-5643.833019	2735.727506	235.3339817	5.733346207
112500	2.3257384	-68016.87228	20928.15699	7416.721794	-129676.706	-6001.162783	2818.593109	232.9931502	-4.499237299
112600	2.294708158	-67574.06477	20648.93136	7437.025064	-129668.4914	-5603.051922	2749.813907	230.6702913	1.827264035
112700	2.319446286	-67640.90886	20871.5374	7180.048327	-129659.2657	-6066.235996	2663.150147	228.3769998	19.50792754
112800	2.31953022	-68954.0748	20872.29269	7146.731259	-129695.0861	-5552.981031	2699.528404	226.105017	0.4238200609
112900	2.288900337	-67996.64485	20596.66968	7282.58889	-129675.57	-5910.676654	2808.545807	223.853812	-14.3197325
113000	2.264928705	-67861.38345	20380.96095	7169.890057	-129681.6773	-5961.021324	2741.098404	221.6217543	0.8969759023
113100	2.267814373	-67732.55076	20406.92763	7471.710022	-129698.4491	-5904.357354	2671.995992	219.4112796	-4.397231518
113200	2.291284267	-67927.9823	20618.12148	7378.034327	-129677.2006	-5949.859784	2673.146282	217.226681	1.7639406
113300	2.275765844	-68522.39292	20478.47895	7348.377084	-129679.2148	-5678.143322	2572.904175	215.0734345	-1.045804167
113400	2.283422009	-68277.65787	20547.37294	7157.566473	-129674.9853	-5513.861112	2741.457656	212.9575675	6.999676888
113500	2.299725978	-69241.28989	20694.08421	7486.058553	-129691.9246	-6016.710658	2616.333839	210.86953	-16.80039193
113600	2.281368366	-68482.52905	20528.89324	6988.614047	-129699.4575	-6232.910174	2698.879828	208.787239	1.452229294
113700	2.256319042	-68631.94355	20303.4869	7326.466437	-129695.3226	-5980.268091	2484.462275	206.7134268	-9.237136814
113800	2.222431142	-68571.04194	19998.54663	6946.798205	-129688.2282	-6765.50115	2703.0882	204.6536295	-4.34055241
113900	2.277659144	-69011.40021	20495.51581	6997.268211	-129674.5681	-6180.270668	2630.0916	202.5974364	2.612160186
114000	2.240238908	-68790.36994	20158.78981	7210.363184	-129690.2151	-6213.4606	2573.975522	200.5557645	14.2956681
114100	2.249101702	-68898.7064	20238.54167	7270.618442	-129694.0961	-6216.463509	2663.727709	198.5322348	-22.37511853
114200	2.310840333	-68764.19819	20794.09674	6993.649421	-129690.541	-5798.246687	2743.89416	196.5189898	21.90568157
114300	2.238407314	-68268.77911	20142.30821	7237.561641	-129695.9393	-6124.068463	2702.167841	194.5393957	16.08891911
114400	2.282240452	-68580.58381	20536.7407	7077.204487	-129689.0312	-5958.762845	2652.050707	192.5877638	14.31604945
114500	2.286730257	-68614.20491	20577.14222	7345.866352	-129693.5239	-6734.487136	2679.54563	190.6642399	-29.50998831
114600	2.279715953	-68205.86183	20514.02401	7290.633931	-129704.3935	-6710.147145	2611.394293	188.7635409	8.224433783
114700	2.305931098	-68914.2729	20749.92098	7131.929404	-129685.9646	-6463.704911	2740.880361	186.8879937	1.382791401
114800	2.295451957	-68433.62831	20655.62444	7321.642411	-129695.4278	-6362.989861	2586.641797	185.0339794	-22.06165041
114900	2.318893574	-68448.86638	20866.56383	7211.311407	-129699.0065	-6611.721055	2768.52622	183.2007099	-13.01835281
115000	2.311917816	-68594.41862	20803.79247	7330.778588	-129694.7754	-6301.547467	2879.935243	181.3876034	5.35388934
115100	2.311605526	-68712.1868	20800.98233	7396.881666	-129702.3749	-6384.418932	2681.183019	179.5995005	-33.75638633
115200	2.326321265	-68473.91975	20933.40191	7217.636887	-129706.4127	-6551.736243	2807.70123	177.8277795	-31.91151597
115300	2.311637379	-68510.51792	20801.26895	7185.871313	-129691.4142	-6388.213602	2780.990781	176.0694965	13.95718932
115400	2.327940059	-68081.63737	20947.96862	7062.627007	-129709.0224	-6687.793374	2704.828867	174.3363084	3.544234788
115500	2.291701267	-67853.75879	20621.87385	7301.047608	-129688.4854	-6353.226561	2648.157215	172.6283266	-10.36603535
115600	2.317804782	-68814.31056	20856.76633	7102.232858	-129704.5085	-6689.554616	2736.485755	170.941892	11.1692781
115700	2.297662439	-68559.63717	20675.51546	7316.058707	-129703.613	-6631.980966	2645.959555	169.2582879	-28.32728845
115800	2.309713726	-68926.68278	20783.95896	7315.03214	-129705.8718	-6752.936555	2643.663476	167.5955174	3.280258125
115900	2.270814902	-68163.30835	20433.92789	7154.634839	-129698.3379	-6427.503028	2654.189528	165.9503258	19.91563973
116000	2.292937986	-69199.31181	20633.00247	7233.761678	-129705.1044	-6440.515092	2761.54511	164.3311257	-7.29805476
116100	2.294608404	-68503.82296	20648.03373	7180.407605	-129709.2017	-6711.541586	2559.571718	162.736946	15.27281951
116200	2.285860101	-68819.81224	20569.31212	7332.704146	-129716.2094	-7085.098856	2612.574636	161.1797401	6.641689823
116300	2.249154692	-68374.6608	20239.0185	7143.787082	-129709.175	-6865.445123	2674.893538	159.6568047	35.6480255
116400	2.30175632	-69631.36006	20712.35424	7261.937302	-129711.7724	-6575.050712	2679.553822	158.1700511	-18.42086631
116500	2.318238297	-69339.40993	20860.66731	6927.840935	-129708.7725	-6469.586676	2648.029514	156.7190255	43.94713006
116600	2.297996128	-69361.02522	20678.51816	7272.854302	-129715.429	-7073.222948	2738.387764	155.3151053	-15.06461032
116700	2.243638357	-68947.87426	20189.37975	6958.156992	-129710.7388	-6672.08341	2772.716083	153.9542519	38.13812984
116800	2.291234637	-69775.20285	20617.67489	7129.230835	-129711.6012	-7353.849274	2677.316855	152.6446707	-12.14401098
116900	2.290130995	-69412.96665	20607.74376	7060.901909	-129707.6932	-7595.065619	2566.338603	151.3753692	31.70298927
117000	2.291754409	-69708.81424	20622.35205	7258.85846	-129721.898	-7123.750875	2599.827292	150.1517929	14.09678792
117100	2.294798708	-69594.0542	20649.74617	7064.944599	-129714.9425	-7355.588442	2555.410236	148.968528	23.1976909
117200	2.26158418	-70057.11714	20350.86525	7102.925624	-129713.6133	-7513.129892	2657.901258	147.8204005	10.2928477
117300	2.259174519	-69813.37036	20329.18191	7074.152233	-129698.9416	-7238.043082	2705.621409	146.7098268	0.1395513077
117400	2.297849402	-70216.44749	20677.19785	7157.41683	-129722.4233	-7403.340948	2694.196564	145.640224	10.53883089
117500	2.262530536	-70866.48171	20359.38103	6988.504725	-129714.4838	-7125.583383	2577.189607	144.620881	-0.2755037871
117600	2.306731511	-69890.55057	20757.1235	7024.3364	-129699.362	-7725.818838	2704.5996	143.6512613	18.25028914
117700	2.303069145	-71159.07544	20724.1677	6981.98533	-129698.2809	-7369.797932	2639.594698	142.7358274	40.48666148
117800	2.288909436	-70623.7074	20596.75156	7082.862604	-129714.5902	-7362.999082	2704.797949	141.8755212	20.52869215
117900	2.2696934	-70363.72214	20423.83606	6910.538733	-129708.2647	-7929.167809	2705.833206	141.0692294	18.7817367
118000	2.277295945	-70714.73814	20492.24756	7244.622148	-129705.0436	-7329.825274	2585.789564	140.3114821	23.80712826
118100	2.253585945	-70242.42522	20278.89313	6795.715185	-129707.9235	-7006.975292	2702.520097	139.5950506	78.79027892
118200	2.285418168	-70847.8158	20565.33538	7213.960236	-129724.3179	-7727.002369	2583.475526	138.9339475	-22.19853469
118300	2.265889413	-70508.61556	20389.60589	6795.266519	-129717.6183	-7398.232742	2654.645017	138.3228477	66.88781158
118400	2.275562172	-70289.28305	20476.64621	7199.149695	-129709.5066	-7707.491251	2646.629027	137.7661619	34.61711676
118500	2.26992718	-70792.73671	20425.93973	6797.126438	-129720.9085	-7796.083081	2701.331003	137.2667221	55.24174589
118600	2.282985721	-70253.70263	20543.44701	7124.707044	-129706.1161	-7474.240256	2694.26761	136.8219651	39.4603604
118700	2.309038109	-71374.86694	20777.87942	7023.562563	-129715.6466	-7738.486435	2475.5075	136.4319484	44.75310511
118800	2.292153695	-70360.96656	20625.94502	6950.181249	-129713.5944	-7797.642911	2653.264493	136.0851927	50.94961589
118900	2.256713756	-70960.03097	20307.03873	6945.869221	-129719.4658	-8085.109658	2742.512164	135.7834503	45.48532919
119000	2.293681147	-70773.87103	20639.6898	6967.054684	-129706.875	-7774.394267	2473.446045	135.5242876	13.76927456
119100	2.296478332	-70496.44978	20664.86027	7049.318091	-129712.6043	-7878.722357	2733.512622	135.3111366	24.0264884
119200	2.266072649	-70503.58708	20391.25473	7196.793549	-129727.328	-8127.939276	2783.327744	135.1457841	33.13551666
119300	2.276137826	-70491.4882	20481.82623	6914.377386	-129715.236	-8621.841002	2585.670339	135.0206722	-0.2173125147
119400	2.292369871	-70390.663	20627.89028	7193.996268	-129716.4587	-8144.608819	2676.707567	134.9234245	-6.718598575
119500	2.28000892	-70052.14575	20516.66027	7278.62446	-129722.0573	-7880.113685	2726.3241	134.8599614	3.809744683
119600	2.271667918	-70180.07953	20441.60376	6968.789022	-129716.4008	-7996.364248	2767.235126	134.8326944	46.88044275
119700	2.309477194	-70697.20927	20781.83053	7222.146455	-129722.9683	-7751.041538	2625.55548	134.8419655	-12.95968248
119800	2.2981238	-70303.22406	20679.66702	7151.850614	-129723.5691	-7931.623281	2619.544843	134.8916091	35.50221797
119900	2.316992639	-70783.33392	20849.45826	7295.862528	-129717.0748	-7586.652883	2722.798107	134.9736185	61.09419178
120000	2.296189385	-70547.71405	20662.26018	7224.639107	-129716.9535	-7774.332645	2578.103086	135.0754364	5.2622708
120100	2.32263241	-70526.8778	20900.20774	7103.127979	-129710.7343	-7955.55337	2660.955845	135.198816	8.800957177
120200	2.287773675	-70420.98492	20586.53142	7140.079679	-129728.607	-7616.787342	2663.73483	135.3381299	49.51813938
120300	2.272377175	-69865.84108	20447.98601	7250.22752	-129732.3567	-8050.070583	2752.142341	135.4819031	-0.7867193802
120400	2.322517778	-71243.04607	20899.17622	6966.636828	-129718.749	-7783.964905	2714.017372	135.635107	0.6772715935
120500	2.299337035	-69853.88143	20690.58431	7187.477745	-129724.6965	-7787.268649	2668.505442	135.8005358	2.753834986
120600	2.270075308	-70283.80433	20427.27266	7094.91074	-129710.3055	-7813.7989	2619.717457	135.9769233	49.27686538
120700	2.285199182	-70785.8636	20563.36484	7257.303134	-129717.8964	-7966.615582	2685.817237	136.1676198	31.90089576
120800	2.28037861	-70638.51091	20519.98693	6760.180791	-129724.4886	-7895.463584	2624.495211	136.354195	35.25722328
120900	2.312087075	-70753.25936	20805.31554	7384.144975	-129720.8753	-8200.700956	2653.699601	136.5359531	-44.92488225
121000	2.319630197	-71101.20088	20873.19233	7048.542488	-129712.2559	-7782.592511	2753.399175	136.7157972	44.02837561
121100	2.281456636	-70205.5283	20529.68754	7504.050083	-129721.6514	-7298.529768	2608.385457	136.8908733	-16.26626091
121200	2.314289446	-70497.45071	20825.13358	6960.228656	-129716.5217	-7699.570788	2659.302944	137.0692417	22.61150328
121300	2.266620112	-70687.63161	20396.18108	7207.585463	-129713.1018	-7445.196926	2689.683723	137.2465181	0.9433243913
121400	2.260332924	-70000.11491	20339.60582	7069.220845	-129716.7693	-7545.243272	2698.546671	137.4179752	-20.22465438
121500	2.306374749	-70579.55397	20753.91318	7228.555597	-129715.4242	-7069.742958	2833.892422	137.5850902	-1.163948374
121600	2.292407307	-70621.21262	20628.22715	7286.635707	-129714.1484	-7144.199621	2676.352667	137.7511569	-26.93290544
121700	2.291659772	-70852.05195	20621.50046	7411.51587	-129713.9731	-7760.978397	2685.925174	137.9082012	-28.19750545
121800	2.25315183	-70022.99435	20274.98675	7136.937726	-129714.3689	-7781.802276	2708.303319	138.0451282	11.89712738
121900	2.284378542	-70317.92619	20555.98031	7267.029178	-129721.6016	-7498.664192	2644.930163	138.1624065	-23.48296704
122000	2.288133577	-70141.03882	20589.76999	7095.428765	-129723.3608	-7690.834523	2750.909044	138.2639516	-35.31033885
122100	2.271202934	-70538.1945	20437.4196	7173.478776	-129711.1352	-7617.029854	2773.899515	138.3514269	2.296740599
122200	2.254523945	-70013.30136	20287.33372	7362.282161	-129715.5249	-7796.351971	2685.862999	138.4170903	-14.31948328
122300	2.282857789	-70585.08918	20542.29582	7169.06371	-129717.2693	-7382.167805	2680.619596	138.458465	-8.723510672
122400	2.244684355	-70335.77424	20198.79217	7203.468588	-129708.7705	-7163.099217	2634.066624	138.4865915	-16.52394097
122500	2.264705535	-70045.19566	20378.95276	7451.847842	-129727.3815	-7534.750152	2674.805243	138.4945111	-17.99698826
122600	2.276358647	-69700.77734	20483.81329	7324.572934	-129712.6081	-7284.680494	2587.137556	138.4863968	10.99700234
122700	2.28936109	-69051.18223	20600.81577	7465.800767	-129716.579	-7621.022745	2795.640481	138.4713278	-50.49078799
122800	2.276058442	-69451.10176	20481.11189	7233.868888	-129711.576	-7435.110613	2709.340444	138.4387136	24.91178053
122900	2.261782821	-69409.22416	20352.65271	7500.594547	-129717.5243	-7508.077061	2760.806732	138.38958	-24.63469454
123000	2.285510896	-69644.03413	20566.16979	7296.564257	-129721.8159	-7786.470827	2624.671971	138.3292687	12.35004194
123100	2.28437153	-69946.11141	20555.91721	7336.019118	-129726.1943	-7463.330091	2907.676517	138.2596462	-30.34344046
123200	2.298792006	-69659.38991	20685.67986	7151.859604	-129709.8812	-7419.405128	2764.220992	138.1820783	-7.665775231
123300	2.304471269	-70220.23893	20736.78471	7443.277401	-129712.4554	-7698.54108	2665.729318	138.0967608	-6.302718129
123400	2.281729849	-69556.78367	20532.14605	7314.131197	-129704.7703	-7014.184197	2836.288799	137.9970823	30.13731057
123500	2.31801088	-69361.23273	20858.6209	7536.4444	-129718.4906	-7101.060131	2533.500788	137.8804992	-8.197239005
123600	2.316488588	-69668.8253	20844.92256	7322.255644	-129716.2835	-6933.787623	2734.969719	137.751338	8.589505656
123700	2.256346627	-69155.95934	20303.73512	7235.383215	-129718.3123	-7444.130634	2813.448685	137.6167123	40.28022241
123800	2.310761111	-69441.90681	20793.38386	7428.680912	-129711.132	-7326.738512	2602.364214	137.473806	13.81622295
123900	2.279049251	-70140.65846	20508.02469	7292.028969	-129711.4504	-7465.20313	2773.019499	137.3281509	-12.87132093
124000	2.293523728	-69821.87111	20638.27327	7479.185439	-129721.4182	-7454.664746	2814.286609	137.173675	-6.472358903
124100	2.306273935	-70206.10226	20753.00601	7120.773048	-129720.76	-7268.855071	2797.54441	137.0098863	31.5798605
124200	2.30697285	-70576.00042	20759.29519	7575.688979	-129717.8837	-7589.511474	2699.845487	136.8317535	-73.80256535
124300	2.290522631	-70246.57978	20611.26789	7171.157682	-129716.1055	-7380.206736	2695.846876	136.6320513	-5.208785724
124400	2.256510536	-69817.29811	20305.21006	7294.785881	-129721.4294	-7466.22753	2888.391991	136.4143501	4.01014745
124500	2.257723183	-69410.37314	20316.12206	7455.557629	-129710.6469	-7353.832788	2712.090775	136.1977147	-16.07814191
124600	2.253547638	-68979.32131	20278.54842	7525.314994	-129719.8511	-7367.90961	2724.872839	135.988371	12.43422363
124700	2.241992752	-69762.88056	20174.57178	7383.21918	-129720.209	-7804.498349	2708.383766	135.7778756	14.96057178
124800	2.274597146	-69521.98762	20467.96241	7282.210595	-129719.2761	-7262.161541	2832.678632	135.5533187	5.753209178
124900	2.277096984	-69583.0071	20490.45721	7270.780238	-129720.1415	-7567.216181	2631.567525	135.3327577	12.42277683
125000	2.25746488	-69991.57732	20313.79772	7323.979722	-129716.2318	-7687.036238	2621.086203	135.1107011	-4.316432323
125100	2.268794817	-70069.5677	20415.75016	7150.838208	-129721.4402	-7687.906015	2706.393991	134.884849	9.660686836
125200	2.247467979	-70365.04695	20223.84061	7227.774679	-129716.516	-7763.731856	2647.228627	134.656012	7.092476104
125300	2.250215419	-70208.36759	20248.56345	7368.828594	-129715.5855	-7536.372189	2807.875442	134.4237847	-0.6734922909
125400	2.263426818	-70103.41436	20367.44622	7201.768116	-129719.3122	-7368.093452	2591.887418	134.2036672	8.257117486
125500	2.290606911	-70978.73584	20612.02629	7299.232884	-129706.0211	-7272.467794	2611.276685	134.0014323	-12.66918089
125600	2.246471361	-69995.92502	20214.87254	7290.126149	-129722.0227	-7489.027127	2768.034885	133.7980911	41.62087068
125700	2.281705196	-70447.93669	20531.92421	7357.11756	-129723.2622	-7790.732195	2548.445015	133.5985859	7.331455478
125800	2.318143356	-70191.23867	20859.81299	6949.364029	-129726.8638	-7810.835615	2535.206582	133.4042965	53.69471445
125900	2.264767859	-69935.07231	20379.51358	7201.320068	-129722.3942	-7825.067701	2792.466158	133.2221903	33.70783753
126000	2.313867743	-70512.92704	20821.33888	7172.248811	-129720.3906	-7485.2338	2711.97545	133.0475662	20.42637921
126100	2.304325237	-71009.21607	20735.47065	7263.836527	-129720.4731	-7262.865876	2761.47326	132.8841338	29.34056037
126200	2.305756486	-70967.9018	20748.34974	7446.87623	-129724.462	-8222.328244	2722.546035	132.7306118	3.496870529
126300	2.311878369	-71323.12469	20803.4375	7313.346965	-129716.9878	-8017.04525	2631.551304	132.5831932	4.815128523
126400	2.317343229	-70428.21724	20852.61305	7321.504826	-129723.0558	-7553.067145	2858.544317	132.4421695	-29.38167968
126500	2.283543207	-70980.96759	20548.46355	7340.452916	-129719.1349	-7774.141195	2694.940941	132.3226224	4.635217399
126600	2.279702273	-70361.57101	20513.90091	7421.04562	-129719.1194	-8049.727455	2643.381828	132.2135857	10.89396221
126700	2.283906652	-70322.24215	20551.73401	7219.991765	-129715.5653	-7677.273277	2821.815347	132.1203777	18.9975646
126800	2.275612977	-70677.0521	20477.10338	7567.302321	-129716.4335	-7475.377932	2687.980185	132.0491837	-26.07874896
126900	2.250801135	-70240.28428	20253.83401	7121.185644	-129724.5027	-7814.998859	2767.586034	131.9985905	70.24298554
127000	2.285378298	-70930.11375	20564.97661	7236.006235	-129722.6541	-7969.574993	2748.804059	131.9589253	-13.32305688
127100	2.27595502	-70684.30034	20480.18125	7232.891484	-129726.1957	-7557.398313	2755.084381	131.9250728	33.0263191
127200	2.271461706	-70863.54288	20439.74816	7218.682275	-129717.4447	-7724.126286	2708.144255	131.9024938	33.90119715
