timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
169000	2.243446347	-71559.6956	20187.65196	7779.392017	-129728.2471	-7397.858312	2670.719157	130.51695	25.09962838
169100	2.239443169	-71236.05423	20151.62935	8018.810454	-129717.2302	-7578.711308	2672.598813	130.5401641	11.89266588
169200	2.249176023	-72093.75989	20239.21044	7823.087811	-129725.6097	-7953.869755	2531.423524	130.5657483	4.127827341
169300	2.256423458	-72209.75395	20304.42649	7908.117315	-129718.1565	-7750.95772	2637.781909	130.5916526	-15.6463133
169400	2.268713905	-71914.10845	20415.02207	7751.020258	-129728.0464	-7742.71531	2711.267003	130.6169256	1.471157164
169500	2.253395384	-71589.4196	20277.17836	8223.972997	-129719.892	-7748.376126	2687.754328	130.6411387	4.865569471
169600	2.260061368	-71908.59648	20337.16222	8147.024499	-129723.1221	-7954.576061	2593.062822	130.6660283	-4.015134126
169700	2.276184455	-72222.38367	20482.24582	7970.328122	-129722.7326	-8393.715726	2645.967984	130.6865182	-79.09372805
169800	2.248377939	-71152.64718	20232.02889	8128.586387	-129722.9011	-7640.702199	2709.283402	130.6954853	10.52147683
169900	2.26610444	-71293.87532	20391.54081	8041.004203	-129708.5856	-8141.675622	2578.249306	130.7047785	19.42671014
170000	2.246749453	-71127.76619	20217.37495	7858.790941	-129721.5887	-7982.388225	2698.078656	130.7122435	-17.04394919
170100	2.263113477	-71077.943	20364.62662	8229.789865	-129723.116	-7336.608091	2558.660282	130.7183695	-13.07025049
170200	2.262514651	-70975.67047	20359.23809	7951.339462	-129726.3138	-7616.003174	2605.979447	130.733785	37.97576129
170300	2.236927485	-71434.35665	20128.99198	8093.211117	-129719.5257	-8300.844737	2604.587863	130.7607446	-2.56668531
170400	2.252596738	-71289.32307	20269.99174	8004.314229	-129722.9466	-7521.826975	2682.509113	130.7877057	4.062874893
170500	2.231015939	-71227.07152	20075.79692	7969.422158	-129729.13	-7814.21965	2617.721204	130.8261025	-5.097006957
170600	2.234612308	-71612.39621	20108.15885	7718.819459	-129720.1983	-7681.818259	2702.111295	130.8701655	18.49460951
170700	2.234551568	-71772.79446	20107.61229	8108.568365	-129723.2814	-7561.746755	2591.104378	130.9072442	-20.27103908
170800	2.22361965	-71752.08971	20009.24142	7913.761464	-129724.4542	-7292.872956	2622.204144	130.9430923	18.72488773
170900	2.251395254	-71458.30583	20259.18019	7928.58232	-129722.7626	-8034.05942	2794.879738	130.9816622	-23.46463267
171000	2.264288841	-71275.60304	20375.20314	7674.100406	-129716.2551	-7821.661961	2627.987578	131.0152244	62.35289378
171100	2.220046111	-70954.65426	19977.08493	8327.279219	-129721.1704	-8154.905828	2519.179752	131.0482475	-42.48038077
171200	2.23021798	-70962.59759	20068.61649	7616.183968	-129727.4139	-7903.766137	2676.737235	131.0752172	38.29462777
171300	2.255812258	-71573.59886	20298.9266	8334.699289	-129717.1801	-7304.043542	2568.902758	131.107325	16.49872662
171400	2.258535565	-72008.81958	20323.43228	7718.640208	-129725.7849	-8104.808057	2595.764001	131.1423144	5.247042803
171500	2.229926312	-71377.30871	20065.99192	7955.150088	-129728.4081	-7690.301683	2777.764974	131.174795	9.896653037
171600	2.291984991	-72085.99693	20624.42694	7841.274406	-129729.9903	-7683.426739	2761.313201	131.2104079	6.509005162
171700	2.273259643	-72342.15136	20455.9269	8158.865013	-129728.4256	-7782.710816	2636.637651	131.2463617	-58.15182683
171800	2.233123898	-71385.54597	20094.7654	8017.37408	-129721.7098	-7637.571922	2765.432337	131.2768121	-8.753825873
171900	2.239756771	-71442.30581	20154.4513	8183.90394	-129726.3821	-7903.090835	2599.267394	131.3052989	-21.65443982
172000	2.231925179	-71318.24476	20083.97872	7990.915644	-129721.8932	-7606.183667	2766.383882	131.3280193	5.472272103
172100	2.229547216	-70630.89515	20062.58062	8003.695417	-129724.5392	-7878.824992	2777.715965	131.3455269	13.27018612
172200	2.222780219	-71765.31165	20001.6878	8174.350169	-129725.7607	-7682.278819	2545.421844	131.3597209	12.39798301
172300	2.219955381	-70281.44666	19976.2685	8231.990686	-129713.1961	-7534.269253	2662.26437	131.3673162	-3.06205024
172400	2.232062995	-71328.08618	20085.21886	8197.455632	-129722.2621	-8073.72814	2712.233635	131.3754018	-18.74685862
172500	2.22741514	-70908.77901	20043.39514	8229.662445	-129720.0433	-8005.294549	2752.204477	131.3746818	25.75287483
172600	2.275406226	-71371.32771	20475.24293	8057.568731	-129718.4702	-7271.284598	2586.955563	131.3689852	1.010754103
172700	2.266058142	-71555.2293	20391.12419	7783.653226	-129727.6584	-7641.183011	2601.653896	131.3550629	-1.276050491
172800	2.255666801	-71427.03852	20297.6177	8230.483095	-129728.4161	-7812.391582	2629.703971	131.3291376	7.79103203
172900	2.251352229	-71627.02537	20258.79303	7844.047044	-129722.5385	-7875.838838	2737.212586	131.3029332	-8.595966079
173000	2.234040245	-70955.19179	20103.01114	8293.780216	-129728.1621	-7769.898569	2629.925255	131.2742563	4.505123609
173100	2.252234511	-71496.01543	20266.73224	7988.413655	-129713.2575	-7633.635341	2678.821013	131.2448968	-1.648428225
173200	2.239662462	-71416.49211	20153.60267	8347.426353	-129725.15	-7531.849627	2656.613418	131.2187895	-19.80709682
173300	2.236274386	-71517.40041	20123.11506	8142.787139	-129720.4212	-8197.919583	2664.012357	131.1912279	-2.94369338
173400	2.249516652	-71620.03322	20242.27559	8171.332693	-129724.9701	-7591.250943	2718.18956	131.1502146	-1.811073088
173500	2.267975549	-72155.56603	20408.37798	8009.073436	-129726.2375	-7755.753154	2598.851615	131.1017831	-48.34868517
173600	2.236933013	-71550.98737	20129.04171	8097.262486	-129715.6415	-7809.734621	2689.318687	131.0398057	15.95901563
173700	2.248342279	-71412.66939	20231.708	8230.562941	-129711.3436	-7941.284157	2633.896174	130.9700009	-3.092774864
173800	2.249664307	-71523.41313	20243.60426	7910.711361	-129723.346	-7548.516255	2786.570389	130.9080877	47.05891904
173900	2.248121889	-71137.93073	20229.72481	8207.460624	-129705.0342	-7771.772483	2533.606996	130.8469737	15.47812555
174000	2.251897763	-71482.00249	20263.70202	7884.951424	-129721.1158	-8057.385915	2585.76471	130.7854122	35.44014855
174100	2.278875969	-72226.87507	20506.46541	8201.811164	-129714.3821	-7892.549515	2531.267005	130.7180067	16.63757141
174200	2.260174925	-72110.17488	20338.18406	7940.205458	-129724.9102	-8347.719718	2534.665561	130.6517951	-43.87549757
174300	2.235421296	-71697.96188	20115.43853	8115.957832	-129719.2131	-7750.473648	2818.480385	130.5829872	-34.21684472
174400	2.232761505	-71722.17227	20091.5044	7697.24702	-129721.4863	-7960.864348	2623.648817	130.5246198	19.52652921
174500	2.214817337	-71613.66233	19930.03381	8558.019096	-129712.383	-7700.897339	2583.001709	130.4706649	-15.67045663
174600	2.225394364	-71487.84829	20025.21119	7842.17994	-129711.9735	-7697.795147	2663.412841	130.4250729	45.67552467
174700	2.220073102	-71436.66594	19977.32781	8276.281887	-129711.9118	-7689.125773	2645.826797	130.3921961	-42.77313499
174800	2.245945145	-71952.46758	20210.13739	7683.435507	-129721.5263	-7631.57626	2709.434245	130.3693264	21.57066574
174900	2.235862963	-71463.95967	20119.41287	8115.332157	-129712.6135	-8175.525895	2637.402035	130.358341	-24.94326848
175000	2.238212146	-71582.91934	20140.55199	7854.56716	-129717.3091	-7456.102673	2559.831508	130.3508029	37.24696685
175100	2.260464374	-71863.38791	20340.78867	8057.662961	-129715.5311	-7674.110523	2610.501488	130.3521715	29.87755904
175200	2.266585362	-72035.24842	20395.86838	7964.700391	-129722.4731	-7602.050033	2689.205038	130.3618964	34.8086548
175300	2.252874447	-71838.16649	20272.49071	7916.581837	-129726.1058	-7743.034937	2544.424943	130.3881285	1.904244382
175400	2.21076301	-71248.36465	19893.55095	8143.750779	-129719.8562	-7958.220034	2584.816493	130.4249691	-10.43104215
175500	2.254844976	-72122.16349	20290.22252	7862.396692	-129725.4174	-7736.617424	2695.399918	130.4626605	20.73405933
175600	2.260324566	-71767.35533	20339.53061	8140.256606	-129708.8584	-7717.702576	2659.011292	130.5091626	-20.28325268
175700	2.220540283	-71278.83988	19981.53173	8106.812601	-129721.8425	-7806.309259	2662.428834	130.5651206	39.84522937
175800	2.260103272	-71915.57154	20337.53929	8211.973142	-129728.1852	-7733.605913	2614.650248	130.6247409	-6.283460469
175900	2.286782525	-72138.40027	20577.61255	7940.896413	-129722.78	-7637.328775	2610.040523	130.6853483	43.43330992
176000	2.24153606	-71894.65629	20170.46223	8370.594433	-129719.8411	-7694.75275	2774.562223	130.7559363	-5.562252972
176100	2.253085401	-71826.34001	20274.38898	8009.938341	-129726.7532	-7599.921064	2613.699581	130.8357957	2.282501186
176200	2.24523757	-71516.45572	20203.77027	8095.683027	-129719.8497	-7931.325728	2580.91515	130.9306763	21.70554595
176300	2.233535493	-71271.44664	20098.46913	8155.952961	-129724.2315	-7745.662615	2616.241632	131.0297661	21.57761025
176400	2.218955189	-71051.94773	19967.26827	8100.44786	-129720.355	-7484.959228	2769.547629	131.1303273	12.47987947
176500	2.251815824	-71628.0016	20262.96469	8057.804247	-129730.8842	-7894.194533	2593.048279	131.2305787	1.284147349
176600	2.234308448	-71822.37101	20105.42457	7952.820487	-129727.8765	-8106.080784	2784.524801	131.3255248	-24.70945304
176700	2.235371432	-71104.51367	20114.98983	8143.198092	-129718.9239	-7834.722477	2673.677369	131.4090321	-13.14696355
176800	2.263528645	-72041.94472	20368.36251	8138.914019	-129720.3948	-7835.952983	2749.52913	131.4857235	-32.36035977
176900	2.238678463	-71210.67255	20144.74815	8335.449292	-129721.0386	-7617.812034	2705.044672	131.5536555	-26.31624613
177000	2.264256638	-71490.89619	20374.91336	8026.658363	-129715.4968	-7299.51945	2661.617117	131.6185489	-24.33191173
177100	2.24621297	-71076.53911	20212.54741	7948.010028	-129725.499	-7689.412862	2542.628019	131.6783293	8.881844752
177200	2.243277007	-71301.77027	20186.12814	8004.360302	-129722.1123	-7969.596283	2721.319684	131.7334619	-0.5601899238
177300	2.269440598	-72444.8686	20421.56122	7856.147099	-129713.3	-7572.986424	2555.550764	131.7844628	-17.40572001
177400	2.232209472	-71898.33991	20086.53693	8241.187842	-129713.9996	-7716.314131	2687.780629	131.826693	-26.80786673
177500	2.258712331	-71212.85105	20325.02291	8035.919241	-129723.6845	-7354.862153	2553.220789	131.8580376	28.52920828
177600	2.208116351	-70472.37472	19869.73499	8287.60979	-129729.4258	-7848.822185	2648.118724	131.8886147	-50.95890162
177700	2.224681281	-70616.62848	20018.7945	8060.458437	-129707.1804	-7719.872931	2660.566484	131.9123557	7.293775439
177800	2.227788754	-71251.2907	20046.7571	8288.329996	-129721.6693	-7503.604673	2688.504548	131.9333571	-15.574056
177900	2.28123379	-71370.75093	20527.68226	7841.920774	-129716.4678	-7495.716326	2566.075492	131.9542426	23.0576914
178000	2.19149007	-70856.56094	19720.1234	8430.562156	-129711.9572	-7495.629556	2735.135388	131.9765329	-33.04691256
178100	2.251337125	-71025.94184	20258.65712	7975.955528	-129728.8903	-7653.608223	2618.960741	131.9970877	11.36408801
178200	2.218662434	-71026.35165	19964.63391	8111.16213	-129726.7926	-7530.89821	2641.672428	132.0140916	-15.24045742
178300	2.239042529	-70840.03822	20148.0242	7934.021694	-129729.2862	-7610.348203	2700.678558	132.0287063	19.25626689
178400	2.236601988	-70441.46421	20126.06299	8123.896645	-129719.7066	-7594.58278	2687.852084	132.0312103	22.28815274
178500	2.241172812	-71482.26124	20167.19354	8195.0819	-129722.3311	-7090.484537	2723.504249	132.0304347	10.86526542
178600	2.262736002	-71206.49101	20361.22991	8165.597719	-129724.4596	-7841.949745	2639.694795	132.0320212	-42.40752345
178700	2.265531523	-71078.76416	20386.38541	8245.936272	-129717.1351	-7498.138944	2591.975803	132.0243317	6.594053021
178800	2.267224859	-71591.24785	20401.62289	8099.804691	-129720.0648	-7593.286427	2635.683182	132.0100571	5.509057442
178900	2.291581833	-72405.31218	20620.79913	8193.604028	-129712.9509	-7417.470458	2613.146333	131.993478	-5.412770674
179000	2.271617099	-71925.86763	20441.14646	8222.071135	-129725.4474	-7236.684618	2673.456469	131.9722401	-3.272765098
179100	2.27077177	-71830.63441	20433.53977	7867.945338	-129718.5926	-7691.972373	2831.159703	131.9461495	19.13344185
179200	2.231421954	-71626.6198	20079.45045	8369.487617	-129728.0717	-7677.390179	2657.018257	131.9141118	-7.373537353
179300	2.254679725	-71929.59387	20288.73551	7928.770361	-129715.5523	-7574.617502	2699.604416	131.8758493	3.240984194
179400	2.23017582	-72279.33089	20068.23712	8158.178031	-129719.4234	-7419.197353	2725.997402	131.8320383	-22.32386815
179500	2.217552048	-70584.42135	19954.6421	7985.695741	-129723.9792	-7585.176137	2817.087269	131.7789622	17.80471371
179600	2.226408222	-71176.59059	20034.33438	8400.643484	-129723.8222	-7302.930545	2555.900103	131.7202703	-35.98976993
179700	2.229049453	-71450.37082	20058.1015	8021.403595	-129719.7946	-7315.865253	2794.079606	131.6603445	3.106201428
179800	2.222861037	-72202.99422	20002.41504	8145.042245	-129718.6845	-7477.083525	2660.551338	131.6022756	-16.0507974
179900	2.210255668	-71756.44292	19888.98563	8304.253392	-129723.0871	-7806.981527	2619.321018	131.5424739	-36.01639555
180000	2.211358419	-71939.60126	19898.90873	8074.782839	-129718.2152	-7947.96417	2548.3836	131.4730607	-7.730768946
180100	2.203906885	-71820.44287	19831.85611	8054.968896	-129722.1387	-7633.290639	2601.1983	131.3950113	35.66874788
180200	2.18712065	-71682.41393	19680.80517	7906.176449	-129723.8085	-7624.91899	2664.37109	131.3115135	17.93463432
180300	2.211356273	-72443.58422	19898.88942	8378.001155	-129700.8145	-7795.567894	2628.23822	131.2216178	-62.20958391
180400	2.209845904	-71997.16474	19885.29836	8015.875827	-129729.7924	-7010.41533	2707.305461	131.122641	28.69056601
180500	2.212509209	-71958.74993	19909.26412	8409.346678	-129716.7075	-7073.388981	2711.526767	131.028235	-20.84454555
180600	2.230852668	-71649.49419	20074.32774	8157.143182	-129721.9315	-7520.277891	2536.682013	130.9399593	-7.405073046
180700	2.253622806	-72267.9208	20279.22482	8006.772746	-129716.524	-7761.052417	2578.708032	130.853352	8.369130304
180800	2.250726393	-71516.55211	20253.16145	8178.238657	-129723.4341	-7195.253495	2610.761707	130.76188	0.2114113004
180900	2.213011128	-72225.03256	19913.78064	7989.182975	-129717.3476	-7403.163241	2662.715847	130.6805415	27.30248811
181000	2.251898569	-71498.16261	20263.70927	8287.958935	-129726.0951	-7851.349811	2764.701908	130.5970773	-21.78691377
181100	2.263667017	-71874.34189	20369.60765	7796.03152	-129724.1029	-7775.57938	2606.270088	130.5091827	3.30118175
181200	2.248440916	-71572.3533	20232.59558	8067.436704	-129719.2751	-8066.400156	2590.701259	130.4178818	2.898813665
181300	2.246545833	-71581.19897	20215.54268	8127.148377	-129725.2606	-7799.211797	2731.514275	130.3229411	36.66242664
181400	2.262015887	-71684.08985	20354.74996	8173.436977	-129729.4385	-7349.296396	2677.133789	130.2316849	12.47896645
181500	2.280684197	-71818.10131	20522.73675	8177.047063	-129720.692	-7780.656477	2518.771756	130.1534172	-2.829217818
181600	2.271172717	-71246.81359	20437.14769	8274.779807	-129728.224	-7193.579078	2664.788603	130.0801749	33.58130699
181700	2.242666817	-71225.15529	20180.63736	8150.719399	-129724.4824	-7777.294964	2630.474768	130.0259837	53.64361382
181800	2.286430093	-71627.15187	20574.44119	8245.697395	-129723.7972	-7250.398562	2695.518941	129.987626	-3.350642467
181900	2.284630886	-71682.67313	20558.25102	8150.710407	-129724.5838	-7647.195704	2341.774669	129.9710386	7.950278497
182000	2.282439769	-71819.76597	20538.53426	8000.403575	-129724.5763	-8220.957389	2584.513865	129.9696392	1.796091222
182100	2.27058827	-71326.04595	20431.88855	7910.354601	-129726.0261	-8287.040651	2752.180559	129.9814483	19.06801945
182200	2.250635915	-71148.87619	20252.34728	8374.321257	-129720.3206	-7829.742367	2762.099022	130.0052266	-15.88600587
182300	2.228030715	-71804.25704	20048.93439	7901.655607	-129730.9024	-7913.706548	2706.284828	130.0425377	-20.223234
182400	2.225617066	-71141.72591	20027.21517	8287.745251	-129726.2254	-7514.493178	2750.01546	130.0770363	-4.096526946
182500	2.242070029	-71899.35243	20175.26716	7930.901024	-129722.0991	-8005.269604	2522.326167	130.1185704	36.45507288
182600	2.252562365	-71871.15232	20269.68244	8239.112643	-129726.3276	-7436.95878	2472.259194	130.1670925	13.32361566
182700	2.225518136	-72557.19943	20026.32494	7658.535327	-129721.6624	-7418.033292	2616.055995	130.2289347	25.87730303
182800	2.220434008	-72290.70583	19980.57542	8237.364703	-129727.6692	-7417.981188	2582.280637	130.2923612	-35.98906021
182900	2.246369914	-72551.8033	20213.95967	7944.91832	-129725.013	-7484.764782	2685.130612	130.3582841	13.42751477
183000	2.21267822	-71845.13055	19910.78496	8261.234458	-129730.5718	-7846.515647	2558.082012	130.4208151	-16.45403992
183100	2.24433862	-72512.07239	20195.68108	7823.658369	-129716.8716	-7541.580849	2464.368377	130.4763066	16.5456902
183200	2.233476094	-72640.42152	20097.93463	8050.316969	-129728.0355	-7932.040661	2630.491882	130.5260084	-13.50011449
183300	2.265847655	-72546.81516	20389.23012	7954.776817	-129723.0946	-7666.318158	2676.916729	130.574692	5.946442728
183400	2.177744458	-71922.3914	19596.4335	8022.45854	-129732.1722	-7638.395477	2725.994765	130.6268843	-10.57279122
183500	2.240120581	-72259.59608	20157.72505	8046.88751	-129719.1755	-7985.078404	2520.881148	130.6745839	19.41211202
183600	2.226325932	-72023.94592	20033.5939	7967.122815	-129722.7132	-7459.569232	2514.729273	130.7158207	20.43229028
183700	2.248349393	-72151.81421	20231.77201	8108.323245	-129720.3096	-7425.826863	2481.173958	130.7660845	-9.256225312
183800	2.207162757	-72290.62343	19861.15406	7714.795915	-129712.6244	-7456.395982	2666.040309	130.8186882	30.00262687
183900	2.197850959	-71278.26374	19777.36186	8350.487251	-129717.2515	-7665.536857	2596.537454	130.8674702	-1.585748906
184000	2.231446439	-71924.73503	20079.67079	7706.152999	-129724.8743	-7746.888205	2678.49864	130.9143064	3.677827563
184100	2.209956501	-72005.28013	19886.29358	8220.813124	-129729.5767	-7549.785915	2721.169902	130.9588911	-17.92212494
184200	2.225239783	-72401.52604	20023.82019	7964.949824	-129724.2969	-7740.548956	2626.552441	130.9983552	18.95205113
184300	2.215897855	-71128.95115	19939.75685	8136.394917	-129730.6507	-8073.153043	2553.397128	131.0234812	-8.286790459
184400	2.193419561	-71295.07054	19737.48592	8092.351435	-129724.2112	-7201.042376	2688.447312	131.031926	49.83608594
184500	2.254424528	-72001.22347	20286.43911	8163.361499	-129720.9261	-7761.858906	2601.716752	131.0449644	16.31657227
184600	2.256558786	-71460.68081	20305.64424	8136.506322	-129718.2236	-8011.94715	2613.014303	131.0565179	-31.39939135
184700	2.241299343	-71342.44773	20168.33214	8133.068815	-129730.1174	-8214.620324	2683.07119	131.0552439	-1.064671505
184800	2.258721796	-71483.21378	20325.10808	8554.9349	-129722.1732	-7994.286224	2582.946324	131.0472703	-25.14492694
184900	2.268167812	-71868.59447	20410.10806	7896.143542	-129721.983	-8055.487639	2581.711095	131.0385688	-7.284739188
185000	2.243045339	-71190.82764	20184.04348	8579.034987	-129726.4677	-7700.25408	2661.1863	131.0285863	-15.54095343
185100	2.29481105	-70969.26029	20649.85723	8304.201034	-129717.538	-8277.908408	2654.137317	131.0152402	25.52629529
185200	2.270014181	-71328.79969	20426.72261	8372.367167	-129725.8855	-7845.869088	2722.190169	130.9936427	-35.99874806
185300	2.304417726	-71667.06475	20736.30291	8141.687499	-129727.9345	-7941.230364	2678.027498	130.9717127	-25.76820623
185400	2.303157574	-71685.37523	20724.96343	8276.928815	-129722.9135	-8041.220689	2744.749791	130.9481178	21.96892116
185500	2.302391136	-72190.44531	20718.06664	8118.566248	-129723.9141	-7197.863979	2703.546687	130.9178696	33.35918224
185600	2.29302832	-71748.65521	20633.81534	8416.153519	-129724.1062	-7364.171223	2595.555151	130.8840309	-50.49519122
185700	2.242942696	-71472.76316	20183.11985	8243.740561	-129724.5778	-7643.359479	2574.849806	130.8511281	10.36302225
185800	2.251392507	-71988.92134	20259.15547	8277.63581	-129721.0543	-7729.174782	2782.715834	130.8202061	1.324598582
185900	2.260156308	-70864.74194	20338.01654	8110.957518	-129726.2046	-7828.335957	2815.975909	130.7812702	6.025938978
186000	2.25747599	-71950.93203	20313.89769	8268.186355	-129727.3237	-7615.058848	2595.479564	130.7497841	-45.15994547
186100	2.226893144	-71055.70369	20038.69796	8063.777575	-129721.3645	-7373.107342	2674.893771	130.7251259	39.95789992
186200	2.223668364	-71882.59499	20009.67977	8412.419662	-129722.6	-7243.993376	2569.563551	130.7070828	0.5469647831
186300	2.208406714	-71713.32912	19872.34781	8169.087895	-129727.2613	-7474.644327	2540.742721	130.6932654	31.04825872
186400	2.204907668	-72273.80113	19840.86165	8219.125317	-129728.8228	-7948.490666	2665.88779	130.679159	-2.001613231
186500	2.215638273	-72050.52828	19937.421	7909.055506	-129721.1598	-8156.515246	2548.528002	130.6563577	-35.99632356
186600	2.226489924	-72501.53436	20035.06958	7983.202216	-129724.7605	-7588.159698	2462.949383	130.6209186	8.649360565
186700	2.199159101	-73075.09985	19789.13317	7947.102591	-129725.3282	-7327.364344	2627.524616	130.5770565	15.55828223
186800	2.186244768	-72227.24663	19672.92354	8175.407096	-129723.495	-7583.322155	2521.697798	130.5227978	7.239095562
186900	2.171843848	-71595.33666	19543.33687	8103.003401	-129728.0928	-7776.06547	2658.887765	130.4584146	20.00700756
187000	2.185168318	-72302.23209	19663.23711	7953.55923	-129724.2053	-7927.666859	2501.300481	130.3938145	24.37725342
187100	2.178042583	-72160.23154	19599.11618	8173.610107	-129727.1651	-7785.001955	2697.617258	130.3275055	-59.8131305
187200	2.20547174	-72099.15932	19845.93745	7905.475004	-129728.1176	-7937.814096	2510.744453	130.2674408	25.63387815
187300	2.226258703	-72211.27947	20032.98894	7944.361327	-129728.637	-7831.463685	2545.686154	130.2119022	12.79072375
187400	2.21461033	-72305.6657	19928.17106	8103.758263	-129721.0396	-7573.935525	2587.753655	130.1492027	-16.75839837
187500	2.210766133	-72198.37867	19893.57904	8000.834998	-129722.5222	-7962.229592	2624.605981	130.0863675	-5.54021685
187600	2.226977034	-71884.35395	20039.45284	8041.525542	-129727.2331	-7895.558886	2651.278966	130.0206057	16.92066414
187700	2.239733148	-71906.23082	20154.23873	8077.235508	-129724.458	-7473.767075	2579.68643	129.961493	-9.598152572
187800	2.265923717	-72010.93978	20389.91457	8125.647274	-129720.3791	-7239.802083	2704.016981	129.9177618	30.24060101
187900	2.239687609	-70944.70657	20153.82895	8218.775732	-129729.0081	-7473.306082	2567.799371	129.8908784	25.99204247
188000	2.242845406	-71549.65918	20182.24439	8379.695604	-129728.9117	-7234.286456	2630.672712	129.8830456	23.02711265
188100	2.26077627	-71619.13758	20343.59527	8236.620708	-129724.7346	-7207.834284	2653.940133	129.900757	24.55416382
188200	2.278662137	-71742.69465	20504.54124	8338.157681	-129723.7478	-7410.83782	2714.514731	129.9413552	13.9361886
188300	2.264392912	-71928.60306	20376.13962	8189.631558	-129726.5296	-7796.866142	2677.771893	129.9981277	4.601010215
188400	2.252783286	-71571.36457	20271.6704	8293.130262	-129722.2192	-7512.711671	2616.582511	130.0645428	-14.89072189
188500	2.285947873	-71195.15428	20570.10193	8146.829208	-129724.5743	-7792.546199	2606.403753	130.137304	38.09484571
188600	2.273587153	-71840.844	20458.874	8285.171652	-129721.5175	-7384.529063	2496.722004	130.2198361	12.69166794
188700	2.263867293	-71551.69704	20371.40984	8180.813553	-129721.664	-7852.78913	2596.542158	130.3183846	-22.41853408
188800	2.248346915	-71247.00497	20231.74972	8391.242907	-129722.5066	-7846.168505	2624.634469	130.4364462	-0.2750142069
188900	2.277249244	-71666.4356	20491.82732	8067.454379	-129721.3868	-7961.006361	2705.450388	130.5667829	20.22927848
189000	2.252129362	-71223.3477	20265.78607	8239.98517	-129721.8689	-7848.143996	2579.042813	130.6957365	-3.30353241
189100	2.235248833	-71756.98667	20113.88662	8234.405927	-129714.1243	-7934.932156	2653.35918	130.82434	-14.73382018
189200	2.237418585	-71566.49411	20133.41113	8204.650629	-129709.3295	-7524.151638	2803.12441	130.951955	33.17816589
189300	2.266204351	-72169.87418	20392.43985	8308.960894	-129729.5868	-7504.24487	2527.730298	131.0813309	-14.81368714
189400	2.233618893	-71830.97565	20099.21961	8182.58321	-129722.1938	-7634.197786	2792.949662	131.2024849	-28.02318824
189500	2.200949556	-71426.62211	19805.24458	8287.527745	-129722.9223	-7877.323797	2555.825687	131.3156366	4.618731797
189600	2.176020357	-70828.51849	19580.91918	8319.158277	-129723.1287	-7465.006329	2544.02904	131.4228823	13.58642893
189700	2.22459762	-71832.43939	20018.04168	8078.965206	-129710.9311	-8093.405291	2609.004378	131.5290658	-17.99921113
189800	2.232218105	-71907.04109	20086.61462	8297.157925	-129731.6462	-7456.530411	2618.146144	131.6257975	14.70673745
189900	2.212394069	-71326.44326	19908.22803	8345.519324	-129725.1407	-7665.679025	2602.230331	131.7179264	-17.35659561
190000	2.211199528	-71927.44328	19897.47895	8255.284202	-129723.0232	-7708.344894	2599.895165	131.8018754	-10.86880975
190100	2.219410855	-71552.27955	19971.36858	8232.382966	-129711.6329	-7688.535465	2684.248352	131.8750648	-12.31101248
190200	2.20003415	-71631.18766	19797.0073	8202.015873	-129719.3906	-7684.999408	2768.423422	131.9359353	-36.13845959
190300	2.197192565	-71392.17253	19771.43729	8066.830028	-129718.9195	-7752.738951	2595.078218	131.9768813	-9.019091605
190400	2.218646782	-71089.0523	19964.49306	8108.906021	-129730.9301	-7425.893898	2619.396177	132.004391	-9.800924392
190500	2.192482823	-71661.61113	19729.05668	8266.628142	-129729.8004	-7535.898897	2670.014833	132.0265065	10.34790496
190600	2.22616223	-72356.14655	20032.12083	8471.48384	-129729.504	-7787.385413	2606.377229	132.0332568	-40.65879975
190700	2.210532736	-72018.19737	19891.47883	8163.406795	-129723.7203	-8085.642299	2590.5094	132.016083	-11.26868223
190800	2.200469333	-71791.90942	19800.9233	8341.05745	-129720.7612	-7856.06966	2523.201695	131.9772705	-28.40423314
190900	2.195333381	-71657.53899	19754.70743	7997.421308	-129719.132	-8153.390652	2900.902903	131.9171907	11.1980678
191000	2.21443299	-71150.20363	19926.57526	8584.626032	-129732.2915	-7899.000255	2709.651709	131.8295916	-46.32308388
191100	2.250748244	-72016.41491	20253.35807	8094.870639	-129728.4105	-7477.065899	2632.940114	131.721392	1.797576286
191200	2.266797153	-71917.83639	20397.77418	8091.939907	-129724.6217	-7625.191244	2707.200844	131.6003172	8.041639097
191300	2.263750182	-71388.18831	20370.35602	8116.899793	-129731.7026	-7862.085275	2596.050041	131.4664767	-10.71877668
191400	2.25220931	-71251.40562	20266.50547	8255.716521	-129723.7415	-8080.812869	2571.471269	131.317308	0.1318856281
191500	2.248677949	-70861.62162	20234.72852	8352.202446	-129726.3943	-7764.243723	2631.073613	131.156729	-1.568672461
191600	2.291504379	-71889.6079	20620.10215	8332.016101	-129719.4516	-7586.838818	2543.510055	130.9907781	14.29523895
191700	2.268321229	-71105.72612	20411.48858	8093.975157	-129718.9716	-7965.011804	2715.913932	130.8217319	28.30454298
191800	2.264049937	-71067.02907	20373.05336	8399.242411	-129724.4424	-8049.921676	2725.474359	130.6553673	-35.91336294
191900	2.269859908	-71166.05607	20425.33439	8225.062793	-129719.5374	-7705.084288	2758.261557	130.4899108	3.993109255
192000	2.259520747	-71160.48057	20332.29744	8292.47283	-129721.3722	-7769.304239	2622.288787	130.3367381	-2.493246753
