timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
169000	2.488916048	-68321.15176	22396.51106	8531.377346	-129717.8904	-8157.778166	2767.300552	134.998326	-20.07203711
169100	2.432875319	-67605.94474	21892.22856	8223.487651	-129707.7591	-7870.548941	2827.228228	134.903411	23.71683141
169200	2.473335145	-68150.77236	22256.3063	8042.998824	-129717.7323	-7857.663393	2803.74331	134.8096536	-0.4117868928
169300	2.457774503	-68430.71714	22116.28387	8632.11205	-129722.5677	-7508.698311	2808.825799	134.7190972	-15.24735432
169400	2.443393544	-68507.77829	21986.87681	7973.901643	-129727.7631	-7884.326533	2797.092796	134.6304586	4.242910642
169500	2.409150076	-68083.76068	21678.73696	8609.006847	-129721.0489	-7998.273857	2871.283356	134.5419059	-21.39727678
169600	2.435788798	-68188.79148	21918.44549	8395.102835	-129718.3829	-7377.633822	2802.715529	134.4516532	61.9214458
169700	2.433054894	-68074.37864	21893.84447	8382.026635	-129716.4209	-7664.306133	2783.840566	134.3680328	-35.22902477
169800	2.388509675	-67767.69832	21493.00431	8235.971867	-129719.4998	-7866.575358	2940.253331	134.2834481	-6.646207723
169900	2.433797782	-68820.29968	21900.52934	8207.419727	-129729.7876	-8118.728801	2821.525366	134.1935717	8.58911945
170000	2.415979291	-68810.47372	21740.18965	8491.196305	-129711.8152	-7898.551101	2742.015741	134.0984011	-13.14546582
170100	2.413121626	-67665.48127	21714.47495	8433.906769	-129708.655	-7650.90868	2805.837054	134.0056249	26.47172555
170200	2.454925791	-69117.8395	22090.64973	8278.063481	-129724.7153	-7943.334767	2701.92106	133.918464	19.64039585
170300	2.440187429	-68158.24575	21958.02658	8557.925381	-129713.4666	-7358.634243	2612.914689	133.840506	7.750406598
170400	2.392864008	-67390.23054	21532.18678	8231.234979	-129715.076	-7788.391346	2894.218123	133.7783595	27.93028377
170500	2.433518148	-68325.23595	21898.01306	8170.607937	-129720.6076	-7864.957763	2824.617016	133.7330889	13.24889063
170600	2.468471843	-68379.58531	22212.54388	8424.503398	-129713.9264	-7747.436537	2626.581968	133.7064234	-4.03008481
170700	2.445014584	-68330.99431	22001.46374	8302.34344	-129718.7237	-7548.947209	2765.068703	133.7030522	37.09423709
170800	2.433633099	-68857.88002	21899.04744	8327.46941	-129702.3416	-7835.011327	2945.321938	133.7144244	20.01179873
170900	2.406060074	-68203.33982	21650.93158	8462.518744	-129724.1738	-7419.170946	2757.489619	133.7309215	11.86396348
171000	2.429923885	-68147.49691	21865.67008	8320.855143	-129712.4047	-7864.231306	2770.969297	133.7633452	-2.900184825
171100	2.445445918	-68918.33041	22005.34509	8206.806198	-129724.9088	-7739.951495	2775.148228	133.7964841	4.839925027
171200	2.459590688	-68571.87789	22132.6268	8129.220034	-129723.0956	-7797.816174	2842.849822	133.8275891	2.871949032
171300	2.440580103	-68518.55049	21961.56006	8144.362085	-129710.6806	-7775.807567	2690.810811	133.8677898	-9.733209961
171400	2.444244915	-68142.21864	21994.53786	8246.818411	-129721.997	-7390.396695	2721.713973	133.9255131	6.638780777
171500	2.436489251	-68732.84748	21924.74853	8292.354761	-129722.9413	-7588.462076	2769.456153	133.9975088	35.40317719
171600	2.453001356	-69196.25196	22073.33271	8401.836425	-129715.8655	-7397.105239	2798.999379	134.0819901	11.44072568
171700	2.451339038	-68919.01737	22058.37433	8233.215359	-129724.6773	-7487.535622	2740.471764	134.1850361	9.912451046
171800	2.406172591	-68416.66612	21651.94406	8286.775498	-129722.9177	-8028.137065	2620.764067	134.2988675	-0.9385486599
171900	2.429262221	-68031.00556	21859.7161	8265.844133	-129719.351	-7781.867049	2785.47971	134.4045771	20.65597609
172000	2.408322683	-67908.40679	21671.29166	8440.151497	-129717.6902	-8410.383834	2791.492075	134.5168141	-9.050959376
172100	2.403054854	-69111.6671	21623.8891	8135.570342	-129711.4832	-7650.898524	2738.167121	134.6274824	-1.361580067
172200	2.41555559	-68495.63389	21736.37697	8573.613032	-129705.1594	-7754.310717	2656.681957	134.7295501	-34.74532782
172300	2.410441924	-68803.44067	21690.36166	8290.528392	-129714.048	-7786.647808	2667.006073	134.8308263	16.92471216
172400	2.446915766	-68665.01157	22018.57152	8710.439723	-129716.577	-7350.747677	2837.745509	134.924559	-34.15417733
172500	2.425923704	-68528.73897	21829.67445	7998.236962	-129718.3465	-7545.837437	2669.77843	135.0272027	19.40337314
172600	2.436481924	-68225.46974	21924.68259	8538.609054	-129723.9814	-7744.166212	2781.422729	135.1303709	-22.64207011
172700	2.433793745	-67823.32084	21900.49302	8293.44678	-129715.2443	-7686.448697	2888.461539	135.2287226	12.01543497
172800	2.473981027	-68454.32136	22262.11827	8189.115167	-129710.2942	-7962.704337	2824.045377	135.3279967	-7.516958164
172900	2.40581364	-67530.07564	21648.71404	8591.985962	-129714.9399	-7245.623022	2863.143302	135.4249528	18.31142296
173000	2.423127058	-68307.34275	21804.50883	8528.589526	-129721.1142	-7425.920607	2927.804324	135.5237439	3.977024307
173100	2.447987468	-67962.20336	22028.21523	8479.263614	-129712.7425	-7905.757331	2733.475318	135.6122062	-17.6221475
173200	2.4391082	-67738.63644	21948.31514	8359.94183	-129717.5372	-7877.499052	2934.547585	135.6872134	-26.77934162
173300	2.43909917	-67346.48044	21948.23388	8474.387493	-129720.7878	-8033.823043	3101.29409	135.7549507	-30.84591156
173400	2.430751587	-67941.13077	21873.11816	8556.465973	-129712.5938	-7759.95401	2845.425761	135.8231829	-44.04879558
173500	2.485149441	-68247.36018	22362.61725	8489.360369	-129719.4969	-7798.187497	2805.306891	135.881464	-28.80803002
173600	2.469076821	-67880.17261	22217.98777	8312.299855	-129717.0855	-8180.936677	2726.717867	135.9276126	-12.8896645
173700	2.436068208	-67072.07522	21920.95977	8710.137352	-129717.3194	-7754.173231	2916.541832	135.9609571	-18.86176422
173800	2.473838087	-67722.503	22260.83203	8232.619476	-129718.4193	-7567.157453	2953.331784	135.9881324	24.13993392
173900	2.450048842	-68155.05739	22046.76451	8373.825715	-129721.8228	-8022.810616	2772.889182	136.0049835	-20.02361595
174000	2.432755664	-67680.38433	21891.15184	8491.125561	-129724.6569	-8119.098866	2719.991832	136.0025006	-10.99254425
174100	2.409914865	-67738.50817	21685.61891	8469.455225	-129722.5894	-7540.668342	2953.858957	135.9878767	-4.364730358
174200	2.450351848	-68049.09273	22049.4911	8587.030352	-129720.8083	-7843.373838	2922.503157	135.9614334	-57.46804815
174300	2.455955681	-67536.45062	22099.91719	8065.583642	-129725.3675	-7603.290396	2803.070066	135.929156	43.05017613
174400	2.449410733	-67300.78681	22041.02248	8701.455366	-129719.9939	-7723.699563	2930.891504	135.9036004	-24.64229043
174500	2.42477864	-67996.49151	21819.37059	7826.773168	-129721.8585	-7491.977986	2937.314815	135.8820862	54.90955008
174600	2.425329625	-68097.61889	21824.32863	8793.694705	-129717.9888	-8110.917183	2831.045122	135.8666998	-76.44607475
174700	2.441458145	-68340.98165	21969.46112	8150.331386	-129715.8813	-7525.430826	2816.238519	135.8505331	23.15643754
174800	2.402021448	-68312.63084	21614.59	8706.814796	-129722.6064	-7709.125565	2791.157777	135.8339771	-45.20838803
174900	2.403870137	-68114.35253	21631.22543	8083.013161	-129723.6916	-7723.586292	2760.767676	135.806549	52.84326511
175000	2.391199614	-68296.75976	21517.20973	8599.420402	-129722.7312	-7693.35	2802.609325	135.7751715	-71.12044072
175100	2.378235892	-67712.44431	21400.55567	8016.584283	-129710.5386	-7295.140121	2952.948172	135.7347969	51.46083003
175200	2.393059672	-68038.68748	21533.94746	8705.815943	-129720.2976	-7864.512552	2855.655853	135.694117	-59.74322315
175300	2.394295183	-68609.84095	21545.0652	8259.500886	-129714.921	-7198.320118	2872.231518	135.6500115	31.58636407
175400	2.404601274	-68125.98527	21637.80457	8460.207207	-129729.1787	-7756.142051	2823.037351	135.6036142	-55.6994736
175500	2.445482906	-69172.79929	22005.67793	8383.154407	-129710.3269	-7589.752736	2816.145252	135.5512963	-22.34113305
175600	2.413102402	-68288.43816	21714.30197	8309.294204	-129722.5158	-7736.439375	2743.647031	135.4962978	33.32262527
175700	2.422501931	-68529.57171	21798.88363	8311.527202	-129720.1405	-7666.989786	2823.438303	135.4472003	-14.3617025
175800	2.409928053	-67429.89093	21685.73759	8400.638536	-129713.0306	-7994.498281	2844.522024	135.4002373	-11.60209361
175900	2.431355629	-67973.72522	21878.55363	8381.948729	-129716.8933	-7644.381511	2834.324449	135.3503722	-11.42296347
176000	2.399662933	-67507.00236	21593.36691	8231.451194	-129709.8254	-7249.482569	2815.621117	135.2957645	34.50503891
176100	2.437319118	-68312.2083	21932.21608	8366.07718	-129720.9024	-8154.848901	2792.145601	135.2458102	-11.71076099
176200	2.407396571	-67557.16736	21662.95804	8160.205151	-129703.4775	-7530.618353	2882.534816	135.1926735	55.16667354
176300	2.426642329	-68197.09027	21836.141	8798.468113	-129718.1236	-7856.389737	2860.790246	135.1431298	-29.19232511
176400	2.425844633	-67419.32524	21828.96293	8398.362752	-129724.5751	-8015.303387	2749.525631	135.0826111	3.143437503
176500	2.419383869	-66886.4224	21770.82574	8625.345299	-129724.2795	-7926.293608	2883.792104	135.0125059	-34.74329193
176600	2.462333659	-67501.31813	22157.30943	8539.378808	-129719.826	-7303.210441	2818.546855	134.9407078	36.27941133
176700	2.445633014	-67112.44965	22007.02868	8526.160078	-129724.5883	-7268.971752	2742.269228	134.8796692	41.0121849
176800	2.409343611	-67563.04062	21680.47848	8537.190691	-129706.3086	-7806.511534	2833.384829	134.8284167	0.4176046701
176900	2.430553854	-67690.55054	21871.33886	8457.798273	-129714.992	-8001.92849	2680.188686	134.7792938	28.91318938
177000	2.424374224	-67583.4823	21815.73146	8352.450103	-129720.9886	-7870.575042	2871.181444	134.7378399	43.56913105
177100	2.44103102	-68353.39769	21965.61763	8507.504063	-129724.7201	-7646.756876	2909.811419	134.7004336	-25.0813314
177200	2.457195376	-67931.14043	22111.07259	8154.342009	-129727.0852	-7527.445639	2836.64282	134.6604398	38.31267816
177300	2.45716986	-67980.87442	22110.84299	8504.319008	-129729.6905	-8783.055345	2797.702022	134.6217247	-49.42642821
177400	2.421357875	-67387.51743	21788.58884	8279.51697	-129717.0611	-8193.666062	3025.13543	134.5693314	35.8023241
177500	2.438096889	-67177.40539	21939.21485	8530.085702	-129723.6952	-7765.824743	2893.616145	134.5250008	4.052835734
177600	2.456239691	-68309.6658	22102.47286	8265.23782	-129711.7082	-7837.168189	2991.624463	134.4892759	-14.89485486
177700	2.448466976	-68147.42717	22032.53009	8571.73919	-129701.8696	-7650.923321	2733.105638	134.4510711	-5.462537341
177800	2.462914385	-68173.54403	22162.53509	8185.857928	-129719.648	-7858.287627	2879.152352	134.4081431	3.81194185
177900	2.425654931	-67525.46961	21827.2559	8608.517724	-129726.2833	-7739.722292	2909.365063	134.3618195	-9.017387267
178000	2.450989727	-68336.26645	22055.23106	8253.048945	-129721.53	-8028.021777	2912.768498	134.3236906	1.331591252
178100	2.447598897	-68156.02353	22024.71868	8323.707432	-129723.6111	-8145.108465	2891.602871	134.2794238	-14.02582541
178200	2.431724615	-67981.77169	21881.87394	8611.942763	-129723.3542	-8203.764443	2741.423318	134.2318942	-52.0576814
178300	2.410394509	-67899.25166	21689.93499	8196.805357	-129719.1361	-8237.558588	2868.596928	134.1876657	53.99903748
178400	2.424271995	-67585.27986	21814.81155	8589.407723	-129702.917	-7977.71246	2715.21919	134.1438784	-17.09907161
178500	2.442771615	-68399.42641	21981.28037	8123.393949	-129718.5204	-7748.26432	2691.317189	134.0959763	0.6707059042
178600	2.407756497	-68263.55728	21666.19684	8454.470545	-129723.428	-7370.717963	2965.237906	134.0385662	13.44833743
178700	2.409303654	-67683.16819	21680.11893	8623.60853	-129714.3831	-7892.226121	2886.869091	133.987179	-43.83653992
178800	2.425822498	-67787.72176	21828.76375	8417.047975	-129714.9788	-7566.044641	2713.132885	133.9402136	3.487120484
178900	2.410779097	-67873.32764	21693.3957	8585.262162	-129708.3634	-7927.272349	2813.580195	133.89867	-28.89682081
179000	2.42202409	-68297.88311	21794.58377	8281.171512	-129714.8841	-8249.819814	2897.695181	133.8578039	16.15836977
179100	2.433149132	-68439.2176	21894.69246	8382.338157	-129719.4861	-7804.103319	2821.211303	133.8128978	-16.10584808
179200	2.433317508	-68530.38512	21896.2076	8444.897559	-129726.0232	-7354.279344	2734.116561	133.7706018	-1.743341977
179300	2.414324516	-68058.20184	21725.29916	8353.063169	-129719.2746	-8293.126979	2834.866559	133.7400414	-21.0627382
179400	2.377666201	-67794.40594	21395.42931	8224.471479	-129715.1921	-8225.660919	2897.060229	133.7146492	41.60535948
179500	2.430021833	-68958.89459	21866.55146	8329.849376	-129727.214	-7683.057534	2723.064103	133.6875359	-20.3000992
179600	2.426319169	-68704.79942	21833.23304	8298.630044	-129725.5794	-7880.273902	2855.72602	133.6631925	17.38720936
179700	2.416199128	-67950.64371	21742.16785	8157.463704	-129719.6882	-7977.939188	2979.709434	133.6435135	-4.169408852
179800	2.462271066	-68707.31546	22156.74619	8290.346513	-129719.1211	-7885.688981	2869.045655	133.630937	-6.026639748
179900	2.419603398	-68042.38173	21772.80118	8390.222532	-129724.2118	-8420.579301	2799.078748	133.6247886	-23.77224757
180000	2.410305863	-67867.69564	21689.13731	8214.052385	-129714.5553	-7844.664319	2875.814109	133.6181119	-23.52492832
180100	2.427323867	-68256.24321	21842.27382	8277.627723	-129707.0185	-8228.347335	2828.291452	133.6143605	-25.80025377
180200	2.440229967	-67900.73629	21958.40936	8377.945266	-129720.6584	-8040.399563	2878.241047	133.6109382	-4.056911276
180300	2.468188711	-68907.61892	22209.99611	8406.912193	-129714.0371	-7825.797411	2633.620579	133.6143578	2.955151083
180400	2.438716665	-67843.90063	21944.79191	8319.038563	-129706.2416	-8140.805633	2909.310579	133.6231139	22.19901352
180500	2.430612641	-68079.10296	21871.86785	8217.057296	-129713.1805	-7553.708859	2826.139129	133.6367084	14.05910347
180600	2.434104128	-67718.00677	21903.28599	8510.853242	-129720.0589	-8057.726583	2805.862793	133.6516129	17.74044439
180700	2.438502183	-68332.81753	21942.86189	8469.383625	-129724.399	-8589.242162	2815.320183	133.6659254	-3.181353565
180800	2.441240169	-67638.24321	21967.49966	8505.06436	-129724.8581	-7874.147379	2943.095192	133.6748506	-23.50130501
180900	2.452095176	-68109.32296	22065.17844	8635.200308	-129719.4168	-7992.949666	2774.012593	133.6883977	13.18196606
181000	2.449865177	-68615.20945	22045.1118	8389.560148	-129727.2324	-7887.995279	2840.554305	133.7132037	22.09893118
181100	2.440553062	-67681.26699	21961.31673	8331.14217	-129711.5176	-8099.023238	2794.014289	133.7475999	-0.8362847351
181200	2.405591644	-68357.20893	21646.71641	8685.937479	-129719.9167	-7833.47407	2788.927809	133.7899277	3.155048512
181300	2.470902076	-68176.18243	22234.41233	8473.239924	-129728.9041	-7908.20849	2713.494551	133.833025	38.16681136
181400	2.469958029	-68469.80253	22225.91733	8190.747501	-129733.1118	-7852.209821	2870.20534	133.886262	-13.54131123
181500	2.465467176	-68539.14949	22185.50639	8445.467006	-129726.4134	-7732.214338	2685.51431	133.9478794	29.23144488
181600	2.408902618	-68063.47031	21676.51021	8388.536157	-129730.7691	-7943.316728	2935.954041	134.012063	-7.954706685
181700	2.453259406	-69236.22821	22075.65476	8185.876768	-129723.7887	-7914.188603	2955.544217	134.0763176	-4.19905334
181800	2.385707368	-68184.34855	21467.78775	8766.158124	-129716.8463	-8193.4285	2866.641267	134.1382239	-25.18554302
181900	2.40698394	-68054.71917	21659.24498	8418.473795	-129715.2855	-7852.623425	2918.164858	134.1967624	31.00802868
182000	2.433408702	-68199.99312	21897.0282	8393.781349	-129723.5914	-8018.823206	2875.200975	134.25313	-1.692602023
182100	2.440224974	-68745.58759	21958.36443	8347.971163	-129725.5191	-7999.676688	2829.900716	134.3107806	18.77524076
182200	2.409169505	-68821.10004	21678.91179	8198.215135	-129718.7907	-7840.333067	2841.284628	134.3644964	13.70229927
182300	2.396262775	-68014.10106	21562.77058	8669.642224	-129724.1506	-8298.973526	2866.138211	134.4058273	-10.61786714
182400	2.39060926	-68322.11836	21511.89743	8524.245719	-129718.039	-7800.748592	2782.916483	134.4400216	11.18371935
182500	2.380659473	-68344.57715	21422.36427	8622.357296	-129711.2854	-8095.978951	2938.302438	134.4737011	-14.57955969
182600	2.419639279	-68408.30124	21773.12406	8104.641983	-129718.385	-7973.514212	2927.577922	134.4974535	0.002820529503
182700	2.403499737	-68676.77415	21627.89239	8424.577173	-129719.9431	-7879.704623	2697.308139	134.5164337	-43.71144349
182800	2.418259184	-68881.1776	21760.70527	8100.239037	-129714.4885	-7980.962926	2823.890937	134.5308647	3.882120929
182900	2.425474354	-68569.89451	21825.63097	8579.653064	-129727.1681	-8172.850585	2812.653638	134.5368568	-41.93765911
183000	2.405090671	-68321.60151	21642.2084	8074.349804	-129708.0418	-8067.272901	2914.003146	134.5386859	21.88787711
183100	2.410035149	-68444.37751	21686.70128	8391.789214	-129724.7011	-8193.847107	2830.072047	134.5418091	-40.95868205
183200	2.453764814	-68456.11624	22080.20268	8366.022026	-129724.4512	-7673.312938	2760.10056	134.5368442	59.63663268
183300	2.442802077	-68657.48455	21981.55449	8515.742483	-129727.9421	-7843.859622	2923.647096	134.5343127	-16.52296296
183400	2.428791356	-68143.69401	21855.47902	8863.497809	-129719.7945	-7843.900545	2853.23513	134.5269098	-0.9719753342
183500	2.413305115	-67794.88456	21716.12608	8685.484943	-129723.5091	-7877.354173	2836.757371	134.5227558	-2.331193863
183600	2.432024676	-68514.05692	21884.57405	8560.081552	-129715.4542	-8089.792781	2813.24693	134.5150574	-23.19609125
183700	2.446365389	-68044.86353	22013.61895	8381.329975	-129722.6253	-7739.634602	2762.764986	134.5035485	9.97246427
183800	2.434869895	-68120.5423	21910.17675	8354.451997	-129722.0437	-7385.803885	2993.869448	134.4979376	21.85828112
183900	2.464984108	-68282.60425	22181.1595	8512.936855	-129722.1244	-8101.568871	2814.294769	134.5015522	-17.58527815
184000	2.42382281	-67909.37879	21810.76955	8598.858261	-129719.4625	-7758.941251	2793.161019	134.5163314	22.82487868
184100	2.417927854	-67791.50118	21757.7238	8594.238209	-129720.3757	-7683.762763	2928.155201	134.5418857	-13.39424475
184200	2.42402076	-68285.16998	21812.55081	8670.974003	-129707.3637	-7430.846703	2849.674386	134.5728789	-10.53186592
184300	2.417094299	-68043.36701	21750.22305	8817.481212	-129718.4392	-7542.647736	2951.611154	134.6115104	-0.430621902
184400	2.405972838	-68140.20702	21650.14658	8530.159038	-129719.1014	-7673.688025	2837.334851	134.6511842	-14.83349183
184500	2.4381699	-68050.95618	21939.87185	8562.63689	-129719.3775	-7759.152151	2865.936777	134.6828528	-6.607582611
184600	2.429569136	-68785.34518	21862.47787	8445.763289	-129715.4908	-7999.467354	2832.026964	134.7113077	20.7429211
184700	2.429544591	-68045.51758	21862.257	8485.020123	-129725.9137	-8028.642828	2833.933543	134.7440194	-9.838243842
184800	2.426975887	-68279.60501	21839.14252	8133.644768	-129718.572	-7897.345908	2837.206341	134.7858929	23.74731227
184900	2.427101467	-68286.95469	21840.27255	8679.349288	-129719.1576	-8140.823637	2886.887311	134.8333365	-28.39108083
185000	2.436199283	-68332.94589	21922.13925	8437.729118	-129724.9061	-7896.594293	2963.89059	134.8852808	13.69225683
185100	2.431595863	-68061.26068	21880.71537	8589.141359	-129707.2244	-7623.131695	2825.349382	134.94242	-33.33024591
185200	2.386616297	-68003.87229	21475.96675	8522.96382	-129711.1289	-7788.405948	3032.125838	135.0029819	1.478700803
185300	2.428582212	-68841.76673	21853.59704	8713.683094	-129721.8906	-7798.270948	2808.543063	135.0689656	-28.45843604
185400	2.422895348	-68364.33898	21802.42379	8420.427811	-129715.9821	-7505.066857	2862.611967	135.139573	27.1230736
185500	2.442459321	-68795.43356	21978.4702	8530.657849	-129717.9492	-7497.386197	2835.096035	135.2097401	-50.89135615
185600	2.43179151	-68875.63704	21882.4759	8452.129576	-129725.2365	-7494.640081	2812.323519	135.2782499	4.308234648
185700	2.405022477	-68310.59752	21641.59476	8625.96432	-129714.0743	-7437.302501	2909.627252	135.3384065	-11.82671042
185800	2.386190083	-68065.99319	21472.13147	8508.11976	-129719.3245	-7703.41147	2890.388316	135.383123	-4.453869657
185900	2.423043498	-68879.09911	21803.75692	8464.356405	-129720.3869	-7823.139506	3082.010617	135.4119007	-36.28333589
186000	2.432851038	-68715.4435	21892.01007	8506.817698	-129718.7554	-7100.068301	2748.017067	135.4194352	16.05590602
186100	2.399960307	-68596.11017	21596.04282	8739.962475	-129725.5471	-7375.821125	2847.240045	135.417723	-14.87283896
186200	2.399195991	-68478.30677	21589.16512	8548.630215	-129721.7094	-7584.929726	2927.651049	135.4045099	-3.200275904
186300	2.444890967	-68520.83826	22000.35137	8590.549998	-129721.0287	-7344.856079	2700.283278	135.37729	22.21764089
186400	2.43949587	-68707.49887	21951.80359	8442.564124	-129702.5192	-7405.475069	2686.131976	135.3434312	-20.68340568
186500	2.437403575	-68510.38847	21932.97607	8618.541246	-129719.4328	-7345.357299	2882.284118	135.297919	-10.33047123
186600	2.409515206	-67825.89643	21682.02259	8519.9657	-129711.1657	-7006.063511	2882.33705	135.2434669	1.609828224
186700	2.437051699	-68468.91976	21929.80972	8542.642514	-129724.4039	-7642.598482	2903.609128	135.1915533	-6.905090001
186800	2.436525	-68082.31861	21925.07022	8433.9633	-129719.0718	-7610.937161	2848.396348	135.1428611	-20.42115313
186900	2.432986469	-68405.3146	21893.22874	8603.058334	-129717.7678	-7868.315035	2871.07043	135.0976	-14.85423645
187000	2.441101884	-67932.70692	21966.2553	8577.646052	-129724.8221	-7546.590023	2981.680463	135.0434648	5.776135451
187100	2.472069351	-68023.67585	22244.91605	8451.248782	-129699.1513	-7862.500429	2877.204542	134.985893	-19.73638797
187200	2.439633655	-68534.23095	21953.04345	8688.5243	-129720.1412	-7657.250367	2999.685667	134.9292153	-45.10836168
187300	2.434761771	-67848.83329	21909.2038	8477.098719	-129717.9521	-8064.100427	3034.168382	134.8734587	-34.31354708
187400	2.477906417	-68844.75585	22297.44089	8403.077302	-129725.1494	-7943.946251	2795.527826	134.8150353	-6.443835596
187500	2.431791142	-68018.17702	21882.47259	8659.701963	-129722.1624	-7751.032998	2884.045062	134.7477508	-2.443844786
187600	2.425612472	-67370.60925	21826.87383	8483.906189	-129719.8639	-7926.873326	2881.183715	134.6792129	-11.49055435
187700	2.418146874	-67834.11701	21759.69465	8802.404189	-129721.4616	-7797.163819	2894.156345	134.6095085	-31.56496888
187800	2.420167889	-68163.00288	21777.88075	8539.226275	-129732.0942	-8228.444728	2936.5953	134.5208263	-23.31861866
187900	2.430553358	-67675.35584	21871.33439	8362.378133	-129713.0742	-7917.177063	2999.016259	134.4119858	-11.24375973
188000	2.473848494	-68725.82891	22260.92568	8651.35284	-129722.4042	-7332.219143	2942.478583	134.2919221	3.229141694
188100	2.439308939	-68634.51108	21950.12148	8635.511731	-129715.9735	-7588.302117	2757.758087	134.1672479	-3.4058858
188200	2.433031007	-68906.64144	21893.62951	8356.976144	-129720.9073	-7720.279079	2926.382699	134.0356493	9.42411273
188300	2.405195113	-69155.03605	21643.14822	8485.302748	-129723.5274	-7835.393597	2803.252608	133.9001749	-1.040707564
188400	2.384876868	-68648.1825	21460.31449	8535.774193	-129717.0586	-7432.386913	2883.679697	133.7522067	26.64211685
188500	2.395093682	-69301.00983	21552.2505	8485.136469	-129728.9854	-7898.67939	2811.017939	133.6111711	-1.857348528
188600	2.429428381	-69116.13686	21861.21129	8599.214728	-129725.6057	-7679.970084	2861.134015	133.4732292	-18.24398528
188700	2.428275815	-69051.20832	21850.83992	8310.70916	-129714.7841	-7609.056198	2903.269638	133.3414879	4.728105327
188800	2.405552395	-68705.93566	21646.36323	8435.035465	-129713.7797	-8222.527778	2869.82132	133.2168797	-20.71967097
188900	2.403852866	-68840.94296	21631.07001	8383.33385	-129715.3666	-7987.234817	2941.665614	133.0897604	3.355156637
189000	2.389988469	-69368.77348	21506.31123	8252.275473	-129719.3536	-7664.946273	2775.192648	132.9636424	-37.03327731
189100	2.38141205	-68690.21217	21429.13633	8245.31828	-129725.9462	-7884.413341	3018.283053	132.8458005	22.71809705
189200	2.408112548	-69223.35141	21669.40076	8243.396963	-129716.1711	-7731.600529	2853.127045	132.7353734	20.12098706
189300	2.424779575	-68921.3547	21819.379	8421.988487	-129725.2947	-8011.680925	2764.683079	132.6316138	-14.89157626
189400	2.403518381	-69278.47573	21628.06015	8358.436003	-129719.6388	-7887.817459	2845.996267	132.5351927	2.362115852
189500	2.41821879	-68737.79721	21760.34178	8604.912741	-129717.9544	-7540.797505	2872.36566	132.4399741	28.50568283
189600	2.438233395	-68702.54286	21940.44321	8217.387754	-129720.4491	-7789.607672	2913.359602	132.360512	32.7302712
189700	2.427338704	-68927.60341	21842.40733	8635.985188	-129716.6887	-7540.820068	2847.423427	132.2922961	-36.64073671
189800	2.401155545	-67917.53665	21606.79817	8436.358005	-129699.4106	-7532.552653	2982.431725	132.2382187	50.27314602
189900	2.42892947	-67919.07985	21856.72184	8895.714857	-129723.4776	-7806.60151	2848.922562	132.2025181	24.05642847
190000	2.490392957	-69146.09199	22409.80102	8130.066758	-129707.1808	-7660.142347	2948.54236	132.1841678	58.59783213
190100	2.467269379	-68304.36821	22201.72351	8913.750472	-129710.2053	-7916.499584	2844.057797	132.1808828	-18.53462571
190200	2.464258594	-68775.36884	22174.63096	8519.388683	-129720.6594	-7662.268884	3057.170877	132.1930444	25.05555927
190300	2.451312812	-67738.10978	22058.13834	8706.776245	-129718.1445	-7723.593313	2900.904364	132.2178178	12.37149246
190400	2.486641182	-68640.7885	22376.04068	8850.653359	-129720.2068	-7733.333779	2981.826087	132.2614142	28.57498381
190500	2.477665995	-68812.0122	22295.27746	8287.545001	-129718.9517	-8021.51309	2909.233655	132.3179673	7.37064637
190600	2.482051371	-68530.44695	22334.73926	8580.246156	-129723.1823	-7732.537161	2912.518543	132.3801705	-4.721347
190700	2.457897435	-68022.38971	22117.39006	8434.780617	-129722.356	-8024.015677	2914.222794	132.4538406	29.98582178
190800	2.449454812	-67193.41371	22041.41912	8784.602272	-129724.2481	-7926.093489	2904.180345	132.5515566	3.564742293
190900	2.447226759	-68587.18036	22021.36999	8180.464326	-129721.6772	-7892.568805	3018.284547	132.6718367	28.67998109
191000	2.428491061	-68172.78604	21852.77681	8764.588523	-129724.4468	-8499.275957	2977.270834	132.7994713	-32.52271786
191100	2.4401548	-68137.46172	21957.73297	8351.862378	-129723.566	-8020.642075	2799.397651	132.9269445	9.114759536
191200	2.433930429	-68940.99527	21901.72297	8831.299325	-129719.3259	-7668.154925	2784.530697	133.0615969	21.60621733
191300	2.448197256	-68769.65069	22030.10301	8454.589703	-129715.9556	-8337.848732	2853.620582	133.2015587	11.35208201
191400	2.433310117	-68259.33139	21896.14109	8544.309695	-129724.2778	-7908.990692	2831.811906	133.3402349	-2.744027549
191500	2.402000711	-68402.74906	21614.4034	8478.486168	-129717.102	-8087.868926	2749.537489	133.4802251	7.740183566
191600	2.405399773	-68866.6044	21644.98985	8635.079401	-129720.5571	-7806.179155	2776.72487	133.6171283	-36.27875394
191700	2.363237915	-67545.74186	21265.59638	8516.317755	-129710.2166	-7759.141198	2937.715433	133.7507454	9.163359852
191800	2.404830507	-68787.44868	21639.86732	8561.049161	-129720.9241	-8272.355677	2928.27678	133.8962023	-3.297434775
191900	2.403108573	-69369.90337	21624.3725	8466.698397	-129719.6146	-7799.782908	2858.884186	134.0384887	-1.725667596
