timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
122900	3.26760731	-48803.9536	29403.56438	8338.036745	-129686.3249	-6348.133258	3862.082444	181.5659391	-27.6523523
123000	3.284088165	-48121.64235	29551.86735	8247.925656	-129680.5537	-7416.101398	3917.745967	182.4298218	-20.31334519
123100	3.229363892	-48352.79756	29059.43099	8700.325525	-129687.5453	-6649.202058	4070.918822	183.2541543	-32.96765943
123200	3.293265385	-48131.10055	29634.44857	8257.92657	-129685.213	-6778.578656	3810.993243	184.0441785	-18.86347523
123300	3.247638409	-47684.65089	29223.87423	8508.35873	-129692.9894	-7255.39429	3885.065122	184.8098973	-24.47019819
123400	3.282556544	-48225.57755	29538.08506	8289.214389	-129688.8238	-7033.4576	3872.702444	185.5420301	5.764926532
123500	3.278139047	-48011.83569	29498.33421	8306.68277	-129701.9275	-6768.360212	3766.858905	186.2325534	-30.11100741
123600	3.214328829	-47030.68537	28924.13797	8311.147094	-129708.4241	-6515.356681	3959.222099	186.8900391	10.12338421
123700	3.305107691	-47843.34836	29741.01156	8595.832462	-129670.192	-6959.385665	3776.500563	187.5232366	-46.16274164
123800	3.316764113	-47339.23914	29845.90187	8495.106914	-129680.7259	-6983.19489	3938.135525	188.1158215	-38.93584949
123900	3.275038328	-47123.62027	29470.43239	8212.813237	-129670.8555	-7006.508843	3932.268746	188.6670256	-8.931008626
124000	3.291687216	-46964.13573	29620.24741	8618.947329	-129685.4594	-6551.902191	3705.769633	189.1814407	-20.69602064
124100	3.310839086	-47689.39219	29792.58552	8313.539455	-129677.0656	-6834.328411	3949.216368	189.6674927	3.742713804
124200	3.295568349	-46761.05565	29655.17179	8580.890329	-129676.8737	-6875.494841	4051.967794	190.1113548	3.777453073
124300	3.309201508	-46323.46732	29777.84977	8590.791361	-129696.3224	-6312.565446	3923.631091	190.5187073	10.71221567
124400	3.310505156	-47157.65376	29789.58064	8622.276285	-129690.2024	-6519.587905	3811.423831	190.9053527	-20.07929618
124500	3.336191854	-46834.80391	30020.7224	8534.784848	-129664.1812	-6974.347376	3911.622987	191.2672806	-8.844266106
124600	3.307584208	-46591.69128	29763.2965	8454.897939	-129678.8639	-6873.74871	3838.623675	191.6011836	-8.838684218
124700	3.289791801	-46822.17725	29603.19152	8462.127493	-129689.6205	-7096.122289	3750.195702	191.9095453	-3.618659699
124800	3.299464385	-47008.36363	29690.23026	8693.962793	-129679.2665	-6075.389129	3941.076557	192.1821334	-5.691766441
124900	3.336617985	-46934.53311	30024.55694	8552.9175	-129689.609	-6786.491124	3949.291281	192.4426818	-48.27866894
125000	3.285158393	-46935.58057	29561.4978	8492.677173	-129685.8003	-6586.250549	3884.93248	192.6761291	22.46269987
125100	3.274783408	-47137.71943	29468.1385	8707.814398	-129684.9723	-6867.75356	3838.20498	192.8805517	-70.59662844
125200	3.273551264	-46407.1724	29457.05105	8715.784588	-129681.2868	-6310.598888	3792.96048	193.0425613	-23.13648407
125300	3.291236962	-47289.52607	29616.1958	8011.640257	-129679.2082	-6631.680999	3789.844308	193.1737929	50.86505602
125400	3.274289	-46897.80187	29463.68957	8553.339001	-129683.6359	-6912.864854	3704.350948	193.2667647	-49.9001939
125500	3.320699657	-47787.9668	29881.31586	8535.311473	-129663.1697	-6592.631679	3653.131323	193.3229632	-31.31399568
125600	3.298466443	-47546.80412	29681.25029	8129.931659	-129676.969	-6672.920871	3772.236215	193.3528899	6.099020374
125700	3.260888694	-47285.12056	29343.10691	8544.026468	-129673.3727	-6152.811905	3672.078236	193.3519419	-33.05687444
125800	3.22168004	-46434.46439	28990.28784	8233.880438	-129684.8913	-6602.564602	3811.01983	193.3214862	-3.104466557
125900	3.265674654	-47589.51751	29386.17338	8255.712467	-129684.0368	-6444.130367	3741.479317	193.2562492	-23.36367537
126000	3.243584854	-47246.20914	29187.39831	8141.052591	-129676.919	-6856.452062	3676.271376	193.1519269	-3.987255414
126100	3.25003332	-47594.06357	29245.42483	8262.358149	-129683.5044	-6438.625902	3695.152709	193.0041605	0.4830888286
126200	3.264129155	-47921.90911	29372.2662	8282.350746	-129676.2224	-6491.45761	3856.047588	192.8243208	-1.263855973
126300	3.253121677	-47745.45748	29273.21541	8515.564711	-129682.0653	-6203.513164	3504.494081	192.6075754	-49.7823964
126400	3.234421325	-47738.36204	29104.9403	8457.341436	-129694.1296	-6326.341997	3581.96199	192.3565325	4.498950798
126500	3.216676732	-47097.68592	28945.26557	8345.495275	-129659.846	-6096.641859	3896.445156	192.0666152	-1.21973874
126600	3.233861733	-47680.68044	29099.9048	8546.086028	-129683.9776	-6444.55658	3676.515297	191.7487203	-26.7631428
126700	3.272609719	-47652.09745	29448.57856	8357.956292	-129690.9229	-6416.267647	3819.120783	191.3985944	16.68326139
126800	3.260721829	-47502.38906	29341.60537	8023.90915	-129698.5433	-7242.613395	3806.135954	191.0232201	-10.19726357
126900	3.29699855	-48112.08878	29668.04146	8467.069258	-129690.8618	-6606.568373	3626.48175	190.6103911	-18.99348503
127000	3.294960404	-47642.05103	29649.7012	8283.232912	-129686.4552	-7123.307024	3610.782253	190.1703506	-6.877891592
127100	3.281371625	-47500.31782	29527.42257	8419.888372	-129688.883	-6678.712777	3731.287226	189.6974335	-4.544210754
127200	3.256055033	-47090.24002	29299.61121	8473.131863	-129692.166	-6570.471601	3950.543499	189.2066135	-2.819829917
127300	3.283221497	-47392.40569	29544.06864	8308.551251	-129668.0492	-6778.029106	3850.649719	188.6913097	-5.123102378
127400	3.27098666	-47197.19388	29433.97346	8268.265916	-129693.3846	-6858.625724	3925.97043	188.1531219	6.170273943
127500	3.309449218	-47189.94566	29780.07879	8794.24333	-129673.1097	-6778.520481	3816.662665	187.6051336	-18.53674437
127600	3.311901598	-47538.50847	29802.14653	8365.449275	-129680.0662	-7045.96945	3946.196413	187.0529344	-28.31575074
127700	3.3078477	-46980.68508	29765.66753	8622.779621	-129688.6743	-7214.79546	3728.618767	186.4931681	2.496938818
127800	3.320967372	-47091.0019	29883.72489	8559.714213	-129661.6819	-7074.405247	3537.666676	185.9342443	0.3642299334
127900	3.272751773	-46841.32754	29449.85683	8240.052666	-129669.1347	-7478.639006	3928.284917	185.3814884	23.24797521
128000	3.3070367	-47841.80046	29758.36975	8323.691092	-129681.6821	-7085.577234	3489.484693	184.8213639	3.058234342
128100	3.300022512	-47383.7348	29695.25258	8404.812326	-129682.2674	-7665.111484	3795.81949	184.2577127	-8.675841283
128200	3.308178176	-47970.26561	29768.64132	8256.897427	-129693.2003	-7503.689909	3769.151552	183.6794188	-12.67257441
128300	3.312858771	-46918.15667	29810.75965	8408.726039	-129688.8819	-7455.830514	3568.43424	183.0854454	31.05424815
128400	3.252568389	-46947.84898	29268.23665	8438.020543	-129684.7597	-7276.823772	3807.950318	182.480495	2.172266344
128500	3.255259884	-47466.51016	29292.45607	8326.422261	-129682.0709	-7578.894949	3668.397089	181.865129	-12.03979289
128600	3.262337965	-47780.03337	29356.14817	8335.000605	-129667.2981	-7462.019183	3650.493165	181.2331604	-31.34618887
128700	3.29523103	-48823.02924	29652.13642	8326.877093	-129676.3813	-7249.749498	3772.351668	180.5948764	-4.549762477
128800	3.335235898	-48630.35526	30012.12023	8229.660462	-129696.4912	-7393.949867	3771.527946	179.9482808	1.057979043
128900	3.300691573	-48760.66431	29701.27312	8202.169117	-129671.5772	-7249.937741	3684.122069	179.2936648	-15.97775374
129000	3.28615584	-49194.85886	29570.47332	8469.639133	-129674.9491	-7484.511854	3521.296549	178.6289264	14.69063718
129100	3.220451302	-48328.70035	28979.23104	8109.588531	-129692.0936	-7688.841372	3692.889484	177.9533823	17.89855632
129200	3.221257937	-48447.93739	28986.48955	8670.093896	-129677.0857	-7660.147548	3653.413339	177.2676523	-47.89637971
129300	3.244351311	-48821.02419	29194.29527	8361.596102	-129690.8127	-7487.919042	3713.475173	176.5674745	-15.65334038
129400	3.239043058	-48943.30577	29146.52895	8138.524506	-129689.1976	-7493.981926	3786.577059	175.8587979	-19.17911424
129500	3.242759943	-49255.11368	29179.97535	8272.140915	-129698.5853	-7609.746388	3751.166661	175.138855	-10.76801327
129600	3.250596129	-49442.3961	29250.48927	8358.258168	-129692.8887	-7121.875768	3463.28532	174.4137261	19.54431252
129700	3.222233861	-48984.55254	28995.2714	8095.279434	-129682.1645	-7785.072493	3554.212539	173.6937588	-16.2692776
129800	3.260449009	-49532.3627	29339.15041	8138.57167	-129686.262	-7572.386822	3664.319354	172.9663817	-22.1203035
129900	3.263305619	-49941.84209	29364.85561	8123.468692	-129674.2539	-7350.317243	3551.148369	172.2374791	-20.05576613
130000	3.269294427	-49840.33741	29418.7459	8124.901829	-129690.4805	-8020.579886	3520.454485	171.505023	-16.54706357
130100	3.25682428	-50104.50819	29306.53329	8101.201871	-129697.6883	-7538.122032	3743.959472	170.7618229	21.92822809
130200	3.296351868	-49854.28404	29662.22228	7948.085542	-129689.296	-7432.956365	3602.804137	170.0181309	43.34522343
130300	3.310635871	-50321.70357	29790.75688	8016.22721	-129695.0061	-8036.501669	3550.666961	169.278076	-8.877831974
130400	3.244399287	-49397.38443	29194.72698	8314.459213	-129690.7762	-8471.078949	3758.685109	168.5371863	-11.60375251
130500	3.282474073	-49478.24666	29537.34295	8219.386008	-129702.4068	-8118.762947	3454.959805	167.7980291	13.97995476
130600	3.286726568	-49713.58237	29575.60902	8215.225833	-129689.419	-8245.108395	3643.934316	167.0712042	9.354520793
130700	3.326519958	-49706.61836	29933.68985	8589.737628	-129686.0672	-7824.306628	3542.509782	166.3475299	-29.89231469
130800	3.361246826	-49764.02594	30246.17956	8207.170288	-129693.6177	-7864.806788	3744.677292	165.6278457	-5.904571322
130900	3.350569878	-49782.65157	30150.10305	8208.006283	-129682.8914	-8136.120293	3653.463286	164.9178214	-7.148831438
131000	3.297969726	-49557.38455	29676.78058	8255.311269	-129676.4523	-8289.320108	3595.951307	164.2199661	16.80067945
131100	3.242677432	-49357.48527	29179.23287	8156.794853	-129686.2246	-8647.375177	3586.284878	163.5308171	11.70950136
131200	3.260742098	-49303.74177	29341.78777	8213.651537	-129677.375	-8099.071115	3610.151808	162.8448575	11.81928674
131300	3.296323841	-50434.4117	29661.97008	8274.830795	-129693.7941	-8089.525044	3597.618728	162.1652045	17.1962008
131400	3.267377067	-49660.32765	29401.49254	8011.092249	-129703.5621	-8347.561468	3505.104947	161.4963702	35.42473398
131500	3.308750714	-49781.07132	29773.7933	8271.822482	-129691.1481	-8316.192751	3500.163598	160.8366465	27.2293235
131600	3.271138375	-50476.91399	29435.33867	8346.739561	-129699.5397	-8142.600901	3664.638453	160.190683	-24.93958745
131700	3.287305118	-50445.99575	29580.8151	8130.668458	-129670.205	-8478.68615	3661.313054	159.5571546	12.49349615
131800	3.277698162	-50420.64106	29494.36691	8501.614684	-129695.2935	-7905.372013	3603.871132	158.9366506	-35.47778818
131900	3.275611015	-49897.94463	29475.58572	8008.523577	-129698.6594	-8896.11814	3632.634955	158.3374192	45.84075744
132000	3.28245724	-50264.30159	29537.19147	8097.58501	-129696.8266	-8670.50719	3659.583211	157.7540264	21.45132693
132100	3.279454733	-51175.63403	29510.17341	8190.024977	-129709.2176	-8491.384651	3752.083892	157.1922962	-22.87563925
132200	3.289622629	-50596.73681	29601.66923	8134.763461	-129696.8554	-8359.368879	3590.792943	156.6481958	31.488375
132300	3.275286943	-50873.41529	29472.66955	8089.796897	-129691.1715	-8183.107607	3578.565833	156.1249357	15.56994839
132400	3.25586795	-50262.65349	29297.92775	8019.419644	-129707.252	-8417.989226	3649.389102	155.6271278	29.38958076
132500	3.25729325	-51048.089	29310.75331	8344.746327	-129702.8442	-8734.518366	3657.885954	155.1568269	-4.341317893
132600	3.287056138	-51554.79302	29578.57466	8013.183542	-129702.2582	-8843.374789	3700.950938	154.7110507	31.02175589
132700	3.303260174	-51631.27483	29724.38667	8252.208389	-129711.2617	-8630.446088	3590.872323	154.2841407	2.681590856
132800	3.246958027	-51601.95649	29217.75181	8174.974038	-129685.2324	-8882.105931	3572.863306	153.879775	-7.086027802
132900	3.239019731	-51425.40158	29146.31905	7961.366006	-129699.2394	-9195.5261	3622.054662	153.5018519	45.64822465
133000	3.278958686	-51785.02296	29505.70973	8470.067816	-129703.0823	-8456.427425	3638.713089	153.1477036	-0.2390378941
133100	3.247488068	-51146.40028	29222.52138	7885.017018	-129692.0975	-8824.800616	3608.643783	152.8267036	68.34541538
133200	3.273232569	-51891.58118	29454.18328	8002.350447	-129696.1152	-8953.561628	3537.460787	152.5425353	11.25539826
133300	3.256505496	-52266.33515	29303.6647	8206.436212	-129691.5135	-8768.716021	3485.862201	152.2883381	51.94284281
133400	3.266601705	-52465.88996	29394.51545	7887.213104	-129701.6953	-8943.461171	3592.157355	152.0610466	13.33335521
133500	3.256565203	-51607.10567	29304.20198	8226.141905	-129698.7947	-8984.731555	3625.688207	151.8531192	3.159159927
133600	3.282247004	-51999.06212	29535.29967	8254.261247	-129701.5357	-8711.889526	3482.564676	151.6773457	14.72639532
133700	3.321678898	-53474.10883	29890.12757	8134.808949	-129679.5056	-8759.095683	3610.508927	151.529607	40.71147778
133800	3.256278465	-52434.90277	29301.62176	7971.055687	-129692.2611	-9077.240493	3531.195127	151.4019967	23.52228058
133900	3.23153799	-52092.11566	29078.9946	8479.121151	-129686.606	-8286.50117	3693.624496	151.2940456	9.64308646
134000	3.274699383	-52130.59877	29467.3824	8134.876758	-129684.4261	-8882.072785	3751.148036	151.2136158	69.2174923
134100	3.235436075	-52763.35828	29114.07152	8330.250867	-129684.028	-9192.911161	3595.254108	151.1576382	11.27189185
134200	3.267094982	-52571.87948	29398.9542	8148.212894	-129704.2974	-8440.260496	3708.343577	151.116715	10.37996455
134300	3.250107479	-52592.43023	29246.09215	8132.630009	-129705.3606	-8717.251863	3730.856834	151.1050856	21.08474778
134400	3.266640462	-52642.46117	29394.8642	8216.969725	-129675.5782	-8571.607807	3803.940575	151.1159926	2.472392049
134500	3.277835669	-53096.6104	29495.60427	8213.560035	-129706.7264	-8947.316673	3702.389517	151.1550117	17.4563845
134600	3.252401339	-52578.60963	29266.73345	8122.150906	-129709.4207	-8783.56744	3617.486954	151.212943	22.26192592
134700	3.272603974	-52992.00293	29448.52686	8201.789849	-129694.9798	-8841.758429	3677.75007	151.2915883	14.51988834
134800	3.287671802	-52848.24268	29584.11471	8125.68542	-129691.7153	-8486.766741	3562.638475	151.3924053	-0.1636320733
134900	3.293708308	-52583.75788	29638.43421	8411.286132	-129702.9011	-9350.547406	3527.180703	151.5105193	23.62223384
135000	3.271539754	-52760.0091	29438.95048	8032.661955	-129704.6867	-8790.471236	3955.729269	151.6427224	1.162037683
135100	3.247098573	-52651.72494	29219.01651	8136.240317	-129688.7526	-8789.978196	3905.902487	151.7939713	11.68437417
135200	3.258984095	-52409.1319	29325.96838	8283.061651	-129695.3603	-8756.697621	3669.899661	151.9669722	31.39811219
135300	3.243113218	-52410.44119	29183.1543	8512.588367	-129696.1277	-9148.0616	3802.157859	152.158707	-17.64223003
135400	3.293630616	-52668.63564	29637.7351	8194.780395	-129711.4984	-9047.605174	3787.516662	152.3560879	9.369327299
135500	3.262071693	-51961.44132	29353.75213	8397.906081	-129697.5979	-9218.178575	3572.577268	152.5653397	35.3269202
135600	3.312284712	-52415.8738	29805.59398	8329.008352	-129693.4431	-8400.742157	3641.768322	152.7850054	35.69083338
135700	3.320436795	-52756.10293	29878.9505	8298.429118	-129706.1223	-9175.623614	3678.205481	153.0198138	10.07153917
135800	3.239802968	-50941.05355	29153.36701	8527.506703	-129710.5481	-8974.18308	3766.109591	153.2645043	27.39035298
135900	3.278265535	-51488.71874	29499.47242	8711.916202	-129687.2388	-8470.498142	3750.63334	153.5285006	-12.1272307
136000	3.264376129	-51106.34524	29374.48859	8403.83792	-129700.7429	-8360.305061	3655.434249	153.8155524	57.50104661
136100	3.296690561	-51630.30059	29665.27001	8590.625763	-129692.4738	-8506.312402	3615.647219	154.122873	24.56373226
136200	3.229182872	-51141.73768	29057.80207	8346.433151	-129674.3412	-9236.462625	3727.145661	154.4409904	-4.162791834
136300	3.26571664	-51566.97955	29386.55118	8571.517146	-129694.542	-8485.692917	3656.635584	154.7607907	19.11576102
136400	3.296080532	-51057.75695	29659.78066	8154.04894	-129682.3037	-8594.391352	3634.658377	155.0949736	12.24242325
136500	3.210727136	-50749.8806	28891.72814	8751.48419	-129687.5523	-8427.236715	3901.8509	155.4423137	15.41190772
136600	3.275472722	-51169.33623	29474.34129	8540.82463	-129697.0999	-8924.450458	3525.698362	155.7983212	-38.85659334
136700	3.289891776	-51078.63248	29604.09115	8424.960944	-129690.1861	-8738.251848	3687.536707	156.1694494	36.75139956
136800	3.287164358	-51072.51392	29579.54848	8819.523633	-129684.8465	-8394.780909	3732.948763	156.5519244	0.529213278
136900	3.294250298	-51997.26341	29643.31131	8399.445829	-129702.4862	-8252.867104	3683.094639	156.9402329	23.12451407
137000	3.28368759	-51790.14326	29548.26278	8570.016444	-129703.1621	-8076.188249	3771.374144	157.3345086	13.65213855
137100	3.278044346	-51434.02	29497.48205	8505.984734	-129706.0911	-8644.851873	3628.403717	157.738745	-29.12568292
137200	3.261476595	-51462.0743	29348.39714	8346.076031	-129702.463	-8509.863637	3818.782438	158.1453315	26.61807902
137300	3.289816808	-51754.12078	29603.41655	8510.750604	-129712.8767	-8561.566315	3513.491185	158.5494211	21.7659905
137400	3.234032715	-51512.97891	29101.44339	8392.092513	-129685.157	-8073.568947	3847.892018	158.9496519	-29.01881149
137500	3.2651021	-51758.75371	29381.02125	8650.36869	-129680.6843	-7786.49006	3812.191109	159.3471863	6.648937351
137600	3.220092066	-50922.54852	28975.99845	8526.318169	-129690.4686	-8277.760738	3756.337204	159.7431592	-13.80134566
137700	3.262311326	-50918.1221	29355.90847	8282.885224	-129681.9901	-8298.82652	3698.701541	160.140753	12.63210206
137800	3.212156079	-50785.4833	28904.58647	8448.234773	-129699.9947	-8617.766627	3595.458153	160.5362582	-11.55419843
137900	3.215935494	-50905.17438	28938.59554	8445.887438	-129696.5093	-8501.640134	3901.856519	160.9189469	-11.01949706
138000	3.222096772	-50722.92447	28994.0378	8681.326395	-129666.8431	-7998.886312	3787.431578	161.2902315	3.14913831
138100	3.272895921	-51382.53004	29451.15395	8759.20962	-129707.128	-8276.745595	3808.613424	161.6543415	-12.48264991
138200	3.237779538	-50672.10297	29135.15917	8488.332774	-129709.4482	-7896.723367	3939.592699	162.00718	5.498486381
138300	3.246373961	-51208.02797	29212.49609	8840.254155	-129677.57	-8062.61053	3595.405723	162.3480572	-14.82160665
138400	3.274565316	-51010.34052	29466.176	8529.431633	-129702.3833	-7803.156654	3739.955775	162.6719277	-5.126931693
138500	3.269209807	-50495.21844	29417.98445	8688.551114	-129704.9128	-7507.923157	3674.494479	162.9834656	-1.004061941
138600	3.274811264	-50753.90684	29468.38916	8562.456672	-129702.1815	-8068.120369	3637.944099	163.2866344	4.384288475
138700	3.270673288	-50633.1588	29431.15358	8794.323899	-129708.5414	-7818.482783	3711.407707	163.577968	-13.57766573
138800	3.244280657	-50430.70064	29193.65949	8881.091419	-129695.4625	-8113.346898	3943.292942	163.8561506	-56.41975552
138900	3.286227548	-50691.17293	29571.11859	8785.313493	-129695.6235	-8353.031623	3808.805568	164.1242597	-12.68755275
139000	3.283243196	-50405.06334	29544.2639	8617.308259	-129677.3948	-7888.020438	3734.303097	164.3816357	-0.5546525793
139100	3.304875252	-50936.11552	29738.91995	8770.471569	-129704.4373	-7842.178074	3827.947479	164.6310093	-0.3147881558
139200	3.310742679	-50515.7541	29791.71799	8473.673292	-129679.8005	-7795.846776	3794.912209	164.8704664	0.2063063236
139300	3.363224806	-50251.42278	30263.97842	8488.050835	-129684.4999	-7931.773181	3677.340943	165.0970484	14.34987308
139400	3.261686221	-49889.7651	29350.28346	8705.957247	-129685.9497	-8041.796611	3942.607846	165.3198735	24.59741461
139500	3.266580006	-49521.1429	29394.32018	8745.154283	-129676.0297	-8249.899195	3879.238098	165.5356783	6.896480873
139600	3.240256393	-49018.85162	29157.44715	8812.906852	-129696.2937	-7958.611572	3880.193806	165.7319894	-4.14318572
139700	3.29333153	-49746.31912	29635.04377	8850.582411	-129691.1191	-7785.535906	3743.920993	165.9142368	-14.92070806
139800	3.315356788	-50286.20874	29833.23805	8437.522153	-129704.1985	-7624.520089	3909.001435	166.0815647	-11.60504138
139900	3.254502286	-49094.25126	29285.63882	9002.825936	-129679.4273	-7657.388852	4020.648385	166.231776	-23.35315114
140000	3.2613138	-50019.09594	29346.93223	8601.259609	-129693.6171	-7322.133447	3903.39593	166.3674713	11.87678741
140100	3.258321349	-49794.02678	29320.00466	8777.958691	-129695.9634	-7737.707926	3794.450476	166.4909021	-12.44174759
140200	3.243821699	-49557.28696	29189.52956	8827.686943	-129695.5473	-7837.032375	3899.075418	166.5996299	-9.386521667
140300	3.285136955	-50096.0472	29561.30489	8574.947889	-129680.2432	-7833.241515	3999.373967	166.6930815	4.074374685
140400	3.241149718	-49844.64441	29165.48574	8882.752628	-129695.3792	-7892.15125	3602.660428	166.7784024	-19.8456571
140500	3.307984277	-51116.36858	29766.89652	8585.945033	-129691.7722	-7802.70696	3781.797378	166.8550297	-16.16917544
140600	3.246840269	-50383.70839	29216.69216	8779.273952	-129700.7167	-6996.952163	3787.586533	166.9221171	-20.29361442
140700	3.249694381	-50315.3958	29242.37489	8992.480834	-129690.8308	-7441.017378	3688.27503	166.9822034	3.524285015
140800	3.201772847	-50008.74833	28811.15296	8539.869738	-129699.2075	-7760.747887	3761.966603	167.0227099	-9.97462472
140900	3.210330529	-49653.94348	28888.15927	8816.079792	-129695.1074	-7696.919774	3886.473763	167.0377154	1.234750603
141000	3.278701685	-51192.18394	29503.39712	8731.549	-129702.7399	-7201.125511	3674.527333	167.0323245	-3.067611411
141100	3.291656453	-51078.70917	29619.97059	8775.715002	-129700.3063	-7513.651113	3650.850401	167.0093064	-40.21528749
141200	3.240615762	-50556.07518	29160.68093	8584.244522	-129697.2706	-7516.703797	3732.401038	166.9722419	4.531914068
141300	3.185929112	-50337.41702	28668.58311	8452.302705	-129697.7464	-8118.541692	3639.263972	166.9216334	-16.10356683
141400	3.209363605	-50273.53481	28879.4584	8817.589165	-129681.3572	-7555.759985	3713.991685	166.8528356	-28.86826367
141500	3.246110656	-50785.91764	29210.12674	8609.635587	-129692.6262	-7277.797978	3663.413327	166.7685261	21.70527339
141600	3.228403084	-50735.38579	29050.78515	8464.740547	-129706.499	-7745.192584	3635.368966	166.6739176	35.9115487
141700	3.252849345	-50894.48067	29270.76483	8898.477618	-129700.0221	-7527.946907	3730.924035	166.5648534	6.919927109
141800	3.200044594	-50031.00338	28795.60128	8742.112095	-129688.1218	-7617.894367	3600.799812	166.4471087	17.34271525
141900	3.230775579	-50497.94597	29072.13405	8752.462657	-129697.0322	-7525.535457	3883.090313	166.3254325	10.43343246
142000	3.261383023	-50359.43895	29347.55514	8809.428036	-129694.1212	-7660.976364	3773.331574	166.2057254	-5.942064948
142100	3.189738271	-49526.43587	28702.85983	8462.183135	-129696.7178	-8003.313311	3866.924613	166.0816892	30.9082462
142200	3.280748896	-50285.78273	29521.81894	8841.034989	-129708.0023	-7552.674066	3636.235004	165.9479802	-22.49121596
142300	3.279405144	-50359.40761	29509.72719	8432.728137	-129700.2541	-8201.551313	3717.790842	165.805279	2.508350727
142400	3.275455037	-50948.73114	29474.18215	8976.828461	-129696.7817	-7632.837332	3659.566827	165.645236	-13.80749192
142500	3.267994723	-50583.0864	29407.05052	9045.596943	-129688.9002	-8250.323706	3838.769206	165.4738631	-30.68384065
142600	3.301514569	-49837.59473	29708.67885	8945.693884	-129709.9889	-7581.823653	3736.858998	165.2925592	7.145784082
142700	3.250200322	-50045.24703	29246.92759	8785.762052	-129700.1332	-7636.936714	3684.552746	165.112622	39.83967349
142800	3.342129935	-50916.41157	30074.15622	8620.68473	-129708.8737	-7628.311126	3732.649818	164.9312353	26.77124854
142900	3.297050441	-50837.04012	29668.5084	8790.50411	-129695.6014	-7583.467374	3828.842839	164.7420766	-41.68744827
143000	3.267006669	-50383.80095	29398.15951	8788.659783	-129681.3073	-7844.003136	3580.995263	164.543861	10.11718916
143100	3.290698566	-50031.553	29611.35104	8615.81846	-129681.3237	-8463.232733	3819.503586	164.3337349	-0.9133604005
143200	3.250935865	-49981.17289	29253.54638	8382.798542	-129702.9109	-8323.174561	3716.939889	164.1110285	-0.5780728752
143300	3.254416404	-50353.56472	29284.86601	8913.793572	-129692.1582	-7936.580699	3561.336461	163.8837864	3.198570532
143400	3.255352924	-50311.13429	29293.29329	8754.392144	-129683.1487	-7955.7803	3781.693629	163.6576261	11.76199982
143500	3.243595196	-49637.38316	29187.49137	8893.34697	-129691.631	-7700.305699	4008.927129	163.4302922	-28.84389639
143600	3.246263678	-49810.89728	29211.50371	8878.09887	-129689.8689	-7730.933649	3615.319184	163.204879	1.934748308
143700	3.270925408	-50321.06769	29433.42228	8817.864932	-129678.2307	-7913.531483	3757.037147	162.9751526	30.84596181
143800	3.252797609	-50473.62144	29270.29929	8839.724346	-129692.3831	-7883.361584	3677.087483	162.7412197	22.55185311
143900	3.234833997	-50645.50774	29108.65372	8727.89841	-129677.517	-8393.444053	3860.870094	162.504488	10.44254871
144000	3.213297963	-50873.1717	28914.86172	8587.673298	-129697.5424	-8206.59469	3721.751085	162.2621932	13.53408205
144100	3.246951299	-51534.08728	29217.69126	8450.677322	-129688.7542	-8427.27327	3708.506819	162.0184634	-9.56107519
144200	3.276654252	-51819.02155	29484.97328	8746.569066	-129674.1129	-8126.282881	3651.785173	161.7680703	-13.36000386
144300	3.258708556	-51220.91935	29323.48894	8525.852941	-129688.4538	-7837.629541	3562.581952	161.520792	8.45590221
144400	3.28520495	-51672.14917	29561.91675	8712.277845	-129699.1553	-7778.401319	3796.886067	161.2725504	23.72204596
144500	3.243752833	-51932.56613	29188.90987	8688.773231	-129692.6879	-8211.43005	3597.550533	161.0247291	5.651948591
144600	3.254426799	-51534.25095	29284.95955	8622.509764	-129697.4288	-8093.950558	3526.688862	160.7662725	20.88590541
144700	3.226194799	-51365.18013	29030.9139	8692.693935	-129682.5333	-7964.556202	3642.22312	160.4989363	-8.180075511
144800	3.176594766	-51855.22785	28584.588	8562.322643	-129705.59	-8344.554057	3817.049461	160.2248611	-11.41267693
144900	3.223488849	-51684.79734	29006.56441	8544.783495	-129697.0326	-8275.844764	3553.791887	159.9419514	5.691128752
145000	3.252505682	-52236.30316	29267.67238	8407.315717	-129692.3087	-8281.656867	3636.766744	159.6603106	5.224120916
145100	3.26873339	-52180.57638	29413.69741	8692.914395	-129690.6118	-7852.006471	3542.76944	159.3741075	8.728607245
145200	3.210677106	-52105.87179	28891.27794	8653.596253	-129690.1583	-8254.792207	3733.321084	159.0959331	-3.94057048
145300	3.186465808	-51958.87817	28673.41258	8420.203931	-129705.5512	-8206.781226	3692.142497	158.8231216	49.94598467
145400	3.247601689	-52255.77684	29223.5438	8466.892617	-129693.6383	-8190.339503	3408.012621	158.5496421	21.17750823
145500	3.225657322	-52341.08454	29026.07742	9002.274314	-129705.4146	-7722.283365	3499.828162	158.277086	-16.09320322
145600	3.223845451	-51811.39226	29009.77329	8625.247322	-129697.7566	-8446.495	3546.936529	158.0064407	44.92882991
145700	3.270639393	-52038.71442	29430.84858	8744.563755	-129683.2632	-7943.304613	3603.077448	157.7342144	16.3830741
145800	3.242517061	-52034.34897	29177.78977	8713.071657	-129695.7742	-8305.913755	3501.272651	157.4717135	-0.1838121392
145900	3.218211604	-51241.64366	28959.07712	8338.31548	-129693.4362	-8078.589096	3523.678547	157.2108444	44.46650016
