timestep	temperature	potential_energy	kinetic_energy	bond_harmonic_energy	pppm_energy	pair_lj_energy	angle_harmonic_energy	volume	pressure
168900	2.030247041	-74982.4602	18269.178	7761.631536	-129724.7445	-7287.722851	2347.389969	127.6801262	-8.333390565
169000	2.038225898	-75404.45679	18340.97574	7592.770764	-129714.8954	-7408.094594	2417.161246	127.6181189	15.37323655
169100	2.042894673	-75700.67868	18382.98771	7532.888882	-129729.9036	-7662.70277	2363.601925	127.5575759	-28.62959503
169200	2.046965748	-74560.37313	18419.62128	7749.687146	-129734.1262	-7888.138943	2330.342379	127.4922304	-8.980076203
169300	2.077083647	-74878.98985	18690.6372	7786.432113	-129731.3189	-7244.244566	2413.412335	127.430868	45.02255492
169400	2.079197628	-75008.63903	18709.65985	7712.821862	-129723.8816	-7453.685939	2468.802294	127.3815363	-7.813061949
169500	2.09715032	-74655.58506	18871.20716	7676.393551	-129720.0962	-7770.06995	2494.493746	127.3399737	-6.86704027
169600	2.099181531	-74120.29285	18889.48501	7810.58221	-129728.6287	-7696.067932	2569.235116	127.3099784	26.68432788
169700	2.092971982	-74453.25671	18833.60838	7979.794455	-129726.8202	-7550.064321	2530.954761	127.2941744	-7.098359408
169800	2.122533228	-74725.71413	19099.61526	7552.515162	-129713.0732	-7889.589453	2589.414214	127.2941866	-3.069516374
169900	2.124300956	-74531.59958	19115.52215	8162.082087	-129732.6186	-7750.093172	2567.332285	127.3068348	4.089156062
170000	2.077286532	-74093.61673	18692.46285	7819.095427	-129725.1459	-7791.648767	2524.456848	127.3259369	27.61581087
170100	2.106594972	-75401.24337	18956.19485	7933.945649	-129735.5728	-7573.123794	2551.325924	127.3465774	-3.905111926
170200	2.078709606	-74601.56796	18705.26839	7815.105185	-129727.2399	-8150.549733	2539.43443	127.3798018	5.939074442
170300	2.109507223	-74840.11931	18982.40074	7952.872978	-129729.673	-7484.553903	2453.542312	127.4155018	-4.067487179
170400	2.067937406	-75618.11255	18608.33474	7818.157504	-129727.7858	-6750.70931	2348.839544	127.4590552	35.64058895
170500	2.09524102	-75060.77444	18854.02632	7865.566452	-129729.5119	-7792.981955	2298.772291	127.5124155	-31.55968249
170600	2.075266987	-75852.94482	18674.28998	7486.168151	-129727.9626	-7474.420808	2551.0117	127.5634436	25.22015659
170700	2.062197986	-75385.74805	18556.68857	7746.172129	-129730.5897	-7619.225676	2451.338404	127.6106722	-15.36079228
170800	2.025928804	-74792.04313	18230.32034	7673.603309	-129723.6492	-7851.432388	2404.487231	127.6595908	-15.36253767
170900	2.052467086	-76034.71359	18469.12507	7596.142236	-129732.3493	-7909.44383	2527.770286	127.698632	-28.07197891
171000	2.027810053	-75056.13134	18247.24876	7716.263202	-129723.7928	-7248.17384	2479.982874	127.7135078	-12.3070626
171100	2.00546292	-75219.60411	18046.15809	7691.859882	-129725.5757	-7113.629071	2440.618689	127.7187132	-0.5661580234
171200	1.995329941	-75412.51322	17954.97648	7636.819357	-129735.2877	-7785.520014	2318.216945	127.7284756	-11.19927803
171300	1.985877988	-75732.07666	17869.92308	7736.240481	-129733.5972	-7610.816916	2472.933788	127.7295918	-16.4870548
171400	1.992445908	-75429.27901	17929.0245	7603.843047	-129727.8183	-7926.610796	2509.248406	127.7101081	-25.74527542
171500	2.015061828	-76057.20441	18132.53386	7455.331064	-129723.9486	-7817.766293	2481.847701	127.6751544	-27.40354311
171600	1.994578624	-76051.02462	17948.21575	7463.325483	-129729.3813	-7258.351931	2461.312635	127.6211884	12.20438817
171700	2.027206125	-75318.76309	18241.81431	7631.958959	-129725.8412	-7236.441988	2338.486614	127.5664475	30.37792665
171800	2.01211515	-75722.96717	18106.01817	7744.470594	-129727.2651	-7449.092999	2404.807855	127.5227406	5.93443306
171900	2.021604033	-75798.61447	18191.40389	7755.00246	-129727.9139	-7442.728704	2335.648993	127.4825563	-8.478111518
172000	2.018269427	-75647.57731	18161.39744	7812.580993	-129731.28	-7671.038208	2308.861095	127.4377686	-14.97444727
172100	2.023541514	-75253.67006	18208.83832	7575.453774	-129727.8038	-7481.897671	2515.080599	127.3850774	31.71194264
172200	2.057820961	-75487.43972	18517.30192	7710.750807	-129729.568	-7595.517212	2455.051884	127.3262001	-26.39665984
172300	2.065809826	-75362.42738	18589.18972	7819.675731	-129716.8165	-8070.677886	2443.316687	127.2627109	-25.52357434
172400	2.080187869	-75041.98387	18718.57054	7660.550703	-129727.1043	-7558.534537	2539.556355	127.1939952	43.82933341
172500	2.093440218	-74602.51737	18837.8218	8018.359083	-129715.7665	-7391.91429	2506.450393	127.1319775	-19.33403615
172600	2.092049811	-74593.81912	18825.31022	7482.605701	-129726.3234	-7453.287991	2500.95639	127.0745573	38.43011569
172700	2.105725795	-75021.94186	18948.37356	7864.673524	-129729.1598	-7865.8195	2429.817672	127.0318283	-11.90011591
172800	2.088088973	-74587.91076	18789.66862	7532.059812	-129721.3219	-7996.245544	2420.702984	127.0000219	61.21923851
172900	2.082455575	-74925.79208	18738.97649	8014.743184	-129726.3961	-8047.082969	2426.902713	126.9761598	-44.32675738
173000	2.112972639	-74468.77407	19013.5843	7607.650547	-129722.4049	-8028.9084	2527.586222	126.9516229	22.97393138
173100	2.105818757	-74548.43324	18949.21008	8085.877057	-129727.989	-7515.895856	2554.045047	126.9290462	12.17512775
173200	2.073791724	-74262.16134	18661.01483	7570.530322	-129729.7648	-7087.506095	2442.64993	126.9211475	27.06987481
173300	2.096140282	-73960.21333	18862.11833	8161.811739	-129734.5407	-7583.582395	2482.554011	126.9336423	-14.59229487
173400	2.066495399	-75098.54597	18595.35885	7553.176834	-129731.8171	-7358.403428	2684.164813	126.9607801	54.02420412
173500	2.088963222	-74756.05877	18797.53555	7802.780141	-129721.5313	-7618.691271	2382.322764	127.0038071	-11.22228873
173600	2.089604988	-74375.35352	18803.31049	7897.776338	-129728.8249	-7731.69046	2292.561729	127.0652941	18.60386322
173700	2.070444692	-74825.26536	18630.89656	7595.692886	-129725.5812	-7589.020371	2393.995886	127.1403604	44.92110966
173800	2.08146847	-74690.10725	18730.09402	8132.942628	-129726.2546	-7891.183736	2387.186175	127.2326404	-51.85000914
173900	2.04126558	-75400.45373	18368.32833	7298.913022	-129726.7366	-7758.204168	2517.787017	127.3357517	24.89104604
174000	2.043028065	-74599.17879	18384.18804	7824.034812	-129730.2795	-7523.229707	2514.708329	127.4417145	6.319238787
174100	2.035261362	-75202.88486	18314.29936	7580.547145	-129727.6469	-7583.743618	2413.934648	127.5528741	-2.917657381
174200	2.031281766	-75532.49883	18278.48897	7475.368532	-129725.1066	-7332.185888	2516.844732	127.6660692	38.2731468
174300	2.030252838	-76066.03731	18269.23016	7544.768832	-129731.5852	-7157.858937	2418.715906	127.7847853	-9.227540058
174400	2.0099403	-75174.19626	18086.44779	7393.155447	-129721.4827	-7714.069147	2312.649054	127.9009085	-3.240895667
174500	2.015583935	-75448.00183	18137.23204	7685.475426	-129726.4848	-7393.11099	2409.571527	128.0116825	1.021535267
174600	1.977509489	-75207.98438	17794.61914	7451.667283	-129722.8519	-7322.28565	2434.236301	128.1234276	-1.762753494
174700	1.97496625	-75311.25453	17771.7338	7642.339791	-129717.7468	-7476.794721	2524.46983	128.2296623	-55.25337821
174800	1.99530604	-75046.20575	17954.7614	7509.248626	-129721.738	-7524.323274	2323.247536	128.3289991	1.435899389
174900	1.99555377	-74798.13108	17956.9906	7691.739611	-129733.2888	-7521.270862	2373.799549	128.4229169	-5.165516759
175000	2.005321586	-75065.06675	18044.88629	7615.63681	-129728.1404	-7277.878875	2520.284606	128.5117396	4.643944722
175100	2.035124599	-75763.35769	18313.06871	7556.492234	-129730.7433	-7956.214629	2416.784303	128.5964076	-34.30590898
175200	2.016661521	-75280.76992	18146.9287	7598.937745	-129728.2484	-7427.133843	2476.355523	128.660982	-64.89176421
175300	2.028412882	-75440.08521	18252.67332	7611.067168	-129731.2262	-7914.966285	2414.323288	128.7147188	-38.88355873
175400	2.031233616	-74655.45806	18278.0557	7858.885563	-129728.8566	-7846.920307	2443.377723	128.7516053	-36.82332813
175500	2.053917073	-74296.43966	18482.17278	7537.752491	-129723.2281	-7462.888039	2439.055794	128.7782288	2.778582756
175600	2.057141213	-74386.0017	18511.18521	7912.288424	-129712.9019	-7607.599293	2464.752956	128.8039791	-2.564346084
175700	2.080287995	-74637.88539	18719.47152	7726.837464	-129724.2191	-7627.196089	2506.310716	128.8169829	-4.52511029
175800	2.083264219	-74262.25371	18746.25307	7868.964107	-129729.506	-7279.702982	2569.404341	128.8116707	-23.32486009
175900	2.071690533	-73882.03067	18642.10727	7868.470592	-129719.7712	-7337.053032	2588.137983	128.7972163	6.070605288
176000	2.129160835	-75283.67675	19159.25378	7939.906695	-129735.4653	-7154.22989	2441.219918	128.7757395	-5.363021116
176100	2.091299188	-73638.4332	18818.55575	8060.738145	-129726.0736	-7537.518605	2443.846084	128.7427867	6.038848426
176200	2.107802393	-73645.54817	18967.05983	7658.984685	-129725.5241	-7312.562498	2494.900624	128.6995779	64.79898408
176300	2.110879614	-73881.63523	18994.75021	8101.706287	-129726.8562	-7520.49471	2521.109085	128.6521349	-29.05198333
176400	2.080723518	-74247.49845	18723.39058	8067.636314	-129722.5214	-7451.49791	2553.394694	128.6035195	-26.86858378
176500	2.100107011	-74547.03479	18897.81294	7993.309236	-129723.1422	-7467.315218	2557.153107	128.5561232	3.603319012
176600	2.089225838	-74478.50202	18799.8987	7848.123468	-129726.8882	-7151.944974	2510.256665	128.5020989	19.60794843
176700	2.083474283	-73778.62207	18748.14333	8035.652643	-129732.7383	-7685.030919	2560.137555	128.436961	-34.20111063
176800	2.08323979	-74497.47077	18746.03325	7949.915176	-129731.3816	-7474.458837	2477.626746	128.3601302	2.072709837
176900	2.06437842	-74287.16931	18576.30921	7744.12907	-129730.0904	-7182.706674	2505.288409	128.280761	28.38469134
177000	2.057026281	-74584.40435	18510.15099	7824.86091	-129719.1319	-7890.554628	2478.062659	128.2017305	-21.81530915
177100	2.062223047	-74936.02785	18556.91409	7757.714288	-129728.8005	-7911.782075	2471.629746	128.1166042	-25.33751086
177200	2.05169168	-74922.26235	18462.14758	7900.465421	-129724.8107	-7424.032418	2551.95452	128.0187925	-21.6224311
177300	2.020485718	-74855.4024	18181.34073	7575.590633	-129722.7147	-7565.971057	2624.281202	127.9098656	-14.7448133
177400	2.041801878	-75145.03322	18373.1542	7705.453245	-129723.1549	-8159.465904	2386.773383	127.7995051	-15.53694982
177500	2.023181675	-75396.625	18205.6003	7368.313484	-129726.1176	-7619.500282	2483.764284	127.6847983	35.81628861
177600	2.027661915	-75448.51595	18245.91574	7749.485288	-129725.8056	-8053.494956	2309.827487	127.5671101	-36.98991352
177700	2.033982514	-75686.41115	18302.79165	7363.133208	-129722.273	-7580.33364	2435.599966	127.4392102	24.32189808
177800	2.023633245	-75668.78378	18209.66375	7668.662043	-129731.7652	-7630.626343	2295.607642	127.2965999	7.615970035
177900	2.018243965	-76298.10889	18161.16832	7508.364348	-129724.0966	-7480.23357	2367.940545	127.1438264	7.633202407
178000	1.997207633	-75795.56119	17971.87289	7582.949088	-129727.1224	-7591.223577	2444.507617	126.9921947	31.80094917
178100	1.989717623	-75320.95782	17904.47403	7694.658209	-129720.4896	-7632.323579	2341.54913	126.840176	25.71153347
178200	2.008820119	-76215.11446	18076.36784	7571.649383	-129732.8806	-7682.422888	2384.762243	126.694666	-6.59815282
178300	2.005802993	-76188.49527	18049.21824	7544.063539	-129729.2563	-7782.678164	2572.871616	126.5538267	-19.47181842
178400	2.010164521	-75076.02023	18088.46545	7528.568969	-129730.6377	-7800.871799	2514.499927	126.4136391	31.68541182
178500	2.030766906	-75316.40367	18273.85601	7750.975114	-129730.101	-7985.078211	2519.428634	126.2803859	-34.86238042
178600	2.005104111	-75212.40107	18042.92935	7418.666903	-129723.9299	-7848.227963	2515.988505	126.1532368	-9.271844816
178700	2.050429827	-75160.306	18450.7928	7756.449454	-129728.8011	-7916.966271	2499.565419	126.0353686	-1.523998069
178800	2.033537523	-75065.12305	18298.7874	7586.53147	-129732.2095	-7587.371803	2449.277492	125.9364785	57.9523683
178900	2.040302379	-74671.80752	18359.66095	7934.134812	-129730.9798	-7557.418801	2568.962998	125.8622296	-36.59184832
179000	2.079592102	-74957.40518	18713.20953	7615.45746	-129725.0289	-7521.911579	2441.212593	125.8073703	16.36602549
179100	2.069136129	-74462.43478	18619.12146	8048.71184	-129729.6134	-7641.768629	2464.110795	125.7708183	31.1255438
179200	2.105330966	-75932.77563	18944.82069	7575.395655	-129733.4737	-7668.997578	2393.269248	125.7632913	5.038836715
179300	2.10497315	-75241.30448	18941.60089	7834.353887	-129724.2269	-7803.623272	2425.704409	125.7738495	21.11412944
179400	2.093907553	-74490.64759	18842.02712	7862.010691	-129729.7465	-7399.590042	2478.319073	125.804141	47.34747214
179500	2.065934789	-74581.83404	18590.3142	8179.772269	-129721.4359	-7734.634511	2281.075525	125.8645716	23.17193852
179600	2.114598746	-75119.88957	19028.21682	7881.874421	-129720.6197	-7624.120605	2318.231271	125.9444291	15.12400384
179700	2.104849504	-75037.33814	18940.48827	7960.571573	-129730.2464	-8079.657499	2408.559809	126.0427434	2.911453161
179800	2.089658301	-74642.159	18803.79022	7616.628922	-129733.256	-7891.748691	2574.540629	126.1483161	16.70176188
179900	2.089738643	-74984.3753	18804.51318	7833.145998	-129731.3097	-7809.32235	2474.288423	126.2712485	0.24298718
180000	2.068830233	-75242.29576	18616.36885	7719.400406	-129728.9531	-8063.010819	2477.812591	126.4110356	9.517780733
180100	2.067096353	-74867.09085	18600.76653	8025.031441	-129729.9942	-7687.730482	2450.422326	126.5484118	-16.86170284
180200	2.068119073	-75166.75158	18609.96947	7590.049176	-129722.6816	-8250.315749	2477.79647	126.6955908	4.559411524
180300	2.04077353	-74874.31784	18363.90061	8169.833198	-129715.0567	-7677.657678	2510.655793	126.8436178	-40.83617138
180400	2.026721379	-75067.20709	18237.45233	7561.845907	-129721.0243	-7678.593206	2500.891719	126.9973923	39.37893978
180500	2.033301669	-75405.89323	18296.66507	7952.477291	-129723.6992	-7596.519956	2364.920337	127.1515878	-18.33961462
180600	2.046751745	-75528.99401	18417.69558	7633.202142	-129731.7629	-7340.86379	2465.52031	127.3023076	23.15537177
180700	2.023198112	-75691.6442	18205.74821	7900.302767	-129721.8081	-7329.62817	2516.059008	127.4498991	-37.9612969
180800	2.038966633	-76070.85173	18347.64125	7288.319088	-129717.7554	-7807.978478	2397.032967	127.5911071	19.68083473
180900	2.035934511	-76035.01996	18320.3567	7920.174584	-129724.5293	-7355.194924	2323.556623	127.7233004	-48.07886167
181000	2.015543867	-75694.98129	18136.87148	7545.37717	-129729.8426	-7688.158669	2422.833875	127.8488434	19.14441137
181100	2.033522378	-75671.74424	18298.65112	7840.89064	-129724.9881	-7116.444593	2421.504584	127.9668089	11.77074779
181200	2.014602052	-75739.86142	18128.39656	7770.117059	-129726.9247	-7676.295609	2424.103905	128.0812909	-8.176313292
181300	2.008489254	-75775.11977	18073.39055	7785.282605	-129716.3313	-7368.37416	2338.832061	128.1840072	-50.49012791
181400	1.998936969	-75227.3091	17987.43432	7667.644577	-129724.0076	-7286.991258	2428.422961	128.2749811	28.15013756
181500	2.001007469	-75500.84385	18006.06571	7634.311782	-129725.586	-7953.736803	2533.811589	128.3535964	6.557539392
181600	2.000300531	-74588.66149	17999.70432	7710.075802	-129723.7206	-7804.055371	2408.102906	128.4097286	-15.1413188
181700	2.007545926	-75136.42093	18064.90202	7498.794642	-129727.4226	-7263.835054	2487.736158	128.448747	-10.65582901
181800	2.061555347	-75470.16248	18550.90579	7643.492801	-129730.8308	-7889.219522	2437.598652	128.4805318	-15.28849963
181900	2.057042862	-75290.07541	18510.30019	7691.175568	-129722.8004	-7538.368843	2331.11312	128.4899719	2.738721088
182000	2.026781737	-74060.1405	18237.99546	7869.248956	-129731.4461	-7619.810503	2527.775327	128.4904674	-13.08842712
182100	2.030573255	-75015.29535	18272.11344	7902.028176	-129725.7811	-7822.98042	2426.239297	128.4887109	-32.16147406
182200	2.067497043	-75012.32972	18604.37214	8050.80065	-129730.5411	-7598.186045	2518.770407	128.4689189	-36.2252083
182300	2.112478163	-75170.84912	19009.13475	7853.424016	-129727.6776	-7331.194438	2465.234213	128.4351734	-7.57292031
182400	2.058900749	-74614.09192	18527.01839	7754.991878	-129728.8637	-7960.237957	2491.396159	128.3928823	-16.05179893
182500	2.073692334	-74621.34668	18660.12046	7907.673718	-129732.3862	-7761.502143	2575.543397	128.3384215	-35.9184829
182600	2.105357408	-74657.67632	18945.05863	7849.074214	-129728.8907	-7347.060192	2500.145747	128.2773208	8.064807858
182700	2.108841748	-74396.32479	18976.41247	7955.403901	-129732.2362	-7460.539775	2447.708066	128.2196728	-36.35256678
182800	2.121175699	-74780.99897	19087.39953	7642.817711	-129732.5722	-7689.765288	2463.627209	128.1619726	21.22708723
182900	2.095660422	-74087.79999	18857.80031	8133.667905	-129720.1226	-7574.158004	2658.488023	128.1006111	-29.13424323
183000	2.070541416	-74802.08	18631.76693	7835.189871	-129727.8579	-7867.048107	2479.358224	128.0420073	-49.05399773
183100	2.072571837	-74605.83474	18650.03768	7987.161901	-129719.7389	-7366.004995	2447.86368	127.9739653	17.21915123
183200	2.07569263	-73868.85985	18678.12013	7819.256138	-129720.0375	-7416.465782	2451.986061	127.914048	73.0764977
183300	2.051159303	-74620.75506	18457.35698	7833.011334	-129728.272	-7417.298279	2555.863651	127.8663448	-30.83019198
183400	2.023834566	-74252.18036	18211.47534	8157.188797	-129727.4129	-7265.635454	2439.024813	127.8249647	-29.82873516
183500	2.074331628	-74409.95537	18665.87315	7644.907228	-129729.7026	-7671.598719	2403.028596	127.7935246	62.32878592
183600	2.048747286	-74889.65999	18435.65245	7925.734948	-129729.3384	-7529.75767	2436.631246	127.7740685	-32.75634232
183700	2.034820221	-74872.5574	18310.32976	7422.587141	-129724.7656	-7573.17237	2333.710844	127.7627327	5.82173965
183800	2.048069408	-76150.68462	18429.55257	7937.462879	-129721.3108	-7632.954808	2389.607732	127.7520636	-22.80169287
183900	2.017905079	-75056.09642	18158.11885	7504.979736	-129731.6834	-7486.801914	2437.924833	127.734661	20.49804471
184000	1.989986107	-75565.40263	17906.88998	7978.626584	-129726.0839	-7412.413857	2380.550972	127.7173084	-17.12533621
184100	2.002109586	-75320.25901	18015.98311	7625.202663	-129724.7758	-7525.514024	2368.15024	127.6924279	12.61427427
184200	1.98324427	-75474.28469	17846.22357	7722.048911	-129729.8307	-7135.504822	2359.428054	127.6597561	-7.06354045
184300	2.012688636	-75590.36725	18111.17869	7675.335328	-129722.298	-7439.261531	2374.792706	127.6360765	6.285881652
184400	1.993289658	-75684.57549	17936.61699	7420.818856	-129724.228	-7696.530273	2455.312008	127.6171769	-17.79379813
184500	1.990891935	-75212.28215	17915.04108	7622.215347	-129724.7699	-7516.27411	2362.830283	127.5970448	-21.48550155
184600	2.015720748	-75541.42344	18138.46315	7363.107972	-129730.1934	-7886.595123	2410.354018	127.5831999	10.56286991
184700	2.035678617	-76033.78459	18318.05403	7534.066511	-129724.7142	-7698.57968	2577.94637	127.5627324	-29.82227114
184800	2.033640473	-74687.59541	18299.7138	7712.775613	-129729.4728	-7366.800648	2360.269768	127.5324011	11.79452219
184900	2.01233705	-75066.97361	18108.01494	8011.548726	-129726.5752	-7383.759806	2386.666566	127.5087984	6.659618913
185000	2.063331935	-75592.28588	18566.89241	7567.675099	-129709.7184	-7348.977287	2419.219386	127.4875378	42.20563137
185100	2.045172252	-74961.63432	18403.48251	7957.140675	-129726.6314	-7878.804689	2311.348248	127.4706601	-15.70335035
185200	2.040818785	-75027.25807	18364.30784	7929.418967	-129721.0508	-8029.307007	2332.18453	127.4518764	-21.86038492
185300	2.078851029	-74748.52704	18706.54099	7826.144682	-129716.7743	-7848.477057	2343.9969	127.4249259	13.22485871
185400	2.045445103	-74313.9329	18405.93776	7582.62945	-129722.8087	-7820.909844	2312.438037	127.4030308	29.80490528
185500	2.079225434	-75067.87885	18709.91007	8015.443896	-129713.3826	-7498.060011	2457.10403	127.3888195	-14.84775268
185600	2.099956052	-75800.24553	18896.45453	7807.476375	-129714.798	-7527.933222	2457.062088	127.3701965	2.629108198
185700	2.096428444	-74426.1197	18864.71135	8027.080451	-129722.8916	-7705.853567	2441.690872	127.3409598	10.04709846
185800	2.08088458	-74759.40124	18724.83989	8028.104773	-129719.471	-7571.578704	2379.517294	127.3206208	1.994324543
185900	2.090445046	-74557.6783	18810.86974	8034.177353	-129724.7482	-7139.278899	2352.560929	127.3075981	24.58620325
186000	2.088235751	-74755.50008	18790.9894	7917.497011	-129722.7495	-7290.065976	2554.833906	127.2978143	15.75034043
186100	2.063054471	-74463.71463	18564.39566	7976.236923	-129723.3132	-7979.640285	2475.053628	127.2974934	-3.864632621
186200	2.067847886	-74502.54625	18607.5292	8068.891079	-129723.5972	-7694.688507	2322.527696	127.3023365	-25.43413614
186300	2.062138784	-74014.71646	18556.15585	7940.020304	-129717.9476	-8036.840138	2580.574463	127.3127449	-12.77040733
186400	2.101559562	-75091.8165	18910.88372	7910.965993	-129725.2325	-7842.760264	2459.600044	127.3186623	14.57547272
186500	2.078936845	-74863.20283	18707.3132	7907.334677	-129722.8222	-7640.070404	2460.975047	127.3197086	1.032799894
186600	2.046694785	-74017.51176	18417.18302	8088.561408	-129725.1547	-7306.486059	2434.577702	127.3263098	15.20989964
186700	2.059715323	-75065.49604	18534.34834	7692.554936	-129729.1838	-7746.517842	2371.200826	127.3418674	37.03829995
186800	2.046215199	-75030.4979	18412.86747	7878.711826	-129728.1202	-7762.699291	2468.164049	127.3586668	30.32531431
186900	2.04132334	-75670.11264	18368.84807	7684.141804	-129727.1997	-7614.123973	2464.701247	127.3846769	-5.697032979
187000	2.001190125	-75301.57405	18007.70934	7761.167	-129732.346	-7458.292615	2494.370925	127.416344	-2.550476977
187100	2.024685788	-75524.53456	18219.13506	7676.379383	-129728.6973	-7786.140015	2340.808415	127.4446062	-17.01702939
187200	2.012321052	-75222.3756	18107.87099	7867.054193	-129730.2222	-7827.481578	2333.764193	127.4570134	-8.65497904
187300	2.024766307	-75291.05405	18219.85961	7700.148269	-129715.0731	-7636.655811	2349.937874	127.4598169	5.831953613
187400	1.98229968	-75306.54025	17837.72367	7749.337523	-129731.3429	-7433.758078	2553.488162	127.4575913	16.92515207
187500	2.021630281	-75655.90808	18191.64008	7964.451563	-129721.1255	-7598.783259	2456.235253	127.4471737	-47.06357527
187600	2.003669746	-75368.98615	18030.02221	7626.520668	-129723.4823	-7563.811672	2382.53045	127.4309481	13.9071783
187700	1.996593783	-74569.46777	17966.34916	7808.187306	-129725.2699	-7632.851311	2543.357852	127.4116577	-13.41486672
187800	2.011104285	-75632.15883	18096.92191	7916.042396	-129725.7646	-7115.014298	2236.805266	127.3907893	-1.513361908
187900	2.028515159	-75146.64346	18253.59366	7610.703207	-129728.3202	-7833.887378	2373.014737	127.3680339	10.9794168
188000	1.996959456	-74939.93016	17969.63966	7966.590353	-129720.6223	-7626.698145	2407.231406	127.3417679	-8.247834247
188100	2.036821476	-75663.42804	18328.33805	7605.60665	-129723.4025	-7587.670451	2478.919682	127.3175162	8.95334605
188200	2.033618235	-75058.95328	18299.51369	7940.676099	-129722.5095	-7406.700899	2494.635913	127.2873664	5.562454783
188300	2.071276486	-74908.08227	18638.38145	7838.050143	-129718.6831	-7542.914305	2382.796858	127.2612182	15.57133087
188400	2.033236448	-75426.2391	18296.07818	7950.712153	-129721.5193	-7696.781215	2463.167051	127.2499178	-31.71451439
188500	2.039740049	-74857.67902	18354.60083	7607.231983	-129732.1728	-7654.419056	2420.019477	127.2406382	39.27827692
188600	2.091572884	-76127.82477	18821.0186	7892.035223	-129726.0288	-7822.524061	2364.642421	127.2266672	-19.22187024
188700	2.055313843	-74537.17825	18494.74162	7726.641554	-129728.4594	-7767.205812	2507.430296	127.2027406	27.83910372
188800	2.079736922	-75224.14108	18714.51269	8202.200388	-129726.7254	-7420.765307	2534.973854	127.1908938	-20.18198158
188900	2.083225532	-75024.28073	18745.90495	8068.904511	-129715.0837	-7112.575968	2491.039436	127.1858414	14.61148516
189000	2.071745737	-74611.48904	18642.60402	7982.074976	-129721.2605	-7618.071691	2387.732045	127.1854753	12.20030528
189100	2.059305701	-74718.16748	18530.66235	8073.352354	-129728.1438	-7683.202362	2603.121484	127.1862612	-11.30976254
189200	2.072321237	-74986.70087	18647.78265	7760.813333	-129725.3542	-8095.612588	2466.658112	127.1911653	-18.25766336
189300	2.068302773	-74471.44679	18611.62251	7720.456152	-129728.1941	-7948.668436	2543.249838	127.1969999	-7.397536544
189400	2.094417924	-74903.99981	18846.61969	7866.683393	-129726.6853	-7752.742406	2527.385229	127.1984908	-15.205083
189500	2.064109615	-75077.26445	18573.89037	7937.31342	-129725.777	-7687.488736	2420.44289	127.1914705	26.8166443
189600	2.050085696	-74161.26809	18447.69614	8014.69025	-129724.3379	-7341.147233	2384.362269	127.1844066	29.37172639
189700	2.067722163	-75716.86686	18606.39788	7938.908126	-129723.393	-7675.484092	2426.971941	127.1859301	-26.19951302
189800	2.039033318	-74695.6704	18348.24131	7774.216439	-129724.5941	-7705.440102	2505.188234	127.1834714	21.06007601
189900	2.047589468	-74989.06719	18425.23383	7708.377314	-129731.6009	-7964.024911	2408.225718	127.1787579	20.13130264
190000	2.069152457	-75751.0359	18619.26838	7712.220014	-129722.8571	-7757.679983	2404.545383	127.1654073	16.48836966
190100	2.017481724	-75116.0758	18154.30929	7871.18036	-129716.9827	-7320.27428	2371.643228	127.1421314	26.38178508
190200	2.043927041	-75443.80293	18392.27748	7928.812817	-129727.5699	-7862.836761	2325.714095	127.1162573	-23.07400077
190300	2.031474052	-75126.2494	18280.21925	7983.068566	-129724.629	-7812.341571	2330.455426	127.081649	-28.62616894
190400	2.020444259	-74985.35058	18180.96767	7801.695255	-129727.6094	-7709.850088	2443.201808	127.0376376	11.70622857
190500	2.001236003	-74813.47347	18008.12217	7856.716518	-129726.3632	-7883.753511	2363.106097	126.9934794	-10.8745355
190600	2.001286614	-75342.43363	18008.5776	8027.758217	-129732.6234	-7690.971644	2404.204541	126.9432547	5.038856477
190700	2.002991004	-75981.5923	18023.91455	7905.505195	-129726.8936	-7574.568334	2346.651022	126.8918332	2.282476369
190800	2.025677526	-75396.11569	18228.05922	7730.683749	-129717.694	-7555.267765	2429.266991	126.8384928	21.26887682
190900	1.993250004	-74935.1928	17936.26016	7666.767969	-129718.4971	-7641.205571	2506.735534	126.7854378	58.41277077
191000	2.025531356	-75589.47088	18226.7439	7877.144364	-129731.4408	-7408.844369	2464.612417	126.729331	3.425656572
191100	2.030761324	-76008.79382	18273.80578	7763.354895	-129735.7413	-7562.479723	2263.103401	126.6709219	-11.71605027
191200	2.014951064	-74930.77619	18131.53715	7921.710054	-129718.6467	-8182.574763	2409.504686	126.6114858	-14.89014767
191300	2.0180395	-75011.72	18159.32845	7783.72097	-129732.4725	-7550.010033	2516.87658	126.555616	33.70479135
191400	2.028047101	-75474.57768	18249.38184	7926.281562	-129723.0918	-7316.753797	2299.475478	126.5103297	-20.95916343
191500	2.053966439	-75460.85948	18482.617	7669.151941	-129729.3533	-8292.058284	2470.439657	126.4792865	-13.85836437
191600	2.010989732	-74327.13455	18095.89111	8152.565976	-129718.1605	-7935.308048	2510.65317	126.4498047	-16.92319901
191700	2.039490171	-75551.41438	18352.3523	7713.356072	-129722.9088	-8239.827164	2412.161342	126.4296224	-4.49851221
191800	2.080634226	-75303.41101	18722.58708	7958.790473	-129730.9788	-7870.165237	2513.47015	126.408719	-10.46345117
